chr17	2367406	2371261	+
chr17	2371416	2372189	+
chr17	2372255	2372342	+
chr17	2372489	2372952	+
chr17	2373082	2373330	+
chr17	2373514	2375491	+
chr17	2375372	2375558	-
chr17	2375693	2376612	-
chr17	2375876	2376136	+
chr17	2376262	2376732	+
chr17	2376816	2376958	+
chr17	2376853	2377358	-
chr17	2376853	2379145	-
chr17	2377069	2377856	+
chr17	2377954	2379035	+
chr17	2379204	2379431	+
chr17	2379204	2380264	+
chr17	2379494	2380264	+
chr17	2385347	2386099	+
chr17	2387650	2387856	-
chr17	2388050	2391402	-
chr17	2388050	2392703	-
chr17	2388050	2394042	-
chr17	2388050	2400639	-
chr17	2391496	2393760	-
chr17	2394155	2394304	-
chr17	2394347	2394874	-
chr17	2395455	2396449	-
chr17	2395455	2400307	-
chr17	2395455	2400639	-
chr17	2407231	2414394	-
chr17	2414472	2415187	-
chr17	2415248	2415714	-
chr17	2416698	2419659	-
chr17	2420597	2420730	-
chr17	2420905	2436673	-
chr17	2420905	2438108	-
chr17	2436841	2438108	-
chr17	2438199	2441489	-
chr17	2441560	2464207	-
chr17	2459974	2464207	-
chr17	2464351	2467760	-
chr17	2464351	2473523	-
chr17	2464351	2477685	-
chr17	2467877	2473523	-
chr17	2467877	2477685	-
chr17	2473665	2475240	-
chr17	2473665	2477685	-
chr17	2475300	2477685	-
chr17	2477886	2502203	-
chr17	2477886	2511758	-
chr17	2502332	2511758	-
chr17	2586595	2586924	-
chr17	2593331	2638098	+
chr17	2593703	2638098	+
chr17	2594007	2605760	+
chr17	2594007	2613657	+
chr17	2594007	2635382	+
chr17	2594007	2638098	+
chr17	2594007	2665371	+
chr17	2594346	2635382	+
chr17	2594395	2638098	+
chr17	2605838	2638098	+
chr17	2609569	2676313	+
chr17	2613863	2638098	+
chr17	2635511	2638098	+
chr17	2636725	2638098	+
chr17	2638321	2653853	+
chr17	2638321	2662780	+
chr17	2638321	2665371	+
chr17	2638321	2666015	+
chr17	2638321	2666991	+
chr17	2653952	2665371	+
chr17	2662835	2665371	+
chr17	2665457	2666015	+
chr17	2666091	2666991	+
chr17	2667199	2670162	+
chr17	2667199	2670274	+
chr17	2667501	2670162	+
chr17	2670332	2671390	+
chr17	2670332	2672654	+
chr17	2670332	2674059	+
chr17	2672758	2674059	+
chr17	2674097	2683587	+
chr17	2674289	2676504	+
chr17	2674289	2680163	+
chr17	2674864	2675096	+
chr17	2675038	2676313	+
chr17	2676607	2677515	+
chr17	2676607	2680163	+
chr17	2677640	2681728	+
chr17	2680321	2681728	+
chr17	2681131	2681510	+
chr17	2683686	2683913	+
chr17	2683713	2684870	-
chr17	2688571	2688755	+
chr17	2690778	2691608	-
chr17	2691683	2691760	-
chr17	2691896	2692003	-
chr17	2692098	2692360	-
chr17	2692483	2692570	-
chr17	2692697	2692779	-
chr17	2692861	2693899	-
chr17	2694040	2694122	-
chr17	2694277	2694479	-
chr17	2694565	2694856	-
chr17	2695102	2695217	-
chr17	2695281	2695373	-
chr17	2695281	2696158	-
chr17	2695527	2696158	-
chr17	2696260	2696433	-
chr17	2696536	2696718	-
chr17	2696539	2696718	-
chr17	2696943	2697895	-
chr17	2698591	2700381	-
chr17	2700475	2700677	-
chr17	2700783	2701139	-
chr17	2700826	2701139	-
chr17	2701266	2701365	-
chr17	2701521	2701612	-
chr17	2701738	2701913	-
chr17	2702058	2703317	-
chr17	2703490	2704361	-
chr17	2704565	2711052	-
chr17	2704565	2711561	-
chr17	2704565	2711717	-
chr17	2704565	2711928	-
chr17	2704565	2712352	-
chr17	2712400	2712481	+
chr17	2725001	2730445	-
chr17	2730494	2735015	-
chr17	2735169	2749410	-
chr17	2755768	2770328	+
chr17	2770446	2800514	+
chr17	2777279	2800514	+
chr17	2796572	2800514	+
chr17	2800551	2905283	+
chr17	2854103	2905283	+
chr17	2905369	2957758	+
chr17	2940079	2957758	+
chr17	2957795	2962669	+
chr17	2957795	2963429	+
chr17	2962715	2963429	+
chr17	2963244	2963879	-
chr17	2963463	2963855	+
chr17	2963966	2964431	-
chr17	2964069	2965539	+
chr17	2965644	2980286	+
chr17	2980366	2981194	+
chr17	2981249	2984982	+
chr17	2985067	2991296	+
chr17	2991398	2995336	+
chr17	2995467	2998220	+
chr17	2998377	3005340	+
chr17	2998377	3005368	+
chr17	3005441	3005954	+
chr17	3006042	3008010	+
chr17	3008146	3018060	+
chr17	3018199	3020476	+
chr17	3020596	3026007	+
chr17	3026122	3026349	+
chr17	3026465	3026943	+
chr17	3027071	3030921	+
chr17	3030999	3032410	+
chr17	3032450	3033391	+
chr17	3034401	3034693	+
chr17	3093047	3104098	-
chr17	3093047	3104103	-
chr17	3135191	3160233	-
chr17	3160289	3163692	-
chr17	3163082	3163692	-
chr17	3163890	3176790	-
chr17	3163890	3176875	-
chr17	3208001	3208580	+
chr17	3208001	3215615	+
chr17	3208999	3212466	+
chr17	3212600	3215615	+
chr17	3235743	3240663	+
chr17	3278924	3279075	-
chr17	3278924	3284357	-
chr17	3279154	3284357	-
chr17	3279154	3336032	-
chr17	3284552	3336028	-
chr17	3292589	3298282	-
chr17	3336127	3383803	-
chr17	3336127	3386124	-
chr17	3383900	3386124	-
chr17	3411485	3411977	+
chr17	3412172	3420579	+
chr17	3440339	3443173	-
chr17	3440339	3446471	-
chr17	3443272	3446471	-
chr17	3446602	3448806	-
chr17	3449150	3462482	-
chr17	3462579	3462706	-
chr17	3462768	3467425	-
chr17	3462768	3467473	-
chr17	3462768	3469282	-
chr17	3462768	3471745	-
chr17	3467526	3469282	-
chr17	3467555	3468205	-
chr17	3467555	3468834	-
chr17	3467555	3469282	-
chr17	3468898	3469282	-
chr17	3469399	3471430	-
chr17	3469399	3471582	-
chr17	3469399	3471681	-
chr17	3469399	3471723	-
chr17	3469399	3471745	-
chr17	3469399	3471866	-
chr17	3469399	3513411	-
chr17	3469399	3513610	-
chr17	3472463	3475417	+
chr17	3474175	3476133	+
chr17	3475630	3476133	+
chr17	3476301	3481602	+
chr17	3476396	3481602	+
chr17	3481799	3483498	+
chr17	3483593	3489234	+
chr17	3489343	3494349	+
chr17	3494460	3498890	+
chr17	3514012	3514592	-
chr17	3514015	3514592	-
chr17	3514673	3516456	-
chr17	3516570	3518575	-
chr17	3518851	3520972	-
chr17	3518851	3526853	-
chr17	3521040	3524197	-
chr17	3524305	3526853	-
chr17	3524364	3526853	-
chr17	3526928	3528024	-
chr17	3528127	3528836	-
chr17	3528996	3530026	-
chr17	3530204	3532656	-
chr17	3532938	3535572	-
chr17	3535714	3539568	-
chr17	3535714	3542521	-
chr17	3539646	3542521	-
chr17	3542699	3543473	-
chr17	3543629	3544578	-
chr17	3544666	3545166	-
chr17	3545272	3546644	-
chr17	3545272	3554731	-
chr17	3546805	3554731	-
chr17	3554853	3557675	-
chr17	3566988	3571523	-
chr17	3571640	3572121	-
chr17	3572250	3573632	-
chr17	3573956	3577125	-
chr17	3577193	3577597	-
chr17	3577764	3580456	-
chr17	3577811	3580456	-
chr17	3578225	3578563	-
chr17	3580528	3583337	-
chr17	3583431	3585767	-
chr17	3585927	3588187	-
chr17	3585927	3588217	-
chr17	3585927	3589806	-
chr17	3588368	3588931	-
chr17	3588368	3589806	-
chr17	3588965	3589806	-
chr17	3590106	3590251	-
chr17	3590393	3590963	-
chr17	3591117	3591186	-
chr17	3591354	3592066	-
chr17	3592384	3595663	-
chr17	3592384	3596917	-
chr17	3592384	3608426	-
chr17	3592384	3609308	-
chr17	3608566	3609308	-
chr17	3610973	3615336	-
chr17	3615538	3621236	-
chr17	3619439	3619752	-
chr17	3621413	3623338	-
chr17	3623492	3624047	-
chr17	3624232	3630204	-
chr17	3630347	3636051	-
chr17	3636704	3637106	+
chr17	3636709	3637106	+
chr17	3636832	3637106	+
chr17	3636888	3637106	+
chr17	3637317	3640187	+
chr17	3637317	3647443	+
chr17	3637317	3654997	+
chr17	3640268	3647443	+
chr17	3640268	3655220	+
chr17	3647523	3648846	+
chr17	3647523	3654997	+
chr17	3648932	3650173	+
chr17	3648932	3654997	+
chr17	3655102	3655220	+
chr17	3655327	3656486	+
chr17	3655353	3656486	+
chr17	3655963	3656855	-
chr17	3656587	3656675	+
chr17	3656796	3658004	+
chr17	3656922	3657626	-
chr17	3658176	3659857	+
chr17	3659976	3660235	+
chr17	3660351	3660616	+
chr17	3663886	3664194	-
chr17	3663886	3664678	-
chr17	3664273	3664678	-
chr17	3664799	3668487	-
chr17	3664799	3669057	-
