22445	150
1437155	1462951	2	1	0	2
1465752	1467240	2	2	1	2
1467341	1467478	2	0	3	2
1467577	1467838	2	1	2	2
1467910	1467986	2	1	1	2
1468123	1468251	2	0	3	2
1468308	1468401	2	2	1	2
1468496	1469529	2	0	3	2
1469614	1470173	2	1	2	2
1470334	1470433	2	1	1	2
1470519	1470619	2	0	3	2
1470689	1471069	2	0	1	2
1470787	1471069	2	0	1	2
1471147	1471221	2	1	3	2
1471336	1471905	2	2	2	2
1472024	1472121	2	1	1	2
1472228	1474608	2	2	1	2
1474690	1474810	2	0	2	2
1474858	1474936	2	1	1	2
1475032	1477503	2	1	0	2
1477596	1477889	2	1	1	2
1477971	1478085	2	0	1	2
1478192	1478408	2	0	4	2
1478492	1478614	2	1	2	2
1478735	1479429	2	0	2	2
1479502	1479590	2	0	1	2
1479705	1480525	2	1	2	2
1480625	1480704	2	1	2	2
1480885	1480983	2	1	3	2
1480885	1481157	2	1	2	2
1480885	1482476	2	1	2	2
1482558	1482859	2	1	2	2
1483059	1483608	2	2	0	2
1483725	1484146	2	0	0	2
1484303	1484588	2	1	0	2
1484303	1485120	2	1	1	2
1484303	1485692	2	1	1	2
1484303	1486053	2	1	0	2
1484303	1486878	2	1	2	2
1484303	1486950	2	1	2	2
1484303	1490926	2	1	2	2
1484303	1491598	2	1	1	2
1484303	1492008	2	1	2	2
1484303	1492411	2	1	0	2
1487098	1491598	2	1	1	2
1495879	1496058	2	0	3	2
1496164	1496317	2	2	4	2
1496402	1496664	2	3	2	2
1496803	1497934	2	0	2	2
1498122	1506978	2	0	3	2
1498122	1516454	2	0	3	2
1507089	1508113	2	0	3	2
1507089	1509681	2	0	1	2
1508226	1509166	2	0	1	2
1508226	1509176	2	0	0	2
1509353	1509681	2	1	1	2
1509799	1513451	2	2	2	2
1509799	1513870	2	2	1	2
1509799	1516454	2	2	3	2
1510513	1513870	2	0	1	2
1513554	1513870	2	1	1	2
1513561	1513870	2	0	1	2
1513979	1515425	2	0	0	2
1513979	1515567	2	0	4	2
1513979	1515886	2	0	0	2
1513979	1516454	2	0	3	2
1515585	1515886	2	0	0	2
1515585	1516454	2	0	3	2
1516118	1516454	2	0	4	2
1517093	1517716	1	2	1	1
1520538	1521577	2	0	0	2
1521645	1534097	2	0	0	2
1534221	1535180	2	0	2	2
1535292	1535439	2	0	2	2
1535518	1535783	2	1	1	2
1535518	1538867	2	1	2	2
1535841	1538867	2	2	3	2
1538952	1541564	2	3	0	2
1538952	1548294	2	3	1	2
1541640	1543018	2	0	0	2
1541640	1548294	2	0	1	2
1543027	1548294	2	0	1	2
1548387	1553002	2	0	2	2
1553149	1558527	2	0	2	2
1553149	1562539	2	0	0	2
1558559	1559506	2	0	1	2
1558559	1559754	2	0	2	2
1558559	1561197	2	0	0	2
1558559	1562539	2	0	0	2
1558559	1562654	4	0	2	2
1561281	1562539	2	1	0	2
1575765	1576595	2	2	1	2
1576720	1578248	2	3	0	2
1578323	1583202	2	0	4	2
1583336	1585911	2	0	0	2
1586051	1586947	2	0	1	2
1586051	1590800	2	0	4	2
1586960	1590800	2	0	3	2
1590948	1591267	2	0	4	2
1591471	1591564	2	1	0	2
1591699	1593185	2	0	2	2
1593279	1603103	2	0	0	2
1593279	1604738	2	0	2	2
1593279	1605191	2	0	0	2
1593279	1613193	2	0	0	2
1603207	1604738	2	0	2	2
1613271	1614977	2	0	1	2
1615034	1616560	2	0	2	2
1615034	1627713	2	0	2	2
1616630	1616715	2	0	2	2
1616769	1627713	2	0	3	2
1627920	1628079	2	2	3	2
1627920	1628112	2	2	1	2
1627920	1628792	2	3	1	2
1635617	1636707	2	1	2	2
1636818	1636939	2	0	4	2
1636855	1636939	2	0	4	2
1637062	1638804	2	1	3	2
1638926	1639637	2	1	4	2
1639742	1639910	2	0	2	2
1639970	1640446	2	1	3	2
1640040	1640446	2	3	5	2
1640666	1643440	2	0	3	2
1643967	1644236	4	2	1	2
1643967	1644832	2	1	0	2
1644935	1645176	2	0	0	2
1645239	1645558	2	0	3	2
1645239	1645595	2	0	3	2
1646619	1646904	2	0	0	2
1646619	1647833	2	0	3	2
1646989	1647833	2	0	3	2
1647957	1648348	2	1	1	2
1648495	1648797	2	1	1	2
1649044	1649198	2	0	1	2
1649306	1649410	2	0	1	2
1649505	1649575	2	0	1	2
1650846	1651106	2	1	1	2
1650956	1651106	2	2	1	2
1651310	1651412	2	0	3	2
1651553	1651646	2	1	2	2
1651788	1651979	2	0	1	2
1651788	1653540	2	0	0	2
1652037	1653540	2	0	0	2
1653683	1653775	2	1	2	2
1654016	1655348	2	0	0	2
1655543	1656390	2	1	1	2
1656502	1656646	2	1	2	2
1656565	1656646	2	2	2	2
1656761	1658251	2	0	2	2
1658381	1658524	2	0	2	2
1658763	1659355	2	0	5	2
1659548	1659839	2	1	0	2
1660001	1660430	2	3	4	2
1660578	1660696	2	2	0	2
1660827	1660991	2	1	1	2
1661162	1661269	2	2	2	2
1661406	1661609	2	0	2	2
1661406	1661904	2	0	2	2
1661790	1661904	2	2	3	2
1662153	1669352	2	0	2	2
1662153	1673079	2	0	2	2
1673197	1673355	2	2	2	2
1673567	1673744	2	0	0	2
1673567	1674440	2	0	3	2
1673892	1674440	2	2	2	2
1674680	1675150	2	1	2	2
1675339	1675618	2	1	2	2
1675812	1675926	2	3	2	2
1676054	1676205	2	0	2	2
1676370	1676503	2	1	2	2
1676711	1676974	2	2	2	2
1677172	1677563	2	2	2	2
1677694	1678516	2	1	1	2
1677694	1678760	2	1	2	2
1678652	1678760	2	0	3	2
1678881	1679015	2	1	2	2
1679206	1679289	2	3	2	2
1679410	1679607	2	3	1	2
1679799	1680724	2	0	2	2
1680831	1680927	2	3	1	2
1681054	1681476	2	1	0	2
1681690	1681818	2	2	0	2
1682038	1682127	2	2	1	2
1682038	1683531	2	2	1	2
1682293	1682390	2	0	2	2
1682293	1683531	2	0	1	2
1682293	1684470	2	0	2	2
1683701	1684470	2	0	2	2
1684582	1684778	2	0	1	2
1708222	1709497	2	3	1	2
1709581	1709802	2	2	1	2
1709886	1710065	2	0	1	2
1712399	1712587	2	1	2	2
1712399	1713701	2	1	2	2
1712399	1713854	2	1	2	2
1712646	1713701	2	0	2	2
1712646	1713854	2	0	2	2
1712895	1713701	2	1	2	2
1712895	1713854	2	1	2	2
1712904	1713701	2	0	2	2
1712904	1713854	2	0	2	2
1712925	1713701	2	0	2	2
1712925	1713854	2	0	2	2
1713055	1713701	2	2	5	2
1713055	1713854	2	3	3	2
1713055	1714369	2	2	2	2
1713055	1716128	2	4	2	2
1714014	1714336	2	1	1	2
1714014	1714369	2	1	2	2
1714014	1716128	2	1	2	2
1714045	1714369	2	0	2	2
1714453	1716085	2	1	1	2
1714453	1716128	2	1	4	2
1716272	1717035	2	0	2	2
1716633	1727988	1	0	3	1
1716633	1730378	1	0	0	1
1716633	1732323	1	0	2	1
1716714	1730753	1	0	1	1
1724786	1730378	1	1	0	1
1724786	1732323	1	1	2	1
1725911	1738289	4	1	1	2
1728626	1730378	1	1	0	1
1728626	1730753	1	1	1	1
1730487	1730753	1	1	1	1
1730945	1731066	1	1	2	1
1730945	1732323	1	1	2	1
1731258	1732323	1	1	2	1
1732490	1732664	1	2	1	1
1732831	1733525	1	1	2	1
1734216	1735570	1	3	1	1
1735717	1736037	1	6	0	1
1736218	1737363	1	2	1	1
1742908	1744990	1	2	1	1
1743076	1744990	1	3	1	1
1745058	1745173	1	1	0	1
1745213	1745331	1	4	0	1
1745395	1745706	1	3	1	1
1745405	1747017	1	4	3	1
1745909	1747017	1	2	2	1
1745909	1748596	1	2	2	1
1747162	1747307	1	2	1	1
1747512	1748596	1	1	2	1
1748740	1752584	1	2	2	1
1752790	1754120	1	1	1	1
1762113	1766901	1	3	1	1
1762113	1769850	1	3	1	1
1762273	1766901	1	1	1	1
1762883	1766901	1	1	1	1
1766661	1766901	1	1	1	1
1766994	1769670	1	2	0	1
1766994	1769850	1	2	1	1
1766994	1769889	1	4	1	1
1770050	1770832	1	1	1	1
1770050	1771027	1	1	1	1
1771184	1771870	1	0	0	1
1772075	1775056	1	1	1	1
1772075	1775061	1	1	0	1
1775200	1776530	1	2	0	1
1776742	1777185	1	0	0	1
1781439	1783033	2	2	1	2
1783158	1783358	2	1	2	2
1783476	1784324	2	0	2	2
1784461	1786808	2	1	3	2
1786973	1787420	2	1	1	2
1787604	1799855	2	1	3	2
1801024	1804624	2	0	2	2
1804715	1811969	2	1	2	2
1812115	1814564	2	0	3	2
1812115	1827859	2	0	0	2
1814795	1827859	2	2	0	2
1828006	1829347	2	0	1	2
1828006	1829724	2	0	1	2
1828006	1830591	2	0	2	2
1829900	1842801	1	1	1	1
1830126	1842801	1	1	1	1
1830134	1842801	1	2	1	1
1842853	1843918	1	0	0	1
1843998	1844576	1	0	0	1
1844686	1853099	1	2	1	1
1853189	1854137	1	3	0	1
1853189	1872432	1	2	1	1
1872211	1872432	1	3	1	1
1872526	1875659	1	1	2	1
1875793	1877210	1	0	3	1
1877314	1878991	1	0	1	1
1879061	1879213	1	2	2	1
1879407	1879558	1	3	0	1
1879699	1880541	1	0	1	1
1880691	1883810	1	1	2	1
1883944	1888673	1	3	0	1
1883944	1891831	1	2	3	1
1888851	1891831	1	0	4	1
1891940	1895007	1	2	0	1
1895095	1897069	1	0	1	1
1937808	2024851	2	1	2	2
1995703	2001428	1	2	0	1
2001564	2003025	1	3	1	1
2018107	2018954	1	2	1	1
2018107	2019183	1	2	1	1
2020442	2023594	2	0	3	2
2030230	2033503	1	2	2	1
2033657	2033777	1	1	0	1
2033842	2035968	1	2	2	1
2033842	2036527	1	2	0	1
2035020	2035968	1	2	2	1
2036091	2036427	1	0	1	1
2036091	2036527	1	0	0	1
2036653	2036833	1	1	1	1
2036686	2036833	1	3	1	1
2036956	2039753	1	0	3	1
2039823	2040216	1	1	5	1
2040374	2040503	1	2	0	1
2040605	2041101	1	0	3	1
2041181	2041479	1	2	1	1
2041621	2041766	1	2	2	1
2041875	2042603	1	2	1	1
2041875	2042974	1	5	1	1
2042231	2042603	1	1	1	1
2042970	2043073	2	0	4	2
2043624	2044674	2	1	2	2
2054289	2054967	1	1	0	1
2054461	2054891	1	0	7	1
2055238	2056669	1	3	1	1
2056346	2056669	1	1	1	1
2061622	2065071	2	0	2	2
2065154	2065466	2	1	1	2
2065679	2066001	2	0	0	2
2065679	2068776	2	0	1	2
2068931	2071921	2	1	1	2
2068931	2081808	2	1	2	2
2081956	2082225	2	1	2	2
2081956	2082242	2	1	0	2
2081956	2085723	2	1	2	2
2085901	2087073	2	4	2	2
2085901	2094783	2	2	2	2
2085901	2172656	2	2	2	2
2089769	2101120	1	1	1	1
2172859	2173096	2	0	1	2
2172859	2186661	2	0	0	2
2186831	2188397	2	0	2	2
2188515	2212613	2	0	3	2
2188515	2214137	2	0	1	2
2188515	2229321	2	0	2	2
2188515	2236490	2	0	2	2
2213844	2214157	1	1	0	1
2215693	2215903	2	0	1	2
2232728	2232948	1	0	0	1
2236637	2236795	2	1	2	2
2236637	2237297	2	1	2	2
2236637	2237493	2	1	2	2
2236637	2240001	2	1	2	2
2236637	2244656	2	1	1	2
2236637	2265928	2	1	1	2
2244719	2244871	2	0	1	2
2244719	2265966	2	0	2	2
2244719	2282645	2	0	0	2
2282859	2283623	2	1	2	2
2283735	2292550	2	0	1	2
2292630	2292869	2	0	2	2
2292977	2297241	2	4	0	2
2297353	2297861	2	1	2	2
2298055	2298904	2	0	3	2
2300664	2303631	2	0	2	2
2303477	2315555	1	2	0	1
2304017	2309775	1	2	0	1
2304017	2315555	1	2	0	1
2304017	2317868	1	2	0	1
2304017	2323134	1	2	1	1
2307317	2315555	1	1	0	1
2309990	2315555	1	2	0	1
2315728	2317868	1	2	0	1
2317996	2318824	1	2	1	1
2318929	2321304	1	2	0	1
2318929	2323197	1	2	0	1
2321425	2321540	1	2	2	1
2321616	2323134	1	2	1	1
2323345	2323653	1	2	0	1
2324374	2324502	2	3	3	2
2324578	2324687	2	0	2	2
2324829	2325302	2	1	1	2
2325420	2329341	2	0	4	2
2325420	2330513	2	0	2	2
2329475	2330513	2	0	2	2
2330625	2330945	2	2	2	2
2331109	2332167	2	0	1	2
2332359	2332959	2	1	3	2
2333124	2333555	2	0	1	2
2333716	2334470	2	0	2	2
2334896	2335258	2	0	0	2
2334896	2335306	2	0	1	2
2335394	2335509	2	1	3	2
2335730	2336035	2	2	1	2
2335730	2336329	2	2	1	2
2336140	2336329	2	1	1	2
2337745	2343543	1	2	2	1
2337745	2361635	1	2	2	1
2343620	2361635	1	1	3	1
2361799	2362107	1	4	1	1
2362270	2362836	1	4	0	1
2362270	2362987	1	3	0	1
2362905	2362987	1	2	0	1
2363134	2363463	1	1	0	1
2363599	2363998	1	1	1	1
2363599	2364057	1	1	0	1
2364183	2364594	1	2	0	1
2364663	2364895	1	0	0	1
2365057	2365213	1	2	1	1
2365341	2367269	1	0	0	1
2365341	2371260	1	0	0	1
2367405	2371260	1	2	0	1
2371415	2372188	1	1	2	1
2372254	2372341	1	0	1	1
2372488	2372951	1	2	0	1
2373081	2373329	1	3	3	1
2373513	2375490	1	0	3	1
2375371	2375557	2	0	3	2
2375692	2376611	4	2	2	2
2375875	2376135	1	0	0	1
2376261	2376731	1	3	0	1
2376815	2376957	1	1	0	1
2376852	2377357	2	0	3	2
2376852	2379144	2	0	1	2
2377068	2377855	1	2	0	1
2377953	2379034	1	2	0	1
2379203	2379430	1	1	0	1
2379203	2380263	1	1	4	1
2379493	2380263	1	2	2	1
2385346	2386098	3	5	2	1
2387649	2387855	2	0	1	2
2388049	2391401	2	0	3	2
2388049	2392702	2	0	0	2
2388049	2394041	2	0	4	2
2388049	2400638	2	0	1	2
2391495	2393759	2	1	1	2
2394154	2394303	2	1	3	2
2394346	2394873	2	1	1	2
2395454	2396448	4	0	2	2
2395454	2400306	2	0	1	2
2395454	2400638	2	0	1	2
2407230	2414393	2	1	1	2
2414471	2415186	2	1	0	2
2415247	2415713	2	1	2	2
2416697	2419658	2	0	2	2
2420596	2420729	2	2	2	2
2420904	2436672	2	0	4	2
2420904	2438107	2	0	0	2
2436840	2438107	2	0	0	2
2438198	2441488	2	2	1	2
2441559	2464206	2	0	2	2
2459973	2464206	2	1	2	2
2464350	2467759	2	1	2	2
2464350	2473522	2	1	2	2
2464350	2477684	2	1	2	2
2467876	2473522	2	0	2	2
2467876	2477684	2	0	3	2
2473664	2475239	2	1	1	2
2473664	2477684	2	1	3	2
2475299	2477684	2	4	2	2
2477885	2502202	2	0	2	2
2477885	2511757	2	0	2	2
2502331	2511757	2	0	2	2
2586594	2586923	2	0	0	2
2593330	2638097	1	2	3	1
2593702	2638097	3	0	1	1
2594006	2605759	1	1	0	1
2594006	2613656	1	1	0	1
2594006	2635381	1	1	0	1
2594006	2638097	1	1	2	1
2594006	2665370	1	1	0	1
2594345	2635381	1	1	0	1
2594394	2638097	1	2	2	1
2605837	2638097	1	0	2	1
2609568	2676312	1	0	2	1
2613862	2638097	1	2	3	1
2635510	2638097	1	3	3	1
2636724	2638097	1	2	2	1
2638320	2653852	1	0	1	1
2638320	2662779	1	0	0	1
2638320	2665370	1	0	0	1
2638320	2666014	1	0	0	1
2638320	2666990	1	0	2	1
2653951	2665370	3	3	0	1
2662834	2665370	1	3	0	1
2665456	2666014	1	1	0	1
2666090	2666990	1	3	2	1
2667198	2670161	1	2	2	1
2667198	2670273	1	2	0	1
2667500	2670161	1	3	2	1
2670331	2671389	1	1	0	1
2670331	2672653	1	1	1	1
2670331	2674058	1	1	0	1
2672757	2674058	1	1	0	1
2674096	2683586	1	1	0	1
2674288	2676503	1	2	0	1
2674288	2680162	1	2	2	1
2674863	2675095	1	2	2	1
2675037	2676312	1	0	5	1
2676606	2677514	1	0	1	1
2676606	2680162	1	0	2	1
2677639	2681727	1	2	0	1
2680320	2681727	1	1	0	1
2681130	2681509	1	5	1	1
2683685	2683912	1	0	0	1
2683712	2684869	4	2	3	2
2688570	2688754	1	1	0	1
2690777	2691607	2	0	5	2
2691682	2691759	2	0	2	2
2691895	2692002	2	0	5	2
2692097	2692359	2	0	3	2
2692482	2692569	2	0	0	2
2692696	2692778	2	0	0	2
2692860	2693898	2	1	2	2
2694039	2694121	2	1	1	2
2694276	2694478	2	2	4	2
2694564	2694855	2	0	1	2
2695101	2695216	2	1	3	2
2695280	2695372	2	0	0	2
2695280	2696157	2	0	1	2
2695526	2696157	2	4	1	2
2696259	2696432	4	1	4	2
2696535	2696717	2	0	3	2
2696538	2696717	2	0	5	2
2696942	2697894	2	2	3	2
2698590	2700380	2	4	2	2
2700474	2700676	2	0	3	2
2700782	2701138	2	2	2	2
2700825	2701138	2	1	2	2
2701265	2701364	2	2	0	2
2701520	2701611	2	0	4	2
2701737	2701912	2	0	2	2
2702057	2703316	2	0	2	2
2703489	2704360	2	2	14	2
2704564	2711051	2	0	2	2
2704564	2711560	2	0	1	2
2704564	2711716	2	0	1	2
2704564	2711927	2	0	0	2
2704564	2712351	2	0	2	2
2712399	2712480	1	2	1	1
2725000	2730444	2	0	2	2
2730493	2735014	2	0	3	2
2735168	2749409	2	3	2	2
2755767	2770327	1	1	2	1
2770445	2800513	1	3	1	1
2777278	2800513	1	2	1	1
2796571	2800513	1	1	1	1
2800550	2905282	1	0	1	1
2854102	2905282	1	2	1	1
2905368	2957757	1	2	0	1
2940078	2957757	1	0	0	1
2957794	2962668	1	2	1	1
2957794	2963428	1	5	1	1
2962714	2963428	1	2	1	1
2963243	2963878	2	0	1	2
2963462	2963854	1	2	2	1
2963965	2964430	2	0	2	2
2964068	2965538	1	2	1	1
2965643	2980285	1	2	2	1
2980365	2981193	1	2	1	1
2981248	2984981	1	2	1	1
2985066	2991295	1	3	0	1
2991397	2995335	1	1	0	1
2995466	2998219	1	2	0	1
2998376	3005339	1	2	2	1
2998376	3005367	1	2	2	1
3005440	3005953	1	2	1	1
3006041	3008009	1	2	1	1
3008145	3018059	1	2	0	1
3018198	3020475	1	1	0	1
3020595	3026006	1	1	0	1
3026121	3026348	1	0	1	1
3026464	3026942	1	1	1	1
3027070	3030920	1	2	0	1
3030998	3032409	1	1	1	1
3032449	3033390	1	2	1	1
3034400	3034692	1	2	0	1
3093046	3104097	2	1	4	2
3093046	3104102	2	1	1	2
3135190	3160232	2	2	3	2
3160288	3163691	2	2	2	2
3163081	3163691	2	0	2	2
3163889	3176789	2	0	8	2
3163889	3176874	2	0	4	2
3208000	3208579	1	2	0	1
3208000	3215614	1	2	0	1
