ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973517	64973576	64973690	64972753	64972927	64974554	64974641	24	0	0			264	426	NA	NA	NA		NA
25	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973517	64974554	64974641	64972753	64972927	64974950	64975571	25	0	0			237	426	NA	NA	NA		NA
26	"ENSG00000271605.6"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	26	0	0			420	435	NA	NA	NA		NA
27	"ENSG00000070526.15"	"ST6GALNAC1"	chr17	-	76626288	76626392	76626650	76626789	76626005	76626095	76627066	76627238	27	0	0			289	254	NA	NA	NA		NA
28	"ENSG00000141376.24"	"BCAS3"	chr17	+	60688019	60688195	60688931	60689046	60683981	60684036	60689685	60689761	28	0	0			326	265	NA	NA	NA		NA
29	"ENSG00000062716.13"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	29	0	0			286	241	NA	NA	NA		NA
30	"ENSG00000132589.16"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28888944	28889026	30	0	0			241	241	NA	NA	NA		NA
31	"ENSG00000087111.22"	"PIGS"	chr17	-	28558475	28558590	28559575	28559673	28556165	28556972	28560048	28560191	31	0	0			248	265	NA	NA	NA		NA
32	"ENSG00000087111.22"	"PIGS"	chr17	-	28558475	28558590	28560048	28560191	28556826	28556972	28561421	28561629	32	0	0			293	265	NA	NA	NA		NA
33	"ENSG00000087111.22"	"PIGS"	chr17	-	28560048	28560191	28561421	28561629	28558475	28558590	28563430	28563522	33	0	0			358	293	NA	NA	NA		NA
34	"ENSG00000278023.7"	"RDM1"	chr17	-	35922576	35922675	35924603	35924772	35920186	35920272	35925514	35925637	34	0	0			319	249	NA	NA	NA		NA
35	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8228892	8229141	8229206	8228502	8228629	8229301	8229446	35	0	0			215	318	NA	NA	NA		NA
36	"ENSG00000178971.17"	"CTC1"	chr17	-	8228726	8228892	8229141	8229206	8228502	8228629	8229301	8229446	36	0	0			215	316	NA	NA	NA		NA
37	"ENSG00000120071.15"	"KANSL1"	chr17	-	46156773	46156895	46169530	46169605	46152903	46152966	46170854	46172232	37	0	0			225	272	NA	NA	NA		NA
38	"ENSG00000121064.13"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	38	0	0			299	240	NA	NA	NA		NA
39	"ENSG00000109099.16"	"PMP22"	chr17	-	15232368	15232613	15233188	15233355	15229778	15231080	15239470	15239611	39	0	0			317	395	NA	NA	NA		NA
40	"ENSG00000198920.11"	"KIAA0753"	chr17	-	6623508	6623571	6623606	6623688	6622881	6623097	6624754	6624861	40	0	0			232	213	NA	NA	NA		NA
41	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585945	7586078	7586691	7586777	7585731	7585797	7586898	7587017	41	0	0			283	236	NA	NA	NA		NA
42	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586691	7586838	7586898	7587017	7585945	7586078	7587160	7587271	42	0	0			297	269	NA	NA	NA		NA
43	"ENSG00000108384.16"	"RAD51C"	chr17	+	58720745	58720812	58724039	58724100	58709858	58709990	58732483	58732544	43	0	0			217	211	NA	NA	NA		NA
44	"ENSG00000108384.16"	"RAD51C"	chr17	+	58725691	58725763	58730185	58730307	58724039	58724100	58732483	58732544	44	0	0			222	272	NA	NA	NA		NA
45	"ENSG00000185379.21"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35116858	35117037	45	0	0			232	285	NA	NA	NA		NA
46	"ENSG00000185379.21"	"RAD51D"	chr17	-	35106987	35107122	35107365	35107447	35106385	35106481	35118500	35118619	46	0	0			232	285	NA	NA	NA		NA
47	"ENSG00000185379.21"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619	47	0	0			329	232	NA	NA	NA		NA
48	"ENSG00000185379.21"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172	48	0	0			269	232	NA	NA	NA		NA
49	"ENSG00000185379.21"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172	49	0	0			269	329	NA	NA	NA		NA
50	"ENSG00000120088.16"	"CRHR1"	chr17	+	45816462	45816582	45821354	45821440	45807009	45807097	45829214	45829321	50	0	0			270	236	NA	NA	NA		NA
51	"ENSG00000120088.16"	"CRHR1"	chr17	+	45833451	45833537	45833713	45833849	45833137	45833210	45834006	45834048	51	0	0			236	286	NA	NA	NA		NA
52	"ENSG00000166579.16"	"NDEL1"	chr17	+	8444623	8444742	8444953	8445040	8444259	8444357	8445710	8445864	52	0	0			269	237	NA	NA	NA		NA
53	"ENSG00000126858.19"	"RHOT1"	chr17	+	32209349	32209445	32211115	32211238	32208106	32208309	32224615	32225727	53	0	0			246	273	NA	NA	NA		NA
54	"ENSG00000175061.20"	"SNHG29"	chr17	+	16441073	16441130	16460892	16461245	16440184	16440253	16462832	16462941	54	0	0			207	503	NA	NA	NA		NA
55	"ENSG00000184060.11"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	55	0	0			242	230	NA	NA	NA		NA
56	"ENSG00000187607.16"	"ZNF286A"	chr17	+	15701151	15701240	15706476	15706501	15699739	15699777	15708154	15708247	56	0	0			239	175	NA	NA	NA		NA
57	"ENSG00000277363.5"	"SRCIN1"	chr17	-	38568210	38568231	38574875	38574974	38564117	38564313	38578489	38578791	57	0	0			249	171	NA	NA	NA		NA
58	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46538350	46538426	46517093	46517233	46570758	46570869	58	0	0			226	212	NA	NA	NA		NA
59	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557364	46557630	46517093	46517233	46570758	46570869	59	0	0			416	212	NA	NA	NA		NA
60	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557500	46557630	46517093	46517233	46570758	46570869	60	0	0			280	212	NA	NA	NA		NA
61	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557534	46557630	46517093	46517233	46570758	46570869	61	0	0			246	212	NA	NA	NA		NA
62	"ENSG00000185829.19"	"ARL17A"	chr17	-	46538350	46538426	46555127	46555226	46517093	46517233	46557364	46557630	62	0	0			249	226	NA	NA	NA		NA
63	"ENSG00000185829.19"	"ARL17A"	chr17	-	46538350	46538426	46557364	46557630	46517093	46517233	46570758	46570869	63	0	0			416	226	NA	NA	NA		NA
64	"ENSG00000185829.19"	"ARL17A"	chr17	-	46538350	46538426	46557500	46557630	46517093	46517233	46570758	46570869	64	0	0			280	226	NA	NA	NA		NA
65	"ENSG00000185829.19"	"ARL17A"	chr17	-	46538350	46538426	46557534	46557630	46517093	46517233	46570758	46570869	65	0	0			246	226	NA	NA	NA		NA
66	"ENSG00000108559.13"	"NUP88"	chr17	-	5387778	5387924	5391560	5391662	5387604	5387670	5394890	5394981	66	0	0			252	296	NA	NA	NA		NA
67	"ENSG00000108559.13"	"NUP88"	chr17	-	5394890	5394981	5399551	5399650	5391560	5391662	5404098	5404246	67	0	0			249	241	NA	NA	NA		NA
68	"ENSG00000108559.13"	"NUP88"	chr17	-	5399551	5399650	5404098	5404246	5394890	5394981	5405056	5405243	68	0	0			298	249	NA	NA	NA		NA
69	"ENSG00000136436.15"	"CALCOCO2"	chr17	+	48843902	48844026	48846033	48846096	48841697	48841887	48848063	48848166	69	0	0			274	213	NA	NA	NA		NA
70	"ENSG00000136436.15"	"CALCOCO2"	chr17	+	48843902	48844026	48846442	48846514	48841697	48841887	48848063	48848166	70	0	0			274	222	NA	NA	NA		NA
71	"ENSG00000136436.15"	"CALCOCO2"	chr17	+	48846033	48846096	48846442	48846514	48841697	48841887	48848063	48848166	71	0	0			213	222	NA	NA	NA		NA
72	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211	72	0	0			262	214	NA	NA	NA		NA
73	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5426299	5428070	5428211	5422768	5422829	5432541	5432876	73	0	0			479	291	NA	NA	NA		NA
74	"ENSG00000129197.15"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5422768	5422829	5432541	5432876	74	0	0			214	291	NA	NA	NA		NA
75	"ENSG00000129197.15"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5425970	5426082	5432541	5432876	75	0	0			214	291	NA	NA	NA		NA
76	"ENSG00000214941.8"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368	76	0	0			243	255	NA	NA	NA		NA
77	"ENSG00000040531.16"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352	77	0	0			230	254	NA	NA	NA		NA
78	"ENSG00000072849.11"	"DERL2"	chr17	-	5480386	5480582	5481100	5481142	5480053	5480144	5481295	5481389	78	0	0			192	346	NA	NA	NA		NA
79	"ENSG00000008838.21"	"MED24"	chr17	-	40035721	40035795	40036115	40036154	40035116	40035349	40053297	40053380	79	0	0			189	224	NA	NA	NA		NA
80	"ENSG00000161381.14"	"PLXDC1"	chr17	-	39126904	39127004	39137430	39137555	39109247	39109391	39139653	39139832	80	0	0			275	250	NA	NA	NA		NA
81	"ENSG00000007168.14"	"PAFAH1B1"	chr17	+	2653853	2653951	2662780	2662834	2638098	2638320	2665371	2665456	81	0	0			248	204	NA	NA	NA		NA
82	"ENSG00000178927.19"	"CYBC1"	chr17	-	82446622	82446692	82447579	82447621	82445863	82445960	82449169	82449292	82	0	0			192	220	NA	NA	NA		NA
83	"ENSG00000178927.19"	"CYBC1"	chr17	-	82446622	82446692	82449169	82449292	82445863	82445960	82450699	82450728	83	0	0			273	220	NA	NA	NA		NA
84	"ENSG00000178927.19"	"CYBC1"	chr17	-	82446622	82446696	82447579	82447621	82445863	82445960	82449169	82449292	84	0	0			192	224	NA	NA	NA		NA
85	"ENSG00000178927.19"	"CYBC1"	chr17	-	82447850	82447927	82449169	82449292	82447579	82447621	82450699	82450750	85	0	0			273	227	NA	NA	NA		NA
86	"ENSG00000178927.19"	"CYBC1"	chr17	-	82449430	82449480	82450198	82450254	82449169	82449292	82450699	82450775	86	0	0			206	200	NA	NA	NA		NA
87	"ENSG00000131467.12"	"PSME3"	chr17	+	42838092	42838205	42838730	42838799	42837648	42837697	42838944	42839012	87	0	0			263	219	NA	NA	NA		NA
88	"ENSG00000091592.17"	"NLRP1"	chr17	-	5505847	5505977	5515472	5515517	5501736	5501872	5517745	5517887	88	0	0			195	280	NA	NA	NA		NA
89	"ENSG00000091592.17"	"NLRP1"	chr17	-	5532821	5532984	5536850	5536940	5530480	5530704	5539414	5539585	89	0	0			240	313	NA	NA	NA		NA
90	"ENSG00000091592.17"	"NLRP1"	chr17	-	5533896	5533988	5536850	5536940	5533303	5533384	5539414	5539585	90	0	0			240	242	NA	NA	NA		NA
91	"ENSG00000221926.13"	"TRIM16"	chr17	-	15681050	15681222	15682853	15682951	15680864	15680953	15683035	15683157	91	0	0			248	322	NA	NA	NA		NA
92	"ENSG00000221926.13"	"TRIM16"	chr17	-	15681050	15681222	15682853	15682964	15680864	15680953	15683035	15683157	92	0	0			261	322	NA	NA	NA		NA
93	"ENSG00000221926.13"	"TRIM16"	chr17	-	15681050	15681222	15682860	15682951	15680864	15680953	15683035	15683157	93	0	0			241	322	NA	NA	NA		NA
94	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58214387	58214740	58214838	58213764	58213869	58216087	58216243	94	0	0			248	279	NA	NA	NA		NA
95	"ENSG00000141252.21"	"VPS53"	chr17	-	586269	586364	601794	601896	562502	562745	623532	623674	95	0	0			252	245	NA	NA	NA		NA
96	"ENSG00000141252.21"	"VPS53"	chr17	-	628087	628231	631549	631628	627173	627316	653290	653410	96	0	0			229	294	NA	NA	NA		NA
97	"ENSG00000141252.21"	"VPS53"	chr17	-	655837	655953	661808	661895	653290	653410	697417	697484	97	0	0			237	266	NA	NA	NA		NA
98	"ENSG00000146872.19"	"TLK2"	chr17	+	62523133	62523177	62536169	62536337	62522203	62522273	62552301	62552397	98	0	0			194	318	NA	NA	NA		NA
99	"ENSG00000146872.19"	"TLK2"	chr17	+	62536169	62536337	62552301	62552397	62523133	62523177	62553662	62553755	99	0	0			318	246	NA	NA	NA		NA
100	"ENSG00000146872.19"	"TLK2"	chr17	+	62552301	62552397	62553662	62553755	62536169	62536337	62560015	62560126	100	0	0			246	243	NA	NA	NA		NA
101	"ENSG00000146872.19"	"TLK2"	chr17	+	62553662	62553755	62560015	62560126	62552301	62552397	62565000	62565137	101	0	0			243	261	NA	NA	NA		NA
102	"ENSG00000006695.12"	"COX10"	chr17	+	14076734	14077056	14102117	14102242	14074322	14074456	14159876	14159947	102	0	0			472	275	NA	NA	NA		NA
103	"ENSG00000108852.16"	"MPP2"	chr17	-	43898261	43898380	43904429	43904493	43883202	43883355	43907473	43907536	103	0	0			214	269	NA	NA	NA		NA
104	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8889972	8890126	8890737	8890912	8889138	8889222	8893585	8893655	104	0	0			325	304	NA	NA	NA		NA
105	"ENSG00000172992.13"	"DCAKD"	chr17	-	45030303	45030442	45033934	45034042	45030091	45030179	45034186	45034390	105	0	0			258	289	NA	NA	NA		NA
106	"ENSG00000141556.22"	"TBCD"	chr17	+	82895700	82895967	82900650	82900731	82893546	82893632	82903404	82903478	106	0	0			417	231	NA	NA	NA		NA
107	"ENSG00000167699.14"	"GLOD4"	chr17	-	778621	778661	778694	778744	776867	776988	780683	780738	107	0	0			200	190	NA	NA	NA		NA
108	"ENSG00000141052.18"	"MYOCD"	chr17	+	12756413	12756557	12758084	12758213	12752413	12753346	12760649	12760707	108	0	0			294	279	NA	NA	NA		NA
109	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54905488	54905567	54912665	54912815	54903707	54903792	54913747	54913873	109	0	0			229	300	NA	NA	NA		NA
110	"ENSG00000167549.19"	"CORO6"	chr17	-	29617499	29617619	29618047	29618167	29616937	29617042	29618789	29618971	110	0	0			270	270	NA	NA	NA		NA
111	"ENSG00000129646.16"	"QRICH2"	chr17	-	76291014	76294021	76301442	76301540	76289991	76290077	76304414	76304525	111	0	0			248	3157	NA	NA	NA		NA
112	"ENSG00000161955.17"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	112	0	0			229	193	NA	NA	NA		NA
113	"ENSG00000186868.18"	"MAPT"	chr17	+	45971858	45971945	45978374	45978440	45962320	45962470	45987039	45987095	113	0	0			237	216	NA	NA	NA		NA
114	"ENSG00000176358.16"	"TAC4"	chr17	-	49839849	49839909	49841551	49841584	49838308	49838673	49844063	49844157	114	0	0			183	210	NA	NA	NA		NA
115	"ENSG00000132530.17"	"XAF1"	chr17	+	6758861	6758959	6759255	6759519	6758088	6758224	6759661	6759718	115	0	0			248	414	NA	NA	NA		NA
116	"ENSG00000132530.17"	"XAF1"	chr17	+	6759255	6759718	6759840	6759881	6758088	6758224	6760405	6760601	116	0	0			613	191	NA	NA	NA		NA
117	"ENSG00000132530.17"	"XAF1"	chr17	+	6759661	6759718	6759840	6759881	6758088	6758224	6760405	6760601	117	0	0			207	191	NA	NA	NA		NA
118	"ENSG00000132530.17"	"XAF1"	chr17	+	6760405	6760601	6762154	6762240	6758088	6758224	6770642	6770984	118	0	0			346	236	NA	NA	NA		NA
119	"ENSG00000108840.16"	"HDAC5"	chr17	-	44092171	44092284	44092380	44092527	44091699	44091831	44092675	44092806	119	0	0			297	263	NA	NA	NA		NA
120	"ENSG00000183010.17"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147	120	0	0			243	314	NA	NA	NA		NA
121	"ENSG00000065559.15"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	121	0	0			253	325	NA	NA	NA		NA
122	"ENSG00000175662.18"	"TOM1L2"	chr17	-	17882704	17882863	17884633	17884768	17879626	17879743	17893660	17893810	122	0	0			285	309	NA	NA	NA		NA
123	"ENSG00000175662.18"	"TOM1L2"	chr17	-	17884633	17884768	17893660	17893810	17882704	17882863	17898595	17898674	123	0	0			300	285	NA	NA	NA		NA
124	"ENSG00000179761.12"	"PIPOX"	chr17	+	29010959	29011146	29040682	29040790	28953363	28953408	29044858	29045007	124	0	0			337	258	NA	NA	NA		NA
125	"ENSG00000126653.18"	"NSRP1"	chr17	+	30156539	30156662	30168813	30168925	30118079	30118173	30172541	30172598	125	0	0			273	262	NA	NA	NA		NA
126	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82253015	82253244	82255428	82255577	82252433	82252604	82265685	82265796	126	0	0			299	379	NA	NA	NA		NA
127	"ENSG00000196712.20"	"NF1"	chr17	+	31252937	31253000	31257686	31257726	31248983	31249119	31258343	31258502	127	0	0			213	190	NA	NA	NA		NA
128	"ENSG00000141314.13"	"RHBDL3"	chr17	+	32284658	32284817	32288231	32288369	32267901	32267925	32288791	32289016	128	0	0			309	288	NA	NA	NA		NA
129	"ENSG00000198231.14"	"DDX42"	chr17	+	63799479	63799523	63799588	63799625	63798037	63798099	63800467	63800617	129	0	0			194	187	NA	NA	NA		NA
130	"ENSG00000265313.8"	"LINC01476"	chr17	-	59434416	59434521	59451973	59452103	59433653	59433765	59502978	59503094	130	0	0			280	255	NA	NA	NA		NA
131	"ENSG00000262879.7"	"ENSG00000262879"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	131	0	0			246	254	NA	NA	NA		NA
132	"ENSG00000262879.7"	"ENSG00000262879"	chr17	-	47033319	47033381	47054117	47054213	47021581	47021721	47056459	47056753	132	0	0			246	212	NA	NA	NA		NA
133	"ENSG00000262879.7"	"ENSG00000262879"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	133	0	0			246	233	NA	NA	NA		NA
134	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47971273	47971309	47971361	47971407	47971121	47971152	47973518	47973650	134	0	0			186	196	NA	NA	NA		NA
135	"ENSG00000266173.7"	"STRADA"	chr17	-	63714005	63714108	63726637	63726695	63713405	63713527	63728333	63728413	135	0	0			208	253	NA	NA	NA		NA
136	"ENSG00000266173.7"	"STRADA"	chr17	-	63717074	63717154	63723297	63723326	63714005	63714108	63726637	63726695	136	0	0			179	230	NA	NA	NA		NA
137	"ENSG00000266173.7"	"STRADA"	chr17	-	63717074	63717154	63726637	63726695	63714005	63714108	63728333	63728413	137	0	0			208	230	NA	NA	NA		NA
138	"ENSG00000011260.14"	"UTP18"	chr17	+	51288547	51288591	51293902	51294045	51288028	51288203	51296964	51297003	138	0	0			194	293	NA	NA	NA		NA
139	"ENSG00000291090.1"	"CCDC144BP"	chr17	-	18583340	18583523	18587665	18587879	18582657	18582786	18594720	18594862	139	0	0			364	333	NA	NA	NA		NA
140	"ENSG00000161533.12"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	140	0	0			311	311	NA	NA	NA		NA
141	"ENSG00000275700.6"	"AATF"	chr17	+	36953769	36953907	36986616	36986731	36952885	36953296	36988518	36988720	141	0	0			288	265	NA	NA	NA		NA
142	"ENSG00000204278.14"	"TMEM235"	chr17	+	78234060	78234144	78234233	78234344	78233894	78233975	78234592	78234730	142	0	0			234	261	NA	NA	NA		NA
143	"ENSG00000278053.5"	"DDX52"	chr17	-	37635550	37635604	37639453	37639568	37633287	37633418	37642109	37642308	143	0	0			265	204	NA	NA	NA		NA
144	"ENSG00000067191.17"	"CACNB1"	chr17	-	39185130	39185150	39185949	39186104	39184783	39184864	39186495	39186572	144	0	0			305	170	NA	NA	NA		NA
145	"ENSG00000161395.14"	"PGAP3"	chr17	-	39674616	39674679	39684596	39684749	39673992	39674054	39685921	39686019	145	0	0			303	213	NA	NA	NA		NA
146	"ENSG00000161405.17"	"IKZF3"	chr17	-	39777650	39777767	39792672	39792933	39765283	39766493	39829386	39829488	146	0	0			411	267	NA	NA	NA		NA
147	"ENSG00000161405.17"	"IKZF3"	chr17	-	39777650	39777767	39788257	39788374	39765789	39766493	39791415	39791583	147	0	0			267	267	NA	NA	NA		NA
148	"ENSG00000161405.17"	"IKZF3"	chr17	-	39777650	39777767	39791415	39791583	39765789	39766493	39792672	39792933	148	0	0			318	267	NA	NA	NA		NA
149	"ENSG00000161405.17"	"IKZF3"	chr17	-	39788257	39788374	39791415	39791583	39777650	39777767	39792672	39792933	149	0	0			318	267	NA	NA	NA		NA
150	"ENSG00000161405.17"	"IKZF3"	chr17	-	39788257	39788374	39792672	39792933	39777650	39777767	39829386	39829488	150	0	0			411	267	NA	NA	NA		NA
151	"ENSG00000161405.17"	"IKZF3"	chr17	-	39791415	39791583	39792672	39792933	39788257	39788374	39829386	39829488	151	0	0			411	318	NA	NA	NA		NA
152	"ENSG00000161405.17"	"IKZF3"	chr17	-	39792672	39792933	39829386	39829488	39791415	39791583	39832097	39832151	152	0	0			252	411	NA	NA	NA		NA
153	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39908957	39909042	153	0	0			189	177	NA	NA	NA		NA
154	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908957	39909042	39906110	39906271	39909755	39909924	154	0	0			235	177	NA	NA	NA		NA
155	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39909755	39909924	39906110	39906271	39912325	39912497	155	0	0			319	177	NA	NA	NA		NA
156	"ENSG00000153944.12"	"MSI2"	chr17	+	57263487	57263569	57310130	57310326	57262150	57262192	57401378	57401471	156	0	0			232	346	NA	NA	NA		NA
157	"ENSG00000153944.12"	"MSI2"	chr17	+	57263487	57263569	57370948	57370991	57262150	57262192	57401378	57401471	157	0	0			232	193	NA	NA	NA		NA
158	"ENSG00000153944.12"	"MSI2"	chr17	+	57310130	57310326	57370948	57370991	57262150	57262192	57401378	57401471	158	0	0			346	193	NA	NA	NA		NA
159	"ENSG00000128487.19"	"SPECC1"	chr17	+	20124899	20124997	20204332	20205912	20110426	20110562	20227412	20227620	159	0	0			248	1730	NA	NA	NA		NA
160	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	160	0	0			194	255	NA	NA	NA		NA
161	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40642454	40642559	40645795	40645847	40637491	40637572	40647772	40647839	161	0	0			202	255	NA	NA	NA		NA
162	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50210467	50210802	50211945	50212121	50209335	50209406	50213834	50213915	162	0	0			485	326	NA	NA	NA		NA
163	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50210620	50210802	50211945	50212121	50209335	50209406	50213834	50213915	163	0	0			332	326	NA	NA	NA		NA
