ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
47	"ENSG00000185379.21"	"RAD51D"	chr17	-	35107365	35107447	35116858	35117037	35106987	35107122	35118500	35118619
48	"ENSG00000185379.21"	"RAD51D"	chr17	-	35107365	35107447	35118500	35118619	35106987	35107122	35119110	35119172
49	"ENSG00000185379.21"	"RAD51D"	chr17	-	35116858	35117037	35118500	35118619	35107365	35107447	35119110	35119172
50	"ENSG00000120088.16"	"CRHR1"	chr17	+	45816462	45816582	45821354	45821440	45807009	45807097	45829214	45829321
51	"ENSG00000120088.16"	"CRHR1"	chr17	+	45833451	45833537	45833713	45833849	45833137	45833210	45834006	45834048
52	"ENSG00000166579.16"	"NDEL1"	chr17	+	8444623	8444742	8444953	8445040	8444259	8444357	8445710	8445864
53	"ENSG00000126858.19"	"RHOT1"	chr17	+	32209349	32209445	32211115	32211238	32208106	32208309	32224615	32225727
54	"ENSG00000175061.20"	"SNHG29"	chr17	+	16441073	16441130	16460892	16461245	16440184	16440253	16462832	16462941
55	"ENSG00000184060.11"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297
56	"ENSG00000187607.16"	"ZNF286A"	chr17	+	15701151	15701240	15706476	15706501	15699739	15699777	15708154	15708247
57	"ENSG00000277363.5"	"SRCIN1"	chr17	-	38568210	38568231	38574875	38574974	38564117	38564313	38578489	38578791
58	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46538350	46538426	46517093	46517233	46570758	46570869
59	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557364	46557630	46517093	46517233	46570758	46570869
60	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557500	46557630	46517093	46517233	46570758	46570869
61	"ENSG00000185829.19"	"ARL17A"	chr17	-	46528797	46528859	46557534	46557630	46517093	46517233	46570758	46570869
62	"ENSG00000185829.19"	"ARL17A"	chr17	-	46538350	46538426	46555127	46555226	46517093	46517233	46557364	46557630
63	"ENSG00000185829.19"	"ARL17A"	chr17	-	46538350	46538426	46557364	46557630	46517093	46517233	46570758	46570869
64	"ENSG00000185829.19"	"ARL17A"	chr17	-	46538350	46538426	46557500	46557630	46517093	46517233	46570758	46570869
65	"ENSG00000185829.19"	"ARL17A"	chr17	-	46538350	46538426	46557534	46557630	46517093	46517233	46570758	46570869
66	"ENSG00000108559.13"	"NUP88"	chr17	-	5387778	5387924	5391560	5391662	5387604	5387670	5394890	5394981
67	"ENSG00000108559.13"	"NUP88"	chr17	-	5394890	5394981	5399551	5399650	5391560	5391662	5404098	5404246
68	"ENSG00000108559.13"	"NUP88"	chr17	-	5399551	5399650	5404098	5404246	5394890	5394981	5405056	5405243
69	"ENSG00000136436.15"	"CALCOCO2"	chr17	+	48843902	48844026	48846033	48846096	48841697	48841887	48848063	48848166
70	"ENSG00000136436.15"	"CALCOCO2"	chr17	+	48843902	48844026	48846442	48846514	48841697	48841887	48848063	48848166
71	"ENSG00000136436.15"	"CALCOCO2"	chr17	+	48846033	48846096	48846442	48846514	48841697	48841887	48848063	48848166
72	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211
73	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5426299	5428070	5428211	5422768	5422829	5432541	5432876
74	"ENSG00000129197.15"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5422768	5422829	5432541	5432876
75	"ENSG00000129197.15"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5425970	5426082	5432541	5432876
76	"ENSG00000214941.8"	"ZSWIM7"	chr17	-	15981039	15981144	15986799	15986892	15977726	15978163	15987265	15987368
77	"ENSG00000040531.16"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352
78	"ENSG00000072849.11"	"DERL2"	chr17	-	5480386	5480582	5481100	5481142	5480053	5480144	5481295	5481389
79	"ENSG00000008838.21"	"MED24"	chr17	-	40035721	40035795	40036115	40036154	40035116	40035349	40053297	40053380
80	"ENSG00000161381.14"	"PLXDC1"	chr17	-	39126904	39127004	39137430	39137555	39109247	39109391	39139653	39139832
81	"ENSG00000007168.14"	"PAFAH1B1"	chr17	+	2653853	2653951	2662780	2662834	2638098	2638320	2665371	2665456
82	"ENSG00000178927.19"	"CYBC1"	chr17	-	82446622	82446692	82447579	82447621	82445863	82445960	82449169	82449292
83	"ENSG00000178927.19"	"CYBC1"	chr17	-	82446622	82446692	82449169	82449292	82445863	82445960	82450699	82450728
84	"ENSG00000178927.19"	"CYBC1"	chr17	-	82446622	82446696	82447579	82447621	82445863	82445960	82449169	82449292
85	"ENSG00000178927.19"	"CYBC1"	chr17	-	82447850	82447927	82449169	82449292	82447579	82447621	82450699	82450750
86	"ENSG00000178927.19"	"CYBC1"	chr17	-	82449430	82449480	82450198	82450254	82449169	82449292	82450699	82450775
87	"ENSG00000131467.12"	"PSME3"	chr17	+	42838092	42838205	42838730	42838799	42837648	42837697	42838944	42839012
88	"ENSG00000091592.17"	"NLRP1"	chr17	-	5505847	5505977	5515472	5515517	5501736	5501872	5517745	5517887
89	"ENSG00000091592.17"	"NLRP1"	chr17	-	5532821	5532984	5536850	5536940	5530480	5530704	5539414	5539585
90	"ENSG00000091592.17"	"NLRP1"	chr17	-	5533896	5533988	5536850	5536940	5533303	5533384	5539414	5539585
91	"ENSG00000221926.13"	"TRIM16"	chr17	-	15681050	15681222	15682853	15682951	15680864	15680953	15683035	15683157
92	"ENSG00000221926.13"	"TRIM16"	chr17	-	15681050	15681222	15682853	15682964	15680864	15680953	15683035	15683157
93	"ENSG00000221926.13"	"TRIM16"	chr17	-	15681050	15681222	15682860	15682951	15680864	15680953	15683035	15683157
94	"ENSG00000011143.19"	"MKS1"	chr17	-	58214258	58214387	58214740	58214838	58213764	58213869	58216087	58216243
95	"ENSG00000141252.21"	"VPS53"	chr17	-	586269	586364	601794	601896	562502	562745	623532	623674
96	"ENSG00000141252.21"	"VPS53"	chr17	-	628087	628231	631549	631628	627173	627316	653290	653410
97	"ENSG00000141252.21"	"VPS53"	chr17	-	655837	655953	661808	661895	653290	653410	697417	697484
98	"ENSG00000146872.19"	"TLK2"	chr17	+	62523133	62523177	62536169	62536337	62522203	62522273	62552301	62552397
99	"ENSG00000146872.19"	"TLK2"	chr17	+	62536169	62536337	62552301	62552397	62523133	62523177	62553662	62553755
100	"ENSG00000146872.19"	"TLK2"	chr17	+	62552301	62552397	62553662	62553755	62536169	62536337	62560015	62560126
101	"ENSG00000146872.19"	"TLK2"	chr17	+	62553662	62553755	62560015	62560126	62552301	62552397	62565000	62565137
102	"ENSG00000006695.12"	"COX10"	chr17	+	14076734	14077056	14102117	14102242	14074322	14074456	14159876	14159947
103	"ENSG00000108852.16"	"MPP2"	chr17	-	43898261	43898380	43904429	43904493	43883202	43883355	43907473	43907536
104	"ENSG00000141506.15"	"PIK3R5"	chr17	-	8889972	8890126	8890737	8890912	8889138	8889222	8893585	8893655
105	"ENSG00000172992.13"	"DCAKD"	chr17	-	45030303	45030442	45033934	45034042	45030091	45030179	45034186	45034390
106	"ENSG00000141556.22"	"TBCD"	chr17	+	82895700	82895967	82900650	82900731	82893546	82893632	82903404	82903478
107	"ENSG00000167699.14"	"GLOD4"	chr17	-	778621	778661	778694	778744	776867	776988	780683	780738
108	"ENSG00000141052.18"	"MYOCD"	chr17	+	12756413	12756557	12758084	12758213	12752413	12753346	12760649	12760707
109	"ENSG00000141198.16"	"TOM1L1"	chr17	+	54905488	54905567	54912665	54912815	54903707	54903792	54913747	54913873
110	"ENSG00000167549.19"	"CORO6"	chr17	-	29617499	29617619	29618047	29618167	29616937	29617042	29618789	29618971
111	"ENSG00000129646.16"	"QRICH2"	chr17	-	76291014	76294021	76301442	76301540	76289991	76290077	76304414	76304525
112	"ENSG00000161955.17"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167
113	"ENSG00000186868.18"	"MAPT"	chr17	+	45971858	45971945	45978374	45978440	45962320	45962470	45987039	45987095
114	"ENSG00000176358.16"	"TAC4"	chr17	-	49839849	49839909	49841551	49841584	49838308	49838673	49844063	49844157
115	"ENSG00000132530.17"	"XAF1"	chr17	+	6758861	6758959	6759255	6759519	6758088	6758224	6759661	6759718
116	"ENSG00000132530.17"	"XAF1"	chr17	+	6759255	6759718	6759840	6759881	6758088	6758224	6760405	6760601
117	"ENSG00000132530.17"	"XAF1"	chr17	+	6759661	6759718	6759840	6759881	6758088	6758224	6760405	6760601
118	"ENSG00000132530.17"	"XAF1"	chr17	+	6760405	6760601	6762154	6762240	6758088	6758224	6770642	6770984
119	"ENSG00000108840.16"	"HDAC5"	chr17	-	44092171	44092284	44092380	44092527	44091699	44091831	44092675	44092806
120	"ENSG00000183010.17"	"PYCR1"	chr17	-	81934325	81934489	81934652	81934745	81932383	81933376	81934925	81935147
121	"ENSG00000065559.15"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694
122	"ENSG00000175662.18"	"TOM1L2"	chr17	-	17882704	17882863	17884633	17884768	17879626	17879743	17893660	17893810
123	"ENSG00000175662.18"	"TOM1L2"	chr17	-	17884633	17884768	17893660	17893810	17882704	17882863	17898595	17898674
124	"ENSG00000179761.12"	"PIPOX"	chr17	+	29010959	29011146	29040682	29040790	28953363	28953408	29044858	29045007
125	"ENSG00000126653.18"	"NSRP1"	chr17	+	30156539	30156662	30168813	30168925	30118079	30118173	30172541	30172598
126	"ENSG00000141551.15"	"CSNK1D"	chr17	-	82253015	82253244	82255428	82255577	82252433	82252604	82265685	82265796
127	"ENSG00000196712.20"	"NF1"	chr17	+	31252937	31253000	31257686	31257726	31248983	31249119	31258343	31258502
128	"ENSG00000141314.13"	"RHBDL3"	chr17	+	32284658	32284817	32288231	32288369	32267901	32267925	32288791	32289016
129	"ENSG00000198231.14"	"DDX42"	chr17	+	63799479	63799523	63799588	63799625	63798037	63798099	63800467	63800617
130	"ENSG00000265313.8"	"LINC01476"	chr17	-	59434416	59434521	59451973	59452103	59433653	59433765	59502978	59503094
131	"ENSG00000262879.7"	"ENSG00000262879"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753
132	"ENSG00000262879.7"	"ENSG00000262879"	chr17	-	47033319	47033381	47054117	47054213	47021581	47021721	47056459	47056753
133	"ENSG00000262879.7"	"ENSG00000262879"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753
134	"ENSG00000108465.15"	"CDK5RAP3"	chr17	+	47971273	47971309	47971361	47971407	47971121	47971152	47973518	47973650
135	"ENSG00000266173.7"	"STRADA"	chr17	-	63714005	63714108	63726637	63726695	63713405	63713527	63728333	63728413
136	"ENSG00000266173.7"	"STRADA"	chr17	-	63717074	63717154	63723297	63723326	63714005	63714108	63726637	63726695
137	"ENSG00000266173.7"	"STRADA"	chr17	-	63717074	63717154	63726637	63726695	63714005	63714108	63728333	63728413
138	"ENSG00000011260.14"	"UTP18"	chr17	+	51288547	51288591	51293902	51294045	51288028	51288203	51296964	51297003
139	"ENSG00000291090.1"	"CCDC144BP"	chr17	-	18583340	18583523	18587665	18587879	18582657	18582786	18594720	18594862
140	"ENSG00000161533.12"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693
141	"ENSG00000275700.6"	"AATF"	chr17	+	36953769	36953907	36986616	36986731	36952885	36953296	36988518	36988720
142	"ENSG00000204278.14"	"TMEM235"	chr17	+	78234060	78234144	78234233	78234344	78233894	78233975	78234592	78234730
143	"ENSG00000278053.5"	"DDX52"	chr17	-	37635550	37635604	37639453	37639568	37633287	37633418	37642109	37642308
144	"ENSG00000067191.17"	"CACNB1"	chr17	-	39185130	39185150	39185949	39186104	39184783	39184864	39186495	39186572
145	"ENSG00000161395.14"	"PGAP3"	chr17	-	39674616	39674679	39684596	39684749	39673992	39674054	39685921	39686019
146	"ENSG00000161405.17"	"IKZF3"	chr17	-	39777650	39777767	39792672	39792933	39765283	39766493	39829386	39829488
147	"ENSG00000161405.17"	"IKZF3"	chr17	-	39777650	39777767	39788257	39788374	39765789	39766493	39791415	39791583
148	"ENSG00000161405.17"	"IKZF3"	chr17	-	39777650	39777767	39791415	39791583	39765789	39766493	39792672	39792933
149	"ENSG00000161405.17"	"IKZF3"	chr17	-	39788257	39788374	39791415	39791583	39777650	39777767	39792672	39792933
150	"ENSG00000161405.17"	"IKZF3"	chr17	-	39788257	39788374	39792672	39792933	39777650	39777767	39829386	39829488
151	"ENSG00000161405.17"	"IKZF3"	chr17	-	39791415	39791583	39792672	39792933	39788257	39788374	39829386	39829488
152	"ENSG00000161405.17"	"IKZF3"	chr17	-	39792672	39792933	39829386	39829488	39791415	39791583	39832097	39832151
153	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908175	39908214	39906110	39906271	39908957	39909042
154	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39908957	39909042	39906110	39906271	39909755	39909924
155	"ENSG00000073605.19"	"GSDMB"	chr17	-	39906960	39906987	39909755	39909924	39906110	39906271	39912325	39912497
156	"ENSG00000153944.12"	"MSI2"	chr17	+	57263487	57263569	57310130	57310326	57262150	57262192	57401378	57401471
157	"ENSG00000153944.12"	"MSI2"	chr17	+	57263487	57263569	57370948	57370991	57262150	57262192	57401378	57401471
158	"ENSG00000153944.12"	"MSI2"	chr17	+	57310130	57310326	57370948	57370991	57262150	57262192	57401378	57401471
159	"ENSG00000128487.19"	"SPECC1"	chr17	+	20124899	20124997	20204332	20205912	20110426	20110562	20227412	20227620
160	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847
161	"ENSG00000073584.20"	"SMARCE1"	chr17	-	40642454	40642559	40645795	40645847	40637491	40637572	40647772	40647839
162	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50210467	50210802	50211945	50212121	50209335	50209406	50213834	50213915
163	"ENSG00000249406.3"	"ENSG00000249406"	chr17	+	50210620	50210802	50211945	50212121	50209335	50209406	50213834	50213915
164	"ENSG00000141698.17"	"NT5C3B"	chr17	-	41828789	41828952	41830800	41830890	41827425	41827626	41832391	41832477
165	"ENSG00000204815.10"	"ODAD4"	chr17	+	41935470	41935543	41935598	41935749	41935216	41935348	41936472	41936534
166	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477656	42477742
167	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42468009	42468107	42470089	42470218	42466428	42466507	42477659	42477742
168	"ENSG00000033627.18"	"ATP6V0A1"	chr17	+	42514288	42514460	42516771	42516897	42513860	42513978	42521026	42522560
169	"ENSG00000267123.7"	"SCAT1"	chr17	-	78618029	78618208	78621666	78621733	78617387	78617626	78624191	78624315
170	"ENSG00000267123.7"	"SCAT1"	chr17	-	78627917	78628035	78628317	78628438	78624191	78624315	78630031	78630280
171	"ENSG00000141699.11"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162
172	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763
173	"ENSG00000108799.13"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952
174	"ENSG00000273018.7"	"FAM106A"	chr17	-	18521078	18521145	18523776	18523877	18519481	18519674	18528572	18528747
175	"ENSG00000273018.7"	"FAM106A"	chr17	-	18523776	18523877	18528572	18528747	18519481	18519674	18532505	18532597
176	"ENSG00000213373.7"	"LINC00671"	chr17	-	42895376	42895493	42897686	42897918	42894565	42894634	42898632	42898704
177	"ENSG00000108848.16"	"LUC7L3"	chr17	+	50737286	50737479	50738140	50738199	50736959	50737026	50740305	50740345
178	"ENSG00000012048.25"	"BRCA1"	chr17	-	43106455	43106533	43115725	43115779	43104867	43104956	43124016	43124115
179	"ENSG00000012048.25"	"BRCA1"	chr17	-	43110464	43110580	43112486	43112606	43106455	43106533	43115725	43115779
180	"ENSG00000012048.25"	"BRCA1"	chr17	-	43119120	43119265	43121557	43121676	43115725	43115779	43124016	43124115
181	"ENSG00000236383.9"	"CCDC200"	chr17	-	43223740	43223835	43223900	43224026	43223555	43223614	43224163	43224464
182	"ENSG00000170836.13"	"PPM1D"	chr17	+	60624470	60624689	60630354	60630427	60623520	60623749	60633852	60633977
183	"ENSG00000030582.19"	"GRN"	chr17	+	44345530	44345605	44346088	44346228	44345301	44345334	44349157	44349302
184	"ENSG00000186566.13"	"GPATCH8"	chr17	-	44467096	44467114	44473724	44473759	44464471	44464544	44474828	44474903
185	"ENSG00000108433.17"	"GOSR2"	chr17	+	46923508	46923632	46924260	46924468	46923171	46923221	46929519	46929584
186	"ENSG00000108439.11"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393
187	"ENSG00000108654.16"	"DDX5"	chr17	-	64504221	64504318	64504676	64504842	64503982	64504116	64506075	64506289
188	"ENSG00000159210.10"	"SNF8"	chr17	-	48933204	48933346	48940923	48941062	48931642	48931717	48943924	48943975
189	"ENSG00000121067.19"	"SPOP"	chr17	-	49636758	49636809	49668026	49668078	49622732	49622876	49675894	49676016
190	"ENSG00000121067.19"	"SPOP"	chr17	-	49646925	49647122	49668026	49668078	49636758	49636809	49675894	49676016
191	"ENSG00000006283.18"	"CACNA1G"	chr17	+	50619682	50619826	50621659	50621794	50618654	50619008	50623906	50624075
192	"ENSG00000291088.1"	"NPEPPSP1"	chr17	-	38205634	38205657	38208994	38209116	38202780	38202981	38219045	38219123
