ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
165	0	0			227	150
166	0	0			214	150
167	0	0			194	150
168	0	0			299	150
169	0	0			300	150
170	0	0			300	150
171	0	0			300	150
172	0	0			300	150
173	0	0			300	150
174	0	0			300	150
175	0	0			208	150
176	0	0			220	150
177	0	0			291	150
178	0	0			254	150
179	0	0			300	150
180	0	0			299	150
181	0	0			297	150
182	0	0			272	150
183	0	0			300	150
184	0	0			300	150
185	0	0			228	150
186	0	0			299	150
187	0	0			226	150
188	0	0			219	150
189	0	0			251	150
190	0	0			300	150
191	0	0			268	150
192	0	0			268	150
193	0	0			300	150
194	0	0			300	150
195	0	0			299	150
196	0	0			255	150
197	0	0			236	150
198	0	0			223	150
199	0	0			229	150
200	0	0			286	150
201	0	0			300	150
202	0	0			244	150
203	0	0			174	150
204	0	0			300	150
205	0	0			290	150
206	0	0			284	150
207	0	0			297	150
208	0	0			300	150
209	0	0			247	150
210	0	0			280	150
211	0	0			300	150
212	0	0			300	150
213	0	0			300	150
214	0	0			300	150
215	0	0			300	150
216	0	0			239	150
217	0	0			236	150
218	0	0			236	150
219	0	0			236	150
220	0	0			266	150
221	0	0			294	150
222	0	0			254	150
223	0	0			254	150
224	0	0			254	150
225	0	0			245	150
226	0	0			239	150
227	0	0			300	150
228	0	0			300	150
229	0	0			255	150
230	0	0			255	150
231	0	0			255	150
232	0	0			300	150
233	0	0			289	150
234	0	0			239	150
235	0	0			244	150
236	0	0			300	150
237	0	0			300	150
238	0	0			244	150
239	0	0			267	150
240	0	0			221	150
241	0	0			261	150
242	0	0			231	150
243	0	0			289	150
244	0	0			300	150
245	0	0			300	150
246	0	0			272	150
247	0	0			300	150
248	0	0			300	150
249	0	0			268	150
250	0	0			192	150
251	0	0			216	150
252	0	0			189	150
253	0	0			296	150
254	0	0			219	150
255	0	0			219	150
256	0	0			300	150
257	0	0			243	150
258	0	0			243	150
259	0	0			300	150
260	0	0			288	150
261	0	0			271	150
262	0	0			192	150
263	0	0			227	150
264	0	0			285	150
265	0	0			243	150
266	0	0			259	150
267	0	0			259	150
268	0	0			300	150
269	0	0			274	150
270	0	0			210	150
271	0	0			271	150
272	0	0			260	150
273	0	0			198	150
274	0	0			252	150
275	0	0			288	150
276	0	0			211	150
277	0	0			202	150
278	0	0			233	150
279	0	0			300	150
280	0	0			300	150
281	0	0			300	150
282	0	0			300	150
283	0	0			300	150
284	0	0			300	150
285	0	0			253	150
286	0	0			249	150
287	0	0			228	150
288	0	0			300	150
289	0	0			300	150
290	0	0			224	150
291	0	0			300	150
292	0	0			240	150
293	0	0			188	150
294	0	0			259	150
295	0	0			255	150
296	0	0			300	150
297	0	0			254	150
298	0	0			300	150
299	0	0			239	150
300	0	0			249	150
301	0	0			300	150
302	0	0			300	150
303	0	0			300	150
304	0	0			267	150
305	0	0			244	150
306	0	0			234	150
307	0	0			272	150
308	0	0			285	150
309	0	0			264	150
310	0	0			273	150
311	0	0			282	150
312	0	0			284	150
313	0	0			234	150
314	0	0			209	150
315	0	0			265	150
316	0	0			265	150
317	0	0			300	150
318	0	0			300	150
319	0	0			300	150
320	0	0			222	150
321	0	0			300	150
322	0	0			259	150
323	0	0			300	150
324	0	0			300	150
325	0	0			278	150
326	0	0			300	150
327	0	0			300	150
328	0	0			300	150
329	0	0			235	150
330	0	0			249	150
331	0	0			273	150
332	0	0			300	150
333	0	0			269	150
334	0	0			173	150
335	0	0			173	150
336	0	0			263	150
337	0	0			263	150
338	0	0			196	150
339	0	0			300	150
340	0	0			261	150
341	0	0			261	150
342	0	0			227	150
343	0	0			300	150
344	0	0			300	150
345	0	0			272	150
346	0	0			296	150
347	0	0			298	150
348	0	0			298	150
349	0	0			240	150
350	0	0			300	150
351	0	0			300	150
352	0	0			290	150
353	0	0			213	150
354	0	0			168	150
355	0	0			250	150
356	0	0			188	150
357	0	0			291	150
358	0	0			206	150
359	0	0			213	150
360	0	0			271	150
361	0	0			300	150
362	0	0			300	150
363	0	0			279	150
364	0	0			300	150
365	0	0			262	150
366	0	0			279	150
367	0	0			300	150
368	0	0			300	150
369	0	0			300	150
370	0	0			220	150
371	0	0			273	150
372	0	0			251	150
373	0	0			218	150
374	0	0			300	150
375	0	0			300	150
376	0	0			300	150
377	0	0			300	150
378	0	0			300	150
379	0	0			213	150
380	0	0			213	150
381	0	0			213	150
382	0	0			247	150
383	0	0			247	150
384	0	0			247	150
385	0	0			247	150
386	0	0			247	150
387	0	0			247	150
388	0	0			247	150
389	0	0			247	150
390	0	0			247	150
391	0	0			232	150
392	0	0			255	150
393	0	0			212	150
394	0	0			253	150
395	0	0			245	150
396	0	0			245	150
397	0	0			245	150
398	0	0			300	150
399	0	0			300	150
400	0	0			300	150
401	0	0			206	150
402	0	0			300	150
403	0	0			300	150
404	0	0			192	150
405	0	0			192	150
406	0	0			179	150
407	0	0			206	150
408	0	0			206	150
409	0	0			206	150
410	0	0			206	150
411	0	0			203	150
412	0	0			300	150
413	0	0			300	150
414	0	0			300	150
415	0	0			300	150
416	0	0			300	150
417	0	0			223	150
418	0	0			300	150
419	0	0			259	150
420	0	0			259	150
421	0	0			231	150
422	0	0			231	150
423	0	0			300	150
424	0	0			284	150
425	0	0			234	150
426	0	0			224	150
427	0	0			224	150
428	0	0			253	150
429	0	0			210	150
430	0	0			215	150
431	0	0			268	150
432	0	0			270	150
433	0	0			183	150
434	0	0			269	150
435	0	0			269	150
436	0	0			226	150
437	0	0			300	150
438	0	0			239	150
439	0	0			300	150
440	0	0			300	150
441	0	0			300	150
442	0	0			254	150
443	0	0			232	150
444	0	0			264	150
445	0	0			300	150
446	0	0			270	150
447	0	0			251	150
448	0	0			300	150
449	0	0			300	150
450	0	0			300	150
451	0	0			219	150
452	0	0			283	150
453	0	0			283	150
454	0	0			283	150
455	0	0			283	150
456	0	0			283	150
457	0	0			239	150
458	0	0			221	150
459	0	0			233	150
460	0	0			236	150
461	0	0			236	150
462	0	0			300	150
463	0	0			300	150
464	0	0			300	150
465	0	0			258	150
466	0	0			300	150
467	0	0			300	150
468	0	0			300	150
469	0	0			300	150
470	0	0			300	150
471	0	0			300	150
472	0	0			300	150
473	0	0			300	150
474	0	0			300	150
475	0	0			158	150
476	0	0			269	150
477	0	0			291	150
478	0	0			300	150
479	0	0			229	150
480	0	0			278	150
481	0	0			300	150
482	0	0			300	150
483	0	0			295	150
484	0	0			294	150
485	0	0			268	150
486	0	0			228	150
487	0	0			244	150
488	0	0			300	150
489	0	0			300	150
490	0	0			300	150
491	0	0			300	150
492	0	0			300	150
493	0	0			216	150
494	0	0			242	150
495	0	0			249	150
496	0	0			249	150
497	0	0			300	150
498	0	0			271	150
499	0	0			300	150
500	0	0			300	150
501	0	0			261	150
502	0	0			300	150
503	0	0			300	150
504	0	0			264	150
505	0	0			237	150
506	0	0			237	150
507	0	0			237	150
508	0	0			237	150
509	0	0			246	150
510	0	0			300	150
511	0	0			255	150
512	0	0			222	150
513	0	0			300	150
514	0	0			271	150
515	0	0			276	150
516	0	0			300	150
517	0	0			300	150
518	0	0			235	150
519	0	0			264	150
520	0	0			189	150
521	0	0			300	150
522	0	0			300	150
523	0	0			283	150
524	0	0			207	150
525	0	0			248	150
526	0	0			208	150
527	0	0			213	150
528	0	0			300	150
529	0	0			266	150
530	0	0			232	150
531	0	0			232	150
532	0	0			226	150
533	0	0			205	150
534	0	0			257	150
535	0	0			300	150
536	0	0			300	150
537	0	0			300	150
538	0	0			225	150
539	0	0			270	150
540	0	0			300	150
541	0	0			213	150
542	0	0			300	150
543	0	0			243	150
544	0	0			300	150
545	0	0			300	150
546	0	0			231	150
547	0	0			231	150
548	0	0			278	150
549	0	0			300	150
550	0	0			262	150
551	0	0			269	150
552	0	0			300	150
553	0	0			268	150
554	0	0			300	150
555	0	0			244	150
556	0	0			254	150
557	0	0			289	150
558	0	0			287	150
559	0	0			247	150
560	0	0			244	150
561	0	0			295	150
562	0	0			230	150
563	0	0			163	150
564	0	0			300	150
565	0	0			273	150
566	0	0			300	150
567	0	0			217	150
568	0	0			300	150
569	0	0			247	150
570	0	0			209	150
571	0	0			197	150
572	0	0			211	150
573	0	0			271	150
574	0	0			242	150
575	0	0			300	150
576	0	0			300	150
577	0	0			265	150
578	0	0			265	150
579	0	0			268	150
580	0	0			195	150
581	0	0			291	150
582	0	0			288	150
583	0	0			300	150
584	0	0			216	150
585	0	0			241	150
586	0	0			179	150
587	0	0			239	150
588	0	0			274	150
589	0	0			269	150
590	0	0			269	150
591	0	0			285	150
592	0	0			285	150
593	0	0			285	150
594	0	0			300	150
595	0	0			227	150
596	0	0			227	150
597	0	0			228	150
598	0	0			251	150
599	0	0			227	150
600	0	0			291	150
601	0	0			300	150
602	0	0			300	150
603	0	0			246	150
604	0	0			298	150
605	0	0			298	150
606	0	0			300	150
607	0	0			297	150
608	0	0			300	150
609	0	0			252	150
610	0	0			286	150
611	0	0			241	150
612	0	0			261	150
613	0	0			232	150
614	0	0			189	150
615	0	0			300	150
616	0	0			233	150
617	0	0			300	150
618	0	0			296	150
619	0	0			296	150
620	0	0			231	150
621	0	0			300	150
622	0	0			170	150
623	0	0			227	150
624	0	0			268	150
625	0	0			268	150
626	0	0			216	150
627	0	0			216	150
628	0	0			300	150
629	0	0			300	150
630	0	0			300	150
631	0	0			272	150
632	0	0			237	150
633	0	0			237	150
634	0	0			237	150
635	0	0			267	150
636	0	0			294	150
637	0	0			198	150
638	0	0			238	150
639	0	0			226	150
640	0	0			252	150
641	0	0			241	150
642	0	0			241	150
643	0	0			224	150
644	0	0			241	150
645	0	0			241	150
646	0	0			232	150
647	0	0			236	150
648	0	0			300	150
649	0	0			197	150
650	0	0			208	150
651	0	0			300	150
652	0	0			234	150
653	0	0			300	150
654	0	0			167	150
655	0	0			216	150
656	0	0			300	150
657	0	0			234	150
658	0	0			234	150
659	0	0			256	150
660	0	0			251	150
661	0	0			251	150
662	0	0			267	150
663	0	0			265	150
664	0	0			265	150
665	0	0			248	150
666	0	0			267	150
667	0	0			293	150
668	0	0			300	150
669	0	0			262	150
670	0	0			290	150
671	0	0			300	150
672	0	0			269	150
673	0	0			300	150
674	0	0			300	150
675	0	0			234	150
676	0	0			261	150
677	0	0			288	150
678	0	0			168	150
679	0	0			271	150
680	0	0			279	150
681	0	0			275	150
682	0	0			300	150
683	0	0			285	150
684	0	0			254	150
685	0	0			268	150
686	0	0			186	150
687	0	0			300	150
688	0	0			184	150
689	0	0			300	150
690	0	0			237	150
691	0	0			232	150
692	0	0			234	150
693	0	0			203	150
694	0	0			206	150
695	0	0			267	150
696	0	0			266	150
697	0	0			289	150
698	0	0			236	150
699	0	0			249	150
700	0	0			249	150
701	0	0			300	150
702	0	0			300	150
703	0	0			300	150
704	0	0			243	150
705	0	0			244	150
706	0	0			270	150
707	0	0			292	150
708	0	0			298	150
709	0	0			192	150
710	0	0			216	150
711	0	0			231	150
712	0	0			243	150
713	0	0			252	150
714	0	0			201	150
715	0	0			300	150
716	0	0			300	150
717	0	0			300	150
718	0	0			255	150
719	0	0			294	150
720	0	0			226	150
721	0	0			218	150
722	0	0			285	150
723	0	0			212	150
724	0	0			300	150
725	0	0			300	150
726	0	0			300	150
727	0	0			300	150
728	0	0			215	150
729	0	0			215	150
730	0	0			300	150
731	0	0			298	150
732	0	0			244	150
733	0	0			279	150
734	0	0			300	150
735	0	0			300	150
736	0	0			251	150
737	0	0			245	150
738	0	0			245	150
739	0	0			245	150
740	0	0			245	150
741	0	0			275	150
742	0	0			275	150
743	0	0			275	150
744	0	0			202	150
745	0	0			260	150
746	0	0			300	150
747	0	0			300	150
748	0	0			277	150
749	0	0			218	150
750	0	0			253	150
751	0	0			300	150
752	0	0			300	150
753	0	0			271	150
754	0	0			297	150
755	0	0			174	150
756	0	0			261	150
757	0	0			261	150
758	0	0			280	150
759	0	0			300	150
760	0	0			242	150
761	0	0			300	150
762	0	0			182	150
763	0	0			300	150
764	0	0			300	150
765	0	0			300	150
766	0	0			300	150
767	0	0			300	150
768	0	0			197	150
769	0	0			197	150
770	0	0			222	150
771	0	0			222	150
772	0	0			247	150
773	0	0			242	150
774	0	0			300	150
775	0	0			252	150
776	0	0			272	150
777	0	0			225	150
778	0	0			300	150
779	0	0			242	150
780	0	0			228	150
781	0	0			226	150
782	0	0			235	150
783	0	0			185	150
784	0	0			226	150
785	0	0			192	150
786	0	0			238	150
787	0	0			300	150
788	0	0			209	150
789	0	0			299	150
790	0	0			264	150
791	0	0			240	150
792	0	0			242	150
793	0	0			275	150
794	0	0			264	150
795	0	0			300	150
796	0	0			257	150
797	0	0			300	150
798	0	0			292	150
799	0	0			268	150
800	0	0			250	150
801	0	0			300	150
802	0	0			300	150
803	0	0			300	150
804	0	0			275	150
805	0	0			275	150
806	0	0			226	150
807	0	0			219	150
808	0	0			210	150
809	0	0			300	150
810	0	0			300	150
811	0	0			300	150
812	0	0			300	150
813	0	0			300	150
814	0	0			300	150
815	0	0			300	150
816	0	0			288	150
817	0	0			219	150
818	0	0			208	150
819	0	0			264	150
820	0	0			245	150
821	0	0			232	150
822	0	0			251	150
823	0	0			276	150
824	0	0			300	150
825	0	0			300	150
826	0	0			240	150
827	0	0			249	150
828	0	0			300	150
829	0	0			300	150
830	0	0			244	150
831	0	0			171	150
832	0	0			226	150
833	0	0			226	150
834	0	0			226	150
835	0	0			288	150
836	0	0			300	150
837	0	0			300	150
838	0	0			282	150
839	0	0			300	150
840	0	0			292	150
841	0	0			273	150
842	0	0			269	150
843	0	0			273	150
844	0	0			300	150
845	0	0			300	150
846	0	0			300	150
847	0	0			300	150
848	0	0			298	150
849	0	0			171	150
850	0	0			232	150
851	0	0			300	150
852	0	0			300	150
853	0	0			300	150
854	0	0			216	150
855	0	0			280	150
856	0	0			291	150
857	0	0			252	150
858	0	0			250	150
859	0	0			250	150
860	0	0			258	150
861	0	0			258	150
862	0	0			262	150
863	0	0			262	150
864	0	0			300	150
865	0	0			300	150
866	0	0			222	150
867	0	0			300	150
868	0	0			300	150
869	0	0			257	150
870	0	0			208	150
871	0	0			261	150
872	0	0			180	150
873	0	0			251	150
874	0	0			220	150
875	0	0			286	150
876	0	0			276	150
877	0	0			224	150
878	0	0			246	150
879	0	0			228	150
880	0	0			203	150
881	0	0			217	150
882	0	0			266	150
883	0	0			255	150
884	0	0			297	150
885	0	0			300	150
886	0	0			300	150
887	0	0			231	150
888	0	0			197	150
889	0	0			300	150
890	0	0			298	150
891	0	0			300	150
892	0	0			300	150
893	0	0			257	150
894	0	0			257	150
895	0	0			300	150
896	0	0			300	150
897	0	0			216	150
898	0	0			283	150
899	0	0			278	150
900	0	0			272	150
901	0	0			236	150
902	0	0			236	150
903	0	0			297	150
904	0	0			269	150
905	0	0			269	150
906	0	0			242	150
907	0	0			300	150
908	0	0			246	150
909	0	0			186	150
910	0	0			300	150
911	0	0			279	150
912	0	0			219	150
913	0	0			225	150
914	0	0			300	150
915	0	0			300	150
916	0	0			259	150
917	0	0			262	150
918	0	0			224	150
919	0	0			210	150
920	0	0			264	150
921	0	0			300	150
922	0	0			300	150
923	0	0			300	150
924	0	0			275	150
925	0	0			295	150
926	0	0			270	150
927	0	0			250	150
928	0	0			217	150
929	0	0			211	150
930	0	0			222	150
931	0	0			272	150
932	0	0			211	150
933	0	0			223	150
934	0	0			226	150
935	0	0			266	150
936	0	0			266	150
937	0	0			223	150
938	0	0			224	150
939	0	0			300	150
940	0	0			284	150
941	0	0			290	150
942	0	0			291	150
943	0	0			291	150
944	0	0			300	150
945	0	0			219	150
946	0	0			211	150
947	0	0			227	150
948	0	0			197	150
949	0	0			287	150
950	0	0			229	150
951	0	0			300	150
952	0	0			183	150
953	0	0			298	150
954	0	0			300	150
955	0	0			300	150
956	0	0			266	150
957	0	0			266	150
958	0	0			300	150
959	0	0			263	150
960	0	0			296	150
961	0	0			237	150
962	0	0			239	150
963	0	0			300	150
964	0	0			261	150
965	0	0			187	150
966	0	0			210	150
967	0	0			172	150
968	0	0			294	150
969	0	0			294	150
970	0	0			262	150
971	0	0			262	150
972	0	0			283	150
973	0	0			194	150
974	0	0			240	150
975	0	0			272	150
976	0	0			224	150
977	0	0			285	150
978	0	0			285	150
979	0	0			285	150
980	0	0			232	150
981	0	0			232	150
982	0	0			232	150
983	0	0			232	150
984	0	0			232	150
985	0	0			300	150
986	0	0			300	150
987	0	0			300	150
988	0	0			300	150
989	0	0			300	150
990	0	0			269	150
991	0	0			269	150
992	0	0			269	150
993	0	0			212	150
994	0	0			300	150
995	0	0			270	150
996	0	0			270	150
997	0	0			300	150
998	0	0			236	150
999	0	0			236	150
1000	0	0			260	150
1001	0	0			237	150
1002	0	0			300	150
1003	0	0			236	150
1004	0	0			286	150
1005	0	0			286	150
1006	0	0			300	150
1007	0	0			192	150
1008	0	0			192	150
1009	0	0			238	150
1010	0	0			213	150
1011	0	0			213	150
1012	0	0			238	150
1013	0	0			181	150
1014	0	0			184	150
1015	0	0			296	150
1016	0	0			266	150
1017	0	0			206	150
1018	0	0			202	150
1019	0	0			300	150
1020	0	0			270	150
1021	0	0			232	150
1022	0	0			271	150
1023	0	0			264	150
1024	0	0			268	150
1025	0	0			300	150
1026	0	0			300	150
1027	0	0			269	150
1028	0	0			237	150
1029	0	0			300	150
1030	0	0			185	150
1031	0	0			264	150
1032	0	0			300	150
1033	0	0			300	150
1034	0	0			270	150
1035	0	0			213	150
1036	0	0			279	150
1037	0	0			262	150
1038	0	0			288	150
1039	0	0			300	150
1040	0	0			299	150
1041	0	0			274	150
1042	0	0			289	150
1043	0	0			289	150
1044	0	0			300	150
1045	0	0			300	150
1046	0	0			300	150
1047	0	0			260	150
1048	0	0			260	150
1049	0	0			259	150
1050	0	0			227	150
1051	0	0			300	150
1052	0	0			274	150
1053	0	0			202	150
1054	0	0			246	150
1055	0	0			246	150
1056	0	0			273	150
1057	0	0			273	150
1058	0	0			273	150
1059	0	0			288	150
1060	0	0			294	150
1061	0	0			224	150
1062	0	0			224	150
1063	0	0			221	150
1064	0	0			300	150
1065	0	0			230	150
1066	0	0			288	150
1067	0	0			260	150
1068	0	0			267	150
1069	0	0			300	150
1070	0	0			266	150
1071	0	0			274	150
1072	0	0			300	150
1073	0	0			217	150
1074	0	0			238	150
1075	0	0			238	150
1076	0	0			300	150
1077	0	0			300	150
1078	0	0			300	150
1079	0	0			300	150
1080	0	0			262	150
1081	0	0			273	150
1082	0	0			273	150
1083	0	0			194	150
1084	0	0			194	150
1085	0	0			194	150
1086	0	0			207	150
1087	0	0			207	150
1088	0	0			207	150
1089	0	0			207	150
1090	0	0			300	150
1091	0	0			257	150
1092	0	0			210	150
1093	0	0			239	150
1094	0	0			224	150
1095	0	0			234	150
1096	0	0			225	150
1097	0	0			249	150
1098	0	0			293	150
1099	0	0			300	150
1100	0	0			191	150
1101	0	0			300	150
1102	0	0			217	150
1103	0	0			259	150
1104	0	0			248	150
1105	0	0			269	150
1106	0	0			267	150
1107	0	0			254	150
1108	0	0			225	150
1109	0	0			300	150
1110	0	0			300	150
1111	0	0			196	150
1112	0	0			279	150
1113	0	0			242	150
1114	0	0			224	150
1115	0	0			203	150
1116	0	0			300	150
1117	0	0			210	150
1118	0	0			186	150
1119	0	0			281	150
1120	0	0			260	150
1121	0	0			242	150
1122	0	0			230	150
1123	0	0			234	150
1124	0	0			213	150
1125	0	0			266	150
1126	0	0			300	150
1127	0	0			275	150
1128	0	0			250	150
1129	0	0			300	150
1130	0	0			300	150
1131	0	0			300	150
1132	0	0			265	150
1133	0	0			243	150
1134	0	0			273	150
1135	0	0			174	150
1136	0	0			300	150
1137	0	0			300	150
1138	0	0			300	150
1139	0	0			300	150
1140	0	0			257	150
1141	0	0			257	150
1142	0	0			241	150
1143	0	0			241	150
1144	0	0			269	150
1145	0	0			295	150
1146	0	0			215	150
1147	0	0			276	150
1148	0	0			254	150
1149	0	0			212	150
1150	0	0			226	150
1151	0	0			226	150
1152	0	0			226	150
1153	0	0			226	150
1154	0	0			249	150
1155	0	0			249	150
1156	0	0			300	150
1157	0	0			300	150
1158	0	0			300	150
1159	0	0			300	150
1160	0	0			280	150
1161	0	0			246	150
1162	0	0			254	150
1163	0	0			300	150
1164	0	0			257	150
1165	0	0			191	150
1166	0	0			300	150
1167	0	0			300	150
1168	0	0			300	150
1169	0	0			258	150
1170	0	0			258	150
1171	0	0			206	150
1172	0	0			153	150
1173	0	0			217	150
1174	0	0			233	150
1175	0	0			288	150
1176	0	0			300	150
1177	0	0			262	150
1178	0	0			300	150
1179	0	0			207	150
1180	0	0			242	150
1181	0	0			300	150
1182	0	0			238	150
1183	0	0			276	150
1184	0	0			300	150
1185	0	0			300	150
1186	0	0			300	150
1187	0	0			241	150
1188	0	0			241	150
1189	0	0			249	150
1190	0	0			224	150
1191	0	0			298	150
1192	0	0			237	150
1193	0	0			250	150
1194	0	0			252	150
1195	0	0			277	150
1196	0	0			300	150
1197	0	0			300	150
1198	0	0			256	150
1199	0	0			249	150
1200	0	0			201	150
1201	0	0			300	150
1202	0	0			300	150
1203	0	0			183	150
1204	0	0			240	150
1205	0	0			212	150
1206	0	0			243	150
1207	0	0			275	150
1208	0	0			300	150
1209	0	0			277	150
1210	0	0			171	150
1211	0	0			300	150
1212	0	0			222	150
1213	0	0			237	150
1214	0	0			289	150
1215	0	0			245	150
1216	0	0			208	150
1217	0	0			208	150
1218	0	0			208	150
1219	0	0			251	150
1220	0	0			251	150
1221	0	0			238	150
1222	0	0			238	150
1223	0	0			286	150
1224	0	0			300	150
1225	0	0			264	150
1226	0	0			274	150
1227	0	0			213	150
1228	0	0			222	150
1229	0	0			177	150
1230	0	0			276	150
1231	0	0			188	150
1232	0	0			286	150
1233	0	0			180	150
1234	0	0			236	150
1235	0	0			230	150
1236	0	0			245	150
1237	0	0			245	150
1238	0	0			181	150
1239	0	0			300	150
1240	0	0			287	150
1241	0	0			211	150
1242	0	0			211	150
1243	0	0			195	150
1244	0	0			300	150
1245	0	0			235	150
1246	0	0			232	150
1247	0	0			300	150
1248	0	0			262	150
1249	0	0			262	150
1250	0	0			262	150
1251	0	0			300	150
1252	0	0			300	150
1253	0	0			300	150
1254	0	0			214	150
1255	0	0			214	150
1256	0	0			214	150
1257	0	0			214	150
1258	0	0			291	150
1259	0	0			291	150
1260	0	0			291	150
1261	0	0			290	150
1262	0	0			275	150
1263	0	0			243	150
1264	0	0			269	150
1265	0	0			300	150
1266	0	0			268	150
1267	0	0			300	150
1268	0	0			204	150
1269	0	0			275	150
1270	0	0			298	150
1271	0	0			300	150
1272	0	0			268	150
1273	0	0			226	150
1274	0	0			237	150
1275	0	0			300	150
1276	0	0			300	150
1277	0	0			250	150
1278	0	0			239	150
1279	0	0			300	150
1280	0	0			300	150
1281	0	0			284	150
1282	0	0			300	150
1283	0	0			300	150
1284	0	0			255	150
1285	0	0			237	150
1286	0	0			243	150
1287	0	0			300	150
1288	0	0			172	150
1289	0	0			172	150
1290	0	0			300	150
1291	0	0			230	150
1292	0	0			229	150
1293	0	0			235	150
1294	0	0			300	150
1295	0	0			223	150
1296	0	0			300	150
1297	0	0			244	150
1298	0	0			244	150
1299	0	0			266	150
1300	0	0			204	150
1301	0	0			204	150
1302	0	0			204	150
1303	0	0			204	150
1304	0	0			281	150
1305	0	0			281	150
1306	0	0			281	150
1307	0	0			279	150
1308	0	0			248	150
1309	0	0			279	150
1310	0	0			202	150
1311	0	0			231	150
1312	0	0			213	150
1313	0	0			266	150
1314	0	0			287	150
1315	0	0			260	150
1316	0	0			300	150
1317	0	0			216	150
1318	0	0			257	150
1319	0	0			300	150
1320	0	0			271	150
1321	0	0			249	150
1322	0	0			300	150
1323	0	0			233	150
1324	0	0			207	150
1325	0	0			224	150
1326	0	0			189	150
1327	0	0			233	150
1328	0	0			300	150
1329	0	0			300	150
1330	0	0			300	150
1331	0	0			300	150
1332	0	0			228	150
1333	0	0			246	150
1334	0	0			186	150
1335	0	0			177	150
1336	0	0			300	150
1337	0	0			232	150
1338	0	0			250	150
1339	0	0			275	150
1340	0	0			300	150
1341	0	0			300	150
1342	0	0			214	150
1343	0	0			214	150
1344	0	0			260	150
1345	0	0			264	150
1346	0	0			228	150
1347	0	0			225	150
1348	0	0			200	150
1349	0	0			221	150
