ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
40	"ENSG00000185359.14"	"HGS"	chr17	+	81693869	81694050	81693869	81693962	81694814	81694853
41	"ENSG00000185359.14"	"HGS"	chr17	+	81693869	81694050	81693869	81693965	81694814	81694853
42	"ENSG00000185359.14"	"HGS"	chr17	+	81694814	81695067	81694814	81694853	81695163	81695223
43	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81696041	81695785	81695999	81696356	81696529
44	"ENSG00000185359.14"	"HGS"	chr17	+	81696356	81696529	81696356	81696525	81696606	81696747
45	"ENSG00000185359.14"	"HGS"	chr17	+	81696356	81696531	81696356	81696525	81696606	81696747
46	"ENSG00000185359.14"	"HGS"	chr17	+	81696356	81696531	81696356	81696529	81696606	81696747
47	"ENSG00000185359.14"	"HGS"	chr17	+	81696606	81696747	81696606	81696699	81696823	81696998
48	"ENSG00000185359.14"	"HGS"	chr17	+	81700466	81700600	81700466	81700477	81700694	81700814
49	"ENSG00000185359.14"	"HGS"	chr17	+	81700694	81700814	81700694	81700810	81701044	81701131
50	"ENSG00000185359.14"	"HGS"	chr17	+	81701214	81701422	81701214	81701418	81701507	81701929
51	"ENSG00000185359.14"	"HGS"	chr17	+	81701044	81701131	81701044	81701127	81701507	81702121
52	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81567933	81568075	81567953	81568075	81567416	81567533
53	"ENSG00000262223.10"	"LINC03048"	chr17	-	81384945	81385174	81385128	81385174	81380484	81380584
54	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81053667	81053743	81053667	81053739	81057880	81057967
55	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81053667	81053791	81053667	81053739	81057880	81057967
56	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81053667	81053791	81053667	81053743	81057880	81057967
57	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81085653	81085725	81085653	81085715	81086442	81086580
58	"ENSG00000141527.19"	"CARD14"	chr17	+	80198098	80198173	80198098	80198162	80198398	80198591
59	"ENSG00000141527.19"	"CARD14"	chr17	+	80198098	80198230	80198098	80198162	80198398	80198591
60	"ENSG00000141527.19"	"CARD14"	chr17	+	80198098	80198230	80198098	80198173	80198398	80198591
61	"ENSG00000141527.19"	"CARD14"	chr17	+	80204226	80204351	80204226	80204341	80205034	80205205
62	"ENSG00000171298.14"	"GAA"	chr17	+	80101810	80101925	80101810	80101890	80104554	80105132
63	"ENSG00000167280.17"	"ENGASE"	chr17	+	79081897	79082877	79081897	79082063	79083019	79083123
64	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156
65	"ENSG00000089685.15"	"BIRC5"	chr17	+	78214679	78214793	78214679	78214789	78215965	78216034
66	"ENSG00000089685.15"	"BIRC5"	chr17	+	78215965	78216066	78215965	78216034	78216663	78216781
67	"ENSG00000183077.16"	"AFMID"	chr17	+	78205602	78205753	78205602	78205738	78205945	78206050
68	"ENSG00000129657.16"	"SEC14L1"	chr17	+	77088748	77088985	77088748	77088949	77089152	77089271
69	"ENSG00000181038.14"	"METTL23"	chr17	+	76726829	76727213	76726829	76726879	76729689	76729794
70	"ENSG00000181038.14"	"METTL23"	chr17	+	76733292	76733381	76733292	76733377	76733520	76733880
71	"ENSG00000055483.20"	"USP36"	chr17	-	78836110	78836372	78836261	78836372	78835279	78835501
72	"ENSG00000186919.13"	"ZACN"	chr17	+	76080254	76081118	76080254	76080424	76081277	76081402
73	"ENSG00000132471.12"	"WBP2"	chr17	-	75855179	75855335	75855238	75855335	75851567	75851676
74	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521408	75522535	75521408	75522333	75523274	75523335
75	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521704	75522521	75521704	75522333	75523274	75523335
76	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521704	75522535	75521704	75522521	75523274	75523335
77	"ENSG00000177728.17"	"TMEM94"	chr17	+	75471799	75471955	75471799	75471929	75485427	75485547
78	"ENSG00000177728.17"	"TMEM94"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900
79	"ENSG00000177728.17"	"TMEM94"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789
80	"ENSG00000177728.17"	"TMEM94"	chr17	+	75498911	75499118	75498911	75499082	75499261	75500090
81	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288387	75288591	75288497	75288591	75286632	75286802
82	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288387	75288591	75288501	75288591	75286632	75286802
83	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288497	75288591	75288501	75288591	75286632	75286802
84	"ENSG00000125458.7"	"NT5C"	chr17	-	75130964	75131105	75131044	75131105	75130752	75130867
85	"ENSG00000167861.16"	"HID1"	chr17	-	74963739	74963910	74963770	74963910	74962964	74963081
86	"ENSG00000161513.12"	"FDXR"	chr17	-	74863895	74864347	74864147	74864347	74863075	74863246
87	"ENSG00000161513.12"	"FDXR"	chr17	-	74872768	74872968	74872865	74872968	74872035	74872133
88	"ENSG00000171595.14"	"DNAI2"	chr17	+	74312002	74312230	74312002	74312075	74314120	74314271
89	"ENSG00000169696.16"	"ASPSCR1"	chr17	+	82016940	82017113	82016940	82017088	82017308	82017403
90	"ENSG00000227036.10"	"LINC00511"	chr17	-	72323742	72324150	72324021	72324150	72323138	72323320
91	"ENSG00000227036.10"	"LINC00511"	chr17	-	72324431	72324651	72324539	72324651	72323157	72323320
92	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72081359	72081401	72081372	72081401	72075826	72076733
93	"ENSG00000154265.16"	"ABCA5"	chr17	-	69273942	69274128	69273958	69274128	69271161	69271289
94	"ENSG00000154263.18"	"ABCA10"	chr17	-	69196245	69196483	69196285	69196483	69194384	69194495
95	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68515393	68515576	68515393	68515566	68522755	68522926
96	"ENSG00000070540.13"	"WIPI1"	chr17	-	68433463	68433575	68433467	68433575	68429995	68430160
97	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68251049	68251178
98	"ENSG00000182481.10"	"KPNA2"	chr17	+	68035734	68035840	68035734	68035836	68037109	68037207
99	"ENSG00000171634.19"	"BPTF"	chr17	+	67945408	67946325	67945408	67945896	67947725	67947808
100	"ENSG00000198265.12"	"HELZ"	chr17	-	67128494	67128855	67128650	67128855	67123962	67124014
101	"ENSG00000154240.18"	"CEP112"	chr17	-	66043095	66043250	66043105	66043250	66029868	66030023
102	"ENSG00000163597.17"	"SNHG16"	chr17	+	76558373	76559043	76558373	76558600	76561287	76561398
103	"ENSG00000163597.17"	"SNHG16"	chr17	+	76558944	76559043	76558944	76559010	76561287	76561398
104	"ENSG00000163597.17"	"SNHG16"	chr17	+	76558944	76559043	76558944	76559036	76561287	76561402
105	"ENSG00000163597.17"	"SNHG16"	chr17	+	76561287	76561402	76561287	76561398	76563118	76565348
106	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64972317	64972662	64972533	64972662	64968035	64968381
107	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973231	64973352	64973241	64973352	64972753	64972927
108	"ENSG00000291117.1"	"ENSG00000291117"	chr17	-	64787111	64787311	64787247	64787311	64786566	64786724
109	"ENSG00000170412.18"	"GPRC5C"	chr17	+	74439744	74440827	74439744	74440046	74443817	74443912
110	"ENSG00000159640.17"	"ACE"	chr17	+	63484845	63485066	63484845	63484969	63485235	63485372
111	"ENSG00000011028.14"	"MRC2"	chr17	+	62678503	62678646	62678503	62678617	62679799	62679902
112	"ENSG00000092931.12"	"MFSD11"	chr17	+	76737678	76738165	76737678	76737998	76738281	76738448
113	"ENSG00000092931.12"	"MFSD11"	chr17	+	76754046	76754204	76754046	76754087	76767385	76767451
114	"ENSG00000290800.1"	"TBC1D3P2"	chr17	-	62270916	62271026	62270969	62271026	62269616	62269665
115	"ENSG00000108506.14"	"INTS2"	chr17	-	61927653	61927982	61927921	61927982	61926351	61926662
116	"ENSG00000141376.24"	"BCAS3"	chr17	+	60887049	60887211	60887049	60887126	60889694	60889771
117	"ENSG00000141376.24"	"BCAS3"	chr17	+	61037888	61038054	61037888	61038049	61040791	61040892
118	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60128535	60128659	60128540	60128659	60126534	60126865
119	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60128955	60129090	60128992	60129090	60128540	60128659
120	"ENSG00000189050.16"	"RNFT1"	chr17	-	59962826	59963284	59962931	59963284	59962539	59962616
121	"ENSG00000108406.10"	"DHX40"	chr17	+	59566626	59566794	59566626	59566709	59570517	59570663
122	"ENSG00000108406.10"	"DHX40"	chr17	+	59566626	59566794	59566626	59566709	59573115	59573235
123	"ENSG00000141522.12"	"ARHGDIA"	chr17	-	81869329	81869625	81869541	81869625	81869172	81869236
124	"ENSG00000132589.16"	"FLOT2"	chr17	-	28883107	28883231	28883176	28883231	28882572	28882691
125	"ENSG00000132591.12"	"ERAL1"	chr17	+	28856504	28856685	28856504	28856582	28857938	28857985
126	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858575	28858824	28858575	28858633	28858963	28859113
127	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747212	28747391	28747212	28747264	28747842	28747947
128	"ENSG00000076604.16"	"TRAF4"	chr17	+	28748016	28748178	28748016	28748135	28748261	28748423
129	"ENSG00000087111.22"	"PIGS"	chr17	-	28556160	28556266	28556165	28556266	28554850	28555061
130	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556972	28556779	28556972	28554850	28555061
131	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556972	28556826	28556972	28554850	28555061
132	"ENSG00000087111.22"	"PIGS"	chr17	-	28556779	28556972	28556826	28556972	28554850	28555061
133	"ENSG00000087111.22"	"PIGS"	chr17	-	28556693	28556972	28556779	28556972	28556165	28556266
134	"ENSG00000087111.22"	"PIGS"	chr17	-	28556693	28556972	28556826	28556972	28556165	28556266
135	"ENSG00000087111.22"	"PIGS"	chr17	-	28556779	28556972	28556826	28556972	28556165	28556266
136	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6707027	6707156	6707031	6707156	6706641	6706778
137	"ENSG00000154920.15"	"EME1"	chr17	+	50375184	50375983	50375184	50375512	50376065	50376193
138	"ENSG00000141068.17"	"KSR1"	chr17	+	27483657	27483851	27483657	27483834	27550567	27550708
139	"ENSG00000073670.14"	"ADAM11"	chr17	+	44772398	44772466	44772398	44772462	44772856	44772931
140	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8228892	8228726	8228892	8228502	8228629
141	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8229446	8229301	8229446	8228502	8228629
142	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8229446	8229334	8229446	8228502	8228629
143	"ENSG00000178971.17"	"CTC1"	chr17	-	8228726	8229446	8229301	8229446	8228502	8228629
144	"ENSG00000178971.17"	"CTC1"	chr17	-	8228726	8229446	8229334	8229446	8228502	8228629
145	"ENSG00000178971.17"	"CTC1"	chr17	-	8229301	8229446	8229334	8229446	8228502	8228629
146	"ENSG00000178971.17"	"CTC1"	chr17	-	8233308	8233456	8233362	8233456	8232905	8233032
147	"ENSG00000178971.17"	"CTC1"	chr17	-	8236057	8236342	8236082	8236342	8235052	8235285
148	"ENSG00000124422.12"	"USP22"	chr17	-	21043320	21043760	21043625	21043760	21028541	21028674
149	"ENSG00000168591.16"	"TMUB2"	chr17	+	44188934	44189299	44188934	44189091	44190500	44191711
150	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526681	58526978	58526766	58526978	58526219	58526313
151	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526681	58526978	58526931	58526978	58526219	58526313
152	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526766	58526978	58526931	58526978	58526219	58526313
153	"ENSG00000270647.7"	"TAF15"	chr17	+	35809483	35809616	35809483	35809576	35817715	35817755
154	"ENSG00000270647.7"	"TAF15"	chr17	+	35820163	35820248	35820163	35820239	35820331	35820437
155	"ENSG00000167419.11"	"LPO"	chr17	+	58242977	58244081	58242977	58243055	58247477	58247638
156	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19663332	19665047	19663332	19663499	19671720	19671956
157	"ENSG00000184166.3"	"OR1D2"	chr17	-	3104098	3104422	3104103	3104422	3088483	3093046
158	"ENSG00000108771.13"	"DHX58"	chr17	-	42111724	42111893	42111745	42111893	42111295	42111497
159	"ENSG00000170037.14"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7945727	7945986
160	"ENSG00000170037.14"	"CNTROB"	chr17	+	7948486	7948685	7948486	7948619	7949084	7949157
161	"ENSG00000246731.3"	"MGC16275"	chr17	-	74212424	74213342	74212523	74213342	74210011	74211682
162	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18492456	18492859	18492456	18492545	18494220	18494940
163	"ENSG00000177302.16"	"TOP3A"	chr17	-	18290539	18290686	18290556	18290686	18285406	18285520
164	"ENSG00000177302.16"	"TOP3A"	chr17	-	18308312	18308424	18308350	18308424	18306890	18306966
165	"ENSG00000091947.10"	"TMEM101"	chr17	-	44014815	44015155	44014983	44015155	44014356	44014537
166	"ENSG00000108384.16"	"RAD51C"	chr17	+	58692572	58692788	58692572	58692685	58694930	58695189
167	"ENSG00000108384.16"	"RAD51C"	chr17	+	58692585	58693811	58692585	58692632	58694930	58695189
168	"ENSG00000108384.16"	"RAD51C"	chr17	+	58692601	58693650	58692601	58692788	58694930	58695189
169	"ENSG00000108384.16"	"RAD51C"	chr17	+	58694930	58695216	58694930	58695189	58696692	58696859
170	"ENSG00000091536.20"	"MYO15A"	chr17	+	18157721	18157900	18157721	18157882	18158522	18158638
171	"ENSG00000091536.20"	"MYO15A"	chr17	+	18158924	18158999	18158924	18158997	18159274	18159347
172	"ENSG00000108591.10"	"DRG2"	chr17	+	18093812	18093973	18093812	18093968	18098269	18098359
173	"ENSG00000108591.10"	"DRG2"	chr17	+	18099016	18099093	18099016	18099077	18099632	18100435
174	"ENSG00000108591.10"	"DRG2"	chr17	+	18099632	18099723	18099632	18099715	18100362	18100435
175	"ENSG00000126351.13"	"THRA"	chr17	+	40062192	40062548	40062192	40062451	40074191	40074541
176	"ENSG00000167524.17"	"RSKR"	chr17	-	28613077	28613146	28613089	28613146	28612617	28612687
177	"ENSG00000167840.14"	"ZNF232"	chr17	-	5109393	5109868	5109477	5109868	5108925	5109052
178	"ENSG00000167840.14"	"ZNF232"	chr17	-	5109393	5109868	5109710	5109868	5108925	5109052
179	"ENSG00000167840.14"	"ZNF232"	chr17	-	5109477	5109868	5109710	5109868	5108925	5109052
180	"ENSG00000072310.18"	"SREBF1"	chr17	-	17817547	17817916	17817695	17817916	17817255	17817457
181	"ENSG00000072310.18"	"SREBF1"	chr17	-	17819537	17819725	17819543	17819725	17819319	17819454
182	"ENSG00000120088.16"	"CRHR1"	chr17	+	45830093	45830570	45830093	45830214	45830879	45830940
183	"ENSG00000244045.13"	"TMEM199"	chr17	+	28360528	28360576	28360528	28360571	28360734	28360847
184	"ENSG00000205309.14"	"NT5M"	chr17	+	17304363	17304481	17304363	17304477	17306542	17306643
185	"ENSG00000205309.14"	"NT5M"	chr17	+	17344793	17344926	17344793	17344908	17346804	17347663
186	"ENSG00000133030.22"	"MPRIP"	chr17	+	17137915	17138429	17137915	17138075	17142626	17142765
187	"ENSG00000007171.19"	"NOS2"	chr17	-	27765534	27765716	27765606	27765716	27763980	27764144
188	"ENSG00000290977.1"	"ENSG00000290977"	chr17	-	16820618	16820743	16820646	16820743	16819934	16820099
189	"ENSG00000175061.20"	"SNHG29"	chr17	+	16438984	16439060	16438984	16439029	16439326	16439414
190	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16439414	16439326	16439393	16440184	16440253
191	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16439703	16439326	16439393	16440184	16440253
192	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439326	16439703	16439326	16439414	16440184	16440253
193	"ENSG00000175061.20"	"SNHG29"	chr17	+	16439580	16439703	16439580	16439692	16440184	16440253
194	"ENSG00000175061.20"	"SNHG29"	chr17	+	16463163	16463317	16463163	16463247	16463718	16463986
195	"ENSG00000276234.5"	"TADA2A"	chr17	+	37437737	37437922	37437737	37437829	37440504	37440662
196	"ENSG00000159842.16"	"ABR"	chr17	-	1057843	1058045	1057969	1058045	1056997	1057102
197	"ENSG00000184009.13"	"ACTG1"	chr17	-	81512231	81512360	81512247	81512360	81511902	81512142
198	"ENSG00000136448.13"	"NMT1"	chr17	+	45081643	45081995	45081643	45081752	45083657	45083755
199	"ENSG00000183318.12"	"SPDYE4"	chr17	-	8758268	8758559	8758273	8758559	8757261	8757492
200	"ENSG00000167107.13"	"ACSF2"	chr17	+	50461241	50461370	50461241	50461287	50461632	50461686
201	"ENSG00000133028.12"	"SCO1"	chr17	-	10692763	10692961	10692856	10692961	10691871	10691964
202	"ENSG00000141349.10"	"G6PC3"	chr17	+	44070729	44071242	44070729	44071183	44074159	44074266
203	"ENSG00000141349.10"	"G6PC3"	chr17	+	44071627	44071821	44071627	44071811	44074159	44074266
204	"ENSG00000175106.17"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148
205	"ENSG00000185829.19"	"ARL17A"	chr17	-	46557364	46557630	46557500	46557630	46517093	46517233
206	"ENSG00000185829.19"	"ARL17A"	chr17	-	46557364	46557630	46557534	46557630	46517093	46517233
207	"ENSG00000185829.19"	"ARL17A"	chr17	-	46557500	46557630	46557534	46557630	46517093	46517233
208	"ENSG00000161547.17"	"SRSF2"	chr17	-	76736798	76737331	76736834	76737331	76736153	76736464
209	"ENSG00000183018.9"	"SPNS2"	chr17	+	4536075	4536426	4536075	4536174	4536899	4536946
210	"ENSG00000141750.7"	"STAC2"	chr17	-	39217866	39218173	39218068	39218173	39217075	39217173
211	"ENSG00000108342.13"	"CSF3"	chr17	+	40015690	40015854	40015690	40015845	40016232	40016340
212	"ENSG00000108342.13"	"CSF3"	chr17	+	40015690	40015854	40015690	40015845	40016484	40016631
213	"ENSG00000166482.12"	"MFAP4"	chr17	-	19387040	19387190	19387149	19387190	19386759	19386838
214	"ENSG00000161939.19"	"RNASEK-C17orf49"	chr17	+	7014144	7014878	7014144	7014277	7015061	7015156
215	"ENSG00000108559.13"	"NUP88"	chr17	-	5419353	5419662	5419385	5419662	5416512	5416682
216	"ENSG00000179094.16"	"PER1"	chr17	-	8144750	8144993	8144759	8144993	8143265	8143876
217	"ENSG00000196689.13"	"TRPV1"	chr17	-	3588187	3588367	3588217	3588367	3585767	3585926
218	"ENSG00000108825.18"	"PTGES3L-AARSD1"	chr17	-	42979549	42979663	42979627	42979663	42979377	42979444
219	"ENSG00000196388.9"	"INCA1"	chr17	-	4996840	4997129	4997002	4997129	4994393	4994475
220	"ENSG00000074370.18"	"ATP2A3"	chr17	-	3928226	3928327	3928239	3928327	3927980	3928038
221	"ENSG00000136436.15"	"CALCOCO2"	chr17	+	48848063	48848166	48848063	48848082	48848321	48848455
222	"ENSG00000141480.18"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276
223	"ENSG00000141480.18"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299
224	"ENSG00000141456.16"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162
225	"ENSG00000129197.15"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5428070	5428211
226	"ENSG00000185504.17"	"FAAP100"	chr17	-	81551731	81552052	81551927	81552052	81550247	81551203
227	"ENSG00000293515.1"	"ENSG00000293515"	chr17	-	60085102	60085203	60085112	60085203	60083561	60083766
228	"ENSG00000293515.1"	"ENSG00000293515"	chr17	-	60085054	60085203	60085102	60085203	60083565	60083766
229	"ENSG00000293515.1"	"ENSG00000293515"	chr17	-	60085054	60085203	60085112	60085203	60083565	60083766
230	"ENSG00000204316.13"	"MRPL38"	chr17	-	75904221	75904719	75904225	75904719	75902019	75902154
231	"ENSG00000204316.13"	"MRPL38"	chr17	-	75904221	75904719	75904539	75904719	75902019	75902154
232	"ENSG00000204316.13"	"MRPL38"	chr17	-	75904225	75904719	75904539	75904719	75902019	75902154
233	"ENSG00000040531.16"	"CTNS"	chr17	+	3636458	3636708	3636458	3636703	3637106	3637316
234	"ENSG00000040531.16"	"CTNS"	chr17	+	3655220	3655352	3655220	3655326	3656486	3656586
235	"ENSG00000181856.15"	"SLC2A4"	chr17	+	7284834	7285000	7284834	7284939	7285087	7285189
236	"ENSG00000267364.4"	"ENSG00000267364"	chr17	+	35313491	35313706	35313491	35313644	35321734	35321865
237	"ENSG00000267364.4"	"ENSG00000267364"	chr17	+	35323147	35323343	35323147	35323268	35324653	35324909
238	"ENSG00000141255.13"	"SPATA22"	chr17	-	3467425	3467554	3467473	3467554	3462706	3462767
239	"ENSG00000132535.22"	"DLG4"	chr17	-	7208074	7208239	7208173	7208239	7204198	7204252
240	"ENSG00000177731.16"	"FLII"	chr17	-	18245743	18246062	18245837	18246062	18245554	18245660
241	"ENSG00000177731.16"	"FLII"	chr17	-	18253543	18253719	18253598	18253719	18253300	18253458
242	"ENSG00000068079.8"	"IFI35"	chr17	+	43013266	43013379	43013266	43013373	43013475	43013662
243	"ENSG00000266714.11"	"MYO15B"	chr17	+	75624174	75624269	75624174	75624249	75624369	75624447
244	"ENSG00000266714.11"	"MYO15B"	chr17	+	75624542	75624688	75624542	75624639	75624770	75624916
245	"ENSG00000276231.5"	"PIK3R6"	chr17	-	8837802	8837871	8837818	8837871	8836790	8836923
246	"ENSG00000276231.5"	"PIK3R6"	chr17	-	8838295	8838655	8838563	8838655	8837802	8837871
247	"ENSG00000007168.14"	"PAFAH1B1"	chr17	+	2593653	2594006	2593653	2593702	2638098	2638320
248	"ENSG00000178927.19"	"CYBC1"	chr17	-	82449169	82449292	82449173	82449292	82447579	82447621
249	"ENSG00000178927.19"	"CYBC1"	chr17	-	82449430	82450254	82450198	82450254	82449169	82449292
250	"ENSG00000108523.16"	"RNF167"	chr17	+	4940486	4940726	4940486	4940642	4940872	4940993
251	"ENSG00000239697.12"	"TNFSF12"	chr17	+	7549470	7549618	7549470	7549521	7550119	7550195
252	"ENSG00000239697.12"	"TNFSF12"	chr17	+	7549473	7549588	7549473	7549521	7550119	7550195
253	"ENSG00000239697.12"	"TNFSF12"	chr17	+	7550119	7550195	7550119	7550192	7550798	7550852
254	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521480	5521786	5521491	5521786	5517745	5517887
255	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521480	5521786	5521523	5521786	5517745	5517887
256	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521491	5521786	5521523	5521786	5517745	5517887
257	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521480	5521786	5521491	5521786	5520880	5521012
258	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521480	5521786	5521523	5521786	5520880	5521012
259	"ENSG00000091592.17"	"NLRP1"	chr17	-	5521491	5521786	5521523	5521786	5520880	5521012
260	"ENSG00000091592.17"	"NLRP1"	chr17	-	5533291	5533384	5533303	5533384	5532821	5532984
261	"ENSG00000091592.17"	"NLRP1"	chr17	-	5541843	5542027	5541856	5542027	5539414	5539585
262	"ENSG00000131095.14"	"GFAP"	chr17	-	44910091	44910658	44910614	44910658	44908063	44908149
