ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
70	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214783	80214614	80214765	80215032	80215138
71	"ENSG00000141527.19"	"CARD14"	chr17	+	80178507	80178655	80178525	80178655	80169991	80170056
72	"ENSG00000141527.19"	"CARD14"	chr17	+	80178507	80178655	80178525	80178655	80172905	80173228
73	"ENSG00000141527.19"	"CARD14"	chr17	+	80188376	80188544	80188391	80188544	80183912	80184238
74	"ENSG00000141527.19"	"CARD14"	chr17	+	80190773	80190899	80190841	80190899	80189752	80189872
75	"ENSG00000141527.19"	"CARD14"	chr17	+	80205017	80205205	80205034	80205205	80204226	80204351
76	"ENSG00000171298.14"	"GAA"	chr17	+	80112844	80113027	80112875	80113027	80112577	80112711
77	"ENSG00000141582.15"	"CBX4"	chr17	-	79835645	79835712	79835645	79835696	79837836	79837902
78	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78972969	78973343	78972969	78973222	78974687	78974819
79	"ENSG00000187775.17"	"DNAH17"	chr17	-	78425345	78425591	78425345	78425571	78426456	78426600
80	"ENSG00000187775.17"	"DNAH17"	chr17	-	78426925	78427133	78426925	78427108	78428524	78428707
81	"ENSG00000087157.19"	"PGS1"	chr17	+	78400676	78400855	78400734	78400855	78399347	78399537
82	"ENSG00000087157.19"	"PGS1"	chr17	+	78414878	78415027	78414951	78415027	78403567	78404089
83	"ENSG00000089685.15"	"BIRC5"	chr17	+	78215965	78216781	78216663	78216781	78214679	78214789
84	"ENSG00000183077.16"	"AFMID"	chr17	+	78197134	78197560	78197145	78197560	78190969	78191060
85	"ENSG00000141524.19"	"TMC6"	chr17	-	78113547	78113624	78113547	78113621	78122604	78122749
86	"ENSG00000141524.19"	"TMC6"	chr17	-	78126523	78126599	78126523	78126596	78126776	78126906
87	"ENSG00000141524.19"	"TMC6"	chr17	-	78126523	78126648	78126523	78126596	78126776	78126906
88	"ENSG00000141524.19"	"TMC6"	chr17	-	78126523	78126648	78126523	78126599	78126776	78126906
89	"ENSG00000141524.19"	"TMC6"	chr17	-	78126776	78126974	78126776	78126906	78128611	78128755
90	"ENSG00000267665.3"	"ENSG00000267665"	chr17	+	77533177	77533266	77533180	77533266	77526996	77527145
91	"ENSG00000141526.18"	"SLC16A3"	chr17	+	82238701	82240086	82238810	82240086	82237137	82237893
92	"ENSG00000129657.16"	"SEC14L1"	chr17	+	77191180	77191312	77191187	77191312	77190802	77190952
93	"ENSG00000070495.15"	"JMJD6"	chr17	-	76721262	76721356	76721262	76721351	76721797	76721933
94	"ENSG00000055483.20"	"USP36"	chr17	-	78795651	78797902	78795651	78797879	78798399	78798551
95	"ENSG00000055483.20"	"USP36"	chr17	-	78806155	78806320	78806155	78806286	78806958	78807636
96	"ENSG00000129667.13"	"RHBDF2"	chr17	-	76479732	76479941	76479732	76479854	76481374	76481545
97	"ENSG00000129673.10"	"AANAT"	chr17	+	76469116	76469327	76469172	76469327	76468671	76468909
98	"ENSG00000176170.14"	"SPHK1"	chr17	+	76385942	76386137	76385984	76386137	76385450	76385654
99	"ENSG00000182473.22"	"EXOC7"	chr17	-	76090328	76090481	76090328	76090397	76091142	76091235
100	"ENSG00000186919.13"	"ZACN"	chr17	+	76081544	76081755	76081599	76081755	76081277	76081402
101	"ENSG00000188878.20"	"FBF1"	chr17	-	75914121	75914298	75914121	75914295	75914746	75914932
102	"ENSG00000188878.20"	"FBF1"	chr17	-	75923185	75923641	75923185	75923638	75925346	75925446
103	"ENSG00000132471.12"	"WBP2"	chr17	-	75847486	75847609	75847486	75847597	75847795	75847930
104	"ENSG00000092929.13"	"UNC13D"	chr17	-	75834919	75835063	75834919	75834994	75835408	75835529
105	"ENSG00000092929.13"	"UNC13D"	chr17	-	75836571	75836693	75836571	75836593	75836800	75836918
106	"ENSG00000092929.13"	"UNC13D"	chr17	-	75836571	75836696	75836571	75836593	75836800	75836918
107	"ENSG00000092929.13"	"UNC13D"	chr17	-	75836571	75836696	75836571	75836693	75836800	75836918
108	"ENSG00000092929.13"	"UNC13D"	chr17	-	75840224	75840367	75840224	75840329	75840506	75840576
109	"ENSG00000092929.13"	"UNC13D"	chr17	-	75840956	75841032	75840956	75841001	75842432	75842613
110	"ENSG00000092929.13"	"UNC13D"	chr17	-	75843158	75843266	75843158	75843248	75843483	75843519
111	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75705610	75706092	75706007	75706092	75704755	75704814
112	"ENSG00000108469.15"	"RECQL5"	chr17	-	75665050	75665172	75665050	75665091	75666427	75666571
113	"ENSG00000182173.14"	"TSEN54"	chr17	+	75518994	75519047	75519002	75519047	75517556	75517655
114	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521354	75521510	75521408	75521510	75518994	75519047
115	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521675	75523335	75521704	75523335	75521408	75521510
116	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521704	75522333	75522006	75522333	75521408	75521510
117	"ENSG00000182173.14"	"TSEN54"	chr17	+	75523249	75523335	75523274	75523335	75521704	75522521
118	"ENSG00000177728.17"	"TMEM94"	chr17	+	75494626	75494808	75494709	75494808	75493698	75493916
119	"ENSG00000177728.17"	"TMEM94"	chr17	+	75498174	75498323	75498261	75498323	75497780	75497862
120	"ENSG00000177728.17"	"TMEM94"	chr17	+	75498443	75498538	75498455	75498538	75498174	75498323
121	"ENSG00000177728.17"	"TMEM94"	chr17	+	75498628	75498722	75498663	75498722	75498443	75498538
122	"ENSG00000125447.18"	"GGA3"	chr17	-	75237981	75238389	75237981	75238090	75238651	75238762
123	"ENSG00000125447.18"	"GGA3"	chr17	-	75243062	75243258	75243062	75243166	75243446	75243570
124	"ENSG00000125450.11"	"NUP85"	chr17	+	75208526	75208620	75208536	75208620	75205719	75205794
125	"ENSG00000125450.11"	"NUP85"	chr17	+	75226050	75226157	75226055	75226157	75225697	75225829
126	"ENSG00000125458.7"	"NT5C"	chr17	-	75130964	75131105	75130964	75131081	75131180	75131281
127	"ENSG00000167862.10"	"MRPL58"	chr17	+	75020466	75020657	75020487	75020657	75020312	75020395
128	"ENSG00000161513.12"	"FDXR"	chr17	-	74864147	74864347	74864147	74864345	74864823	74864931
129	"ENSG00000161513.12"	"FDXR"	chr17	-	74864823	74864949	74864823	74864931	74865718	74865820
130	"ENSG00000161513.12"	"FDXR"	chr17	-	74866445	74866568	74866445	74866544	74866783	74866876
131	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74866879	74866783	74866876	74872035	74872107
132	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74866898	74866783	74866876	74872035	74872133
133	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74867005	74866783	74866876	74872035	74872133
134	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74866898	74866783	74866879	74872035	74872133
135	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74867005	74866783	74866879	74872035	74872133
136	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74867005	74866783	74866898	74872035	74872133
137	"ENSG00000186074.19"	"CD300LF"	chr17	-	74703034	74703143	74703034	74703098	74704477	74704816
138	"ENSG00000171595.14"	"DNAI2"	chr17	+	74310016	74310163	74310052	74310163	74309252	74309388
139	"ENSG00000141540.11"	"TTYH2"	chr17	+	74250264	74250357	74250268	74250357	74249935	74250028
140	"ENSG00000234721.3"	"LINC02092"	chr17	+	73794324	73794647	73794465	73794647	73790562	73790710
141	"ENSG00000263574.2"	"ENSG00000263574"	chr17	+	73755669	73755920	73755673	73755920	73751044	73751380
142	"ENSG00000187959.9"	"CPSF4L"	chr17	-	73252629	73252726	73252629	73252723	73253930	73254026
143	"ENSG00000264026.2"	"LINC02003"	chr17	+	72354006	72354227	72354086	72354227	72353729	72353906
144	"ENSG00000169696.16"	"ASPSCR1"	chr17	+	82012155	82012283	82012230	82012283	82011542	82011605
145	"ENSG00000227036.10"	"LINC00511"	chr17	-	72325388	72325562	72325388	72325517	72325792	72325946
146	"ENSG00000227036.10"	"LINC00511"	chr17	-	72326307	72326430	72326307	72326377	72327995	72328096
147	"ENSG00000227036.10"	"LINC00511"	chr17	-	72420699	72421066	72420699	72420964	72428235	72428298
148	"ENSG00000227036.10"	"LINC00511"	chr17	-	72598039	72599144	72598039	72599136	72603102	72603808
149	"ENSG00000141338.15"	"ABCA8"	chr17	-	68882598	68882719	68882598	68882704	68883790	68883882
150	"ENSG00000108950.12"	"FAM20A"	chr17	-	68540848	68540983	68540848	68540958	68541984	68542165
151	"ENSG00000108950.12"	"FAM20A"	chr17	-	68543628	68543721	68543628	68543717	68551872	68551951
152	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68523713	68523816	68523724	68523816	68522755	68522926
153	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250187	68250470	68250359	68250470	68248639	68248705
154	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250187	68250470	68250359	68250470	68249010	68249096
155	"ENSG00000182481.10"	"KPNA2"	chr17	+	68037079	68037207	68037109	68037207	68035734	68035840
156	"ENSG00000182481.10"	"KPNA2"	chr17	+	68037329	68037495	68037357	68037495	68037109	68037207
157	"ENSG00000182481.10"	"KPNA2"	chr17	+	68044320	68044503	68044324	68044503	68043837	68044071
158	"ENSG00000182481.10"	"KPNA2"	chr17	+	68046507	68046854	68046509	68046854	68045771	68045925
159	"ENSG00000167291.16"	"TBC1D16"	chr17	-	79949716	79949865	79949716	79949823	79950410	79950575
160	"ENSG00000167291.16"	"TBC1D16"	chr17	-	79950410	79950578	79950410	79950575	79951449	79951597
161	"ENSG00000198265.12"	"HELZ"	chr17	-	67160260	67160365	67160260	67160362	67160896	67161076
162	"ENSG00000182612.11"	"TSPAN10"	chr17	+	81647456	81648754	81647900	81648754	81644991	81645629
163	"ENSG00000154240.18"	"CEP112"	chr17	-	66062962	66063081	66062962	66063076	66066777	66066877
164	"ENSG00000154240.18"	"CEP112"	chr17	-	66096250	66096331	66096250	66096328	66096584	66096632
165	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973517	64973241	64973352	64974554	64974641
166	"ENSG00000136478.9"	"TEX2"	chr17	-	64154841	64154967	64154841	64154961	64160800	64160933
167	"ENSG00000136478.9"	"TEX2"	chr17	-	64188167	64188436	64188167	64188415	64193558	64193889
168	"ENSG00000108622.11"	"ICAM2"	chr17	-	64005106	64005373	64005106	64005137	64006630	64006735
169	"ENSG00000108622.11"	"ICAM2"	chr17	-	64006630	64006735	64006630	64006671	64020522	64020625
170	"ENSG00000224383.8"	"PRR29"	chr17	+	63998706	63998782	63998727	63998782	63998350	63998424
171	"ENSG00000259384.7"	"GH1"	chr17	-	63918016	63918136	63918016	63918091	63918345	63918506
172	"ENSG00000175931.13"	"UBE2O"	chr17	-	76397798	76397891	76397798	76397888	76398254	76398383
173	"ENSG00000136485.16"	"DCAF7"	chr17	+	63588999	63594266	63594202	63594266	63585210	63585328
174	"ENSG00000159640.17"	"ACE"	chr17	+	63488569	63488791	63488647	63488791	63486985	63487073
175	"ENSG00000092931.12"	"MFSD11"	chr17	+	76741968	76742048	76741993	76742048	76740956	76741064
176	"ENSG00000092931.12"	"MFSD11"	chr17	+	76741968	76742048	76742018	76742048	76740956	76741064
177	"ENSG00000092931.12"	"MFSD11"	chr17	+	76741993	76742048	76742018	76742048	76740956	76741064
178	"ENSG00000267426.5"	"ENSG00000267426"	chr17	-	75901711	75901920	75901711	75901916	75902019	75902154
179	"ENSG00000062716.13"	"VMP1"	chr17	+	59764970	59765138	59765051	59765138	59738836	59738947
180	"ENSG00000108395.14"	"TRIM37"	chr17	-	59001597	59001741	59001597	59001714	59012327	59012446
181	"ENSG00000132591.12"	"ERAL1"	chr17	+	28860430	28861061	28860576	28861061	28859202	28859283
182	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747821	28747947	28747842	28747947	28747212	28747264
183	"ENSG00000167100.15"	"SAMD14"	chr17	-	50116002	50116228	50116002	50116090	50117406	50117695
184	"ENSG00000167525.16"	"PROCA1"	chr17	-	28704306	28704616	28704306	28704435	28704707	28704843
185	"ENSG00000087111.22"	"PIGS"	chr17	-	28559575	28559692	28559575	28559673	28560048	28560191
186	"ENSG00000087111.22"	"PIGS"	chr17	-	28563430	28563520	28563430	28563516	28563817	28563907
187	"ENSG00000087111.22"	"PIGS"	chr17	-	28563430	28563522	28563430	28563516	28563817	28563907
188	"ENSG00000087111.22"	"PIGS"	chr17	-	28563430	28563522	28563430	28563520	28563817	28563907
189	"ENSG00000185722.18"	"ANKFY1"	chr17	-	4182180	4182352	4182180	4182349	4183397	4183551
190	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6703877	6704056	6703877	6704005	6706641	6706778
191	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6706641	6706900	6706641	6706778	6707027	6707156
192	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6707027	6707156	6707027	6707045	6713231	6713369
193	"ENSG00000109083.14"	"IFT20"	chr17	-	28328325	28328733	28328325	28328657	28329172	28329276
194	"ENSG00000154920.15"	"EME1"	chr17	+	50378594	50378681	50378599	50378681	50376065	50376193
195	"ENSG00000154920.15"	"EME1"	chr17	+	50379067	50379224	50379106	50379224	50378773	50378895
196	"ENSG00000076382.17"	"SPAG5"	chr17	-	28580008	28580144	28580008	28580120	28583510	28583649
197	"ENSG00000076382.17"	"SPAG5"	chr17	-	28591981	28592477	28591981	28592474	28598509	28598635
198	"ENSG00000076382.17"	"SPAG5"	chr17	-	28591981	28593066	28591981	28592474	28598509	28598635
199	"ENSG00000076382.17"	"SPAG5"	chr17	-	28591981	28593066	28591981	28592477	28598509	28598635
200	"ENSG00000141068.17"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27585656	27585661
201	"ENSG00000263609.2"	"LINC02002"	chr17	-	22241265	22241508	22241265	22241505	22244558	22244733
202	"ENSG00000073670.14"	"ADAM11"	chr17	+	44777471	44777601	44777481	44777601	44777165	44777265
203	"ENSG00000178971.17"	"CTC1"	chr17	-	8228502	8229206	8228502	8228629	8229301	8229446
204	"ENSG00000178971.17"	"CTC1"	chr17	-	8229890	8229968	8229890	8229922	8230293	8230348
205	"ENSG00000178971.17"	"CTC1"	chr17	-	8237374	8237519	8237374	8237414	8238030	8238242
206	"ENSG00000034152.20"	"MAP2K3"	chr17	+	21300470	21300658	21300544	21300658	21298877	21298926
207	"ENSG00000161653.11"	"NAGS"	chr17	+	44007566	44007773	44007590	44007773	44007322	44007494
208	"ENSG00000170298.16"	"LGALS9B"	chr17	-	20452350	20452395	20452350	20452392	20453016	20453067
209	"ENSG00000040633.13"	"PHF23"	chr17	-	7235929	7236767	7235929	7236566	7237384	7237477
210	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58520742	58520842	58520742	58520789	58520997	58521160
211	"ENSG00000120071.15"	"KANSL1"	chr17	-	46032046	46032299	46032046	46032167	46033079	46033192
212	"ENSG00000120071.15"	"KANSL1"	chr17	-	46034160	46034282	46034160	46034279	46038537	46038686
213	"ENSG00000120071.15"	"KANSL1"	chr17	-	46034160	46034285	46034160	46034279	46038537	46038686
214	"ENSG00000120071.15"	"KANSL1"	chr17	-	46034160	46034285	46034160	46034282	46038537	46038686
215	"ENSG00000270647.7"	"TAF15"	chr17	+	35820331	35820437	35820342	35820437	35820163	35820248
216	"ENSG00000270647.7"	"TAF15"	chr17	+	35842366	35842459	35842372	35842459	35838423	35838553
217	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708424	19708301	19708399	19708715	19708760
218	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708507	19708301	19708399	19708715	19708760
219	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708553	19708301	19708399	19708715	19708760
220	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708507	19708301	19708424	19708715	19708760
221	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708553	19708301	19708424	19708715	19708760
222	"ENSG00000180638.19"	"SLC47A2"	chr17	-	19708301	19708553	19708301	19708507	19708715	19708760
223	"ENSG00000121064.13"	"SCPEP1"	chr17	+	56998373	56998498	56998384	56998498	56996961	56997055
224	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19648934	19649124	19648962	19649124	19648173	19648265
225	"ENSG00000141574.8"	"SECTM1"	chr17	-	82322877	82323011	82322877	82322905	82324581	82324890
226	"ENSG00000141574.8"	"SECTM1"	chr17	-	82324581	82324890	82324581	82324783	82327146	82327292
227	"ENSG00000136504.15"	"KAT7"	chr17	+	49815802	49815913	49815814	49815913	49811475	49811574
228	"ENSG00000136504.15"	"KAT7"	chr17	+	49817819	49818011	49817822	49818011	49815802	49815913
229	"ENSG00000072134.16"	"EPN2"	chr17	+	19313104	19313279	19313122	19313279	19312051	19312144
230	"ENSG00000072134.16"	"EPN2"	chr17	+	19313104	19313279	19313125	19313279	19312051	19312144
231	"ENSG00000072134.16"	"EPN2"	chr17	+	19313122	19313279	19313125	19313279	19312051	19312144
232	"ENSG00000109099.16"	"PMP22"	chr17	-	15239470	15239611	15239470	15239600	15259093	15259193
233	"ENSG00000109099.16"	"PMP22"	chr17	-	15260649	15260983	15260649	15260757	15262428	15262605
234	"ENSG00000109099.16"	"PMP22"	chr17	-	15260649	15260761	15260649	15260757	15265153	15265326
235	"ENSG00000170037.14"	"CNTROB"	chr17	+	7936237	7936482	7936365	7936482	7934988	7935145
236	"ENSG00000170037.14"	"CNTROB"	chr17	+	7949081	7949157	7949084	7949157	7948486	7948619
237	"ENSG00000230197.6"	"ENSG00000230197"	chr17	+	19087710	19087878	19087714	19087878	19079987	19080120
238	"ENSG00000141542.11"	"RAB40B"	chr17	-	82658490	82658713	82658490	82658562	82659579	82659657
239	"ENSG00000141127.15"	"PRPSAP2"	chr17	+	18867256	18867334	18867281	18867334	18865801	18865952
240	"ENSG00000198920.11"	"KIAA0753"	chr17	-	6590509	6590630	6590509	6590578	6594971	6595053
241	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585694	7585797	7585731	7585797	7583859	7583965
242	"ENSG00000129255.16"	"MPDU1"	chr17	+	7585945	7586078	7585950	7586078	7585731	7585797
243	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586655	7586777	7586691	7586777	7585945	7586078
244	"ENSG00000129255.16"	"MPDU1"	chr17	+	7586691	7587271	7587160	7587271	7585945	7586078
245	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18485933	18486135	18486004	18486135	18483874	18483966
246	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18491944	18491989	18491947	18491989	18491272	18491323
247	"ENSG00000108443.14"	"RPS6KB1"	chr17	+	59926415	59926582	59926434	59926582	59914634	59914703
248	"ENSG00000131899.13"	"LLGL1"	chr17	+	18238455	18238609	18238461	18238609	18238066	18238214
249	"ENSG00000131899.13"	"LLGL1"	chr17	+	18242447	18242628	18242507	18242628	18242165	18242278
250	"ENSG00000108384.16"	"RAD51C"	chr17	+	58732480	58732544	58732483	58732544	58724039	58724100
251	"ENSG00000091536.20"	"MYO15A"	chr17	+	18140468	18140665	18140516	18140665	18139533	18139611
252	"ENSG00000091536.20"	"MYO15A"	chr17	+	18155313	18155432	18155318	18155432	18155109	18155225
253	"ENSG00000091536.20"	"MYO15A"	chr17	+	18172156	18172290	18172206	18172290	18171637	18171771
254	"ENSG00000091536.20"	"MYO15A"	chr17	+	18173594	18173921	18173780	18173921	18172206	18172416
255	"ENSG00000108591.10"	"DRG2"	chr17	+	18101492	18101590	18101494	18101590	18100568	18100659
256	"ENSG00000126351.13"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333
257	"ENSG00000167524.17"	"RSKR"	chr17	-	28613439	28613688	28613439	28613685	28614086	28614185
258	"ENSG00000167840.14"	"ZNF232"	chr17	-	5109393	5109868	5109393	5109768	5111075	5111219
259	"ENSG00000290366.1"	"ENSG00000290366"	chr17	+	6659861	6660068	6659924	6660068	6658753	6658914
260	"ENSG00000185379.21"	"RAD51D"	chr17	-	35106987	35107122	35106987	35107061	35107365	35107447
261	"ENSG00000120088.16"	"CRHR1"	chr17	+	45830093	45830214	45830178	45830214	45829214	45829321
262	"ENSG00000120088.16"	"CRHR1"	chr17	+	45833713	45834048	45834006	45834048	45833451	45833537
