ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
16	"ENSG00000169689.15"	"CENPX"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219	16	0	0			165	150	NA	NA	NA		NA
17	"ENSG00000169689.15"	"CENPX"	chr17	-	82019509	82019694	82019640	82019694	82019292	82019381	17	0	0			281	150	NA	NA	NA		NA
18	"ENSG00000185813.11"	"PCYT2"	chr17	-	81907553	81907857	81907772	81907857	81906759	81906898	18	0	0			300	150	NA	NA	NA		NA
19	"ENSG00000185624.16"	"P4HB"	chr17	-	81845459	81845742	81845560	81845742	81845143	81845230	19	0	0			251	150	NA	NA	NA		NA
20	"ENSG00000185624.16"	"P4HB"	chr17	-	81845459	81845742	81845626	81845742	81845143	81845230	20	0	0			300	150	NA	NA	NA		NA
21	"ENSG00000185624.16"	"P4HB"	chr17	-	81845560	81845742	81845626	81845742	81845143	81845230	21	0	0			216	150	NA	NA	NA		NA
22	"ENSG00000185624.16"	"P4HB"	chr17	-	81845817	81845991	81845870	81845991	81845560	81845742	22	0	0			203	150	NA	NA	NA		NA
23	"ENSG00000185624.16"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81847242	81847347	23	0	0			152	150	NA	NA	NA		NA
24	"ENSG00000185624.16"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81855141	81855279	24	0	0			152	150	NA	NA	NA		NA
25	"ENSG00000185624.16"	"P4HB"	chr17	-	81858494	81859387	81858934	81859387	81855452	81855586	25	0	0			300	150	NA	NA	NA		NA
26	"ENSG00000185624.16"	"P4HB"	chr17	-	81858494	81859387	81859178	81859387	81855452	81855586	26	0	0			300	150	NA	NA	NA		NA
27	"ENSG00000185624.16"	"P4HB"	chr17	-	81858494	81859387	81859180	81859387	81855452	81855586	27	0	0			300	150	NA	NA	NA		NA
28	"ENSG00000185624.16"	"P4HB"	chr17	-	81858934	81859387	81859178	81859387	81855452	81855586	28	0	0			300	150	NA	NA	NA		NA
29	"ENSG00000185624.16"	"P4HB"	chr17	-	81858934	81859387	81859180	81859387	81855452	81855586	29	0	0			300	150	NA	NA	NA		NA
30	"ENSG00000185624.16"	"P4HB"	chr17	-	81859178	81859387	81859180	81859387	81855452	81855586	30	0	0			152	150	NA	NA	NA		NA
31	"ENSG00000185624.16"	"P4HB"	chr17	-	81859766	81860524	81860326	81860524	81859180	81859387	31	0	0			300	150	NA	NA	NA		NA
32	"ENSG00000185624.16"	"P4HB"	chr17	-	81859810	81860535	81860326	81860535	81859180	81859387	32	0	0			300	150	NA	NA	NA		NA
33	"ENSG00000185624.16"	"P4HB"	chr17	-	81859884	81860523	81860326	81860523	81859180	81859387	33	0	0			300	150	NA	NA	NA		NA
34	"ENSG00000185624.16"	"P4HB"	chr17	-	81860326	81860569	81860346	81860569	81859180	81859387	34	0	0			170	150	NA	NA	NA		NA
35	"ENSG00000185359.14"	"HGS"	chr17	+	81684812	81685069	81684812	81684891	81685604	81685689	35	0	0			300	150	NA	NA	NA		NA
36	"ENSG00000185359.14"	"HGS"	chr17	+	81685604	81685693	81685604	81685689	81686311	81686387	36	0	0			154	150	NA	NA	NA		NA
37	"ENSG00000185359.14"	"HGS"	chr17	+	81688703	81688827	81688703	81688790	81690181	81690234	37	0	0			187	150	NA	NA	NA		NA
38	"ENSG00000185359.14"	"HGS"	chr17	+	81690181	81690234	81690181	81690208	81690673	81690742	38	0	0			176	150	NA	NA	NA		NA
39	"ENSG00000185359.14"	"HGS"	chr17	+	81693869	81693965	81693869	81693962	81694814	81694853	39	0	0			153	150	NA	NA	NA		NA
40	"ENSG00000185359.14"	"HGS"	chr17	+	81693869	81694050	81693869	81693962	81694814	81694853	40	0	0			238	150	NA	NA	NA		NA
41	"ENSG00000185359.14"	"HGS"	chr17	+	81693869	81694050	81693869	81693965	81694814	81694853	41	0	0			235	150	NA	NA	NA		NA
42	"ENSG00000185359.14"	"HGS"	chr17	+	81694814	81695067	81694814	81694853	81695163	81695223	42	0	0			300	150	NA	NA	NA		NA
43	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81696041	81695785	81695999	81696356	81696529	43	0	0			192	150	NA	NA	NA		NA
44	"ENSG00000185359.14"	"HGS"	chr17	+	81696356	81696529	81696356	81696525	81696606	81696747	44	0	0			154	150	NA	NA	NA		NA
45	"ENSG00000185359.14"	"HGS"	chr17	+	81696356	81696531	81696356	81696525	81696606	81696747	45	0	0			156	150	NA	NA	NA		NA
46	"ENSG00000185359.14"	"HGS"	chr17	+	81696356	81696531	81696356	81696529	81696606	81696747	46	0	0			152	150	NA	NA	NA		NA
47	"ENSG00000185359.14"	"HGS"	chr17	+	81696606	81696747	81696606	81696699	81696823	81696998	47	0	0			198	150	NA	NA	NA		NA
48	"ENSG00000185359.14"	"HGS"	chr17	+	81700466	81700600	81700466	81700477	81700694	81700814	48	0	0			273	150	NA	NA	NA		NA
49	"ENSG00000185359.14"	"HGS"	chr17	+	81700694	81700814	81700694	81700810	81701044	81701131	49	0	0			154	150	NA	NA	NA		NA
50	"ENSG00000185359.14"	"HGS"	chr17	+	81701214	81701422	81701214	81701418	81701507	81701929	50	0	0			154	150	NA	NA	NA		NA
51	"ENSG00000185359.14"	"HGS"	chr17	+	81701044	81701131	81701044	81701127	81701507	81702121	51	0	0			154	150	NA	NA	NA		NA
52	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81567933	81568075	81567953	81568075	81567416	81567533	52	0	0			170	150	NA	NA	NA		NA
53	"ENSG00000262223.10"	"LINC03048"	chr17	-	81384945	81385174	81385128	81385174	81380484	81380584	53	0	0			300	150	NA	NA	NA		NA
54	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81053667	81053743	81053667	81053739	81057880	81057967	54	0	0			154	150	NA	NA	NA		NA
55	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81053667	81053791	81053667	81053739	81057880	81057967	55	0	0			202	150	NA	NA	NA		NA
56	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81053667	81053791	81053667	81053743	81057880	81057967	56	0	0			198	150	NA	NA	NA		NA
57	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81085653	81085725	81085653	81085715	81086442	81086580	57	0	0			160	150	NA	NA	NA		NA
58	"ENSG00000141527.19"	"CARD14"	chr17	+	80198098	80198173	80198098	80198162	80198398	80198591	58	0	0			161	150	NA	NA	NA		NA
59	"ENSG00000141527.19"	"CARD14"	chr17	+	80198098	80198230	80198098	80198162	80198398	80198591	59	0	0			218	150	NA	NA	NA		NA
60	"ENSG00000141527.19"	"CARD14"	chr17	+	80198098	80198230	80198098	80198173	80198398	80198591	60	0	0			207	150	NA	NA	NA		NA
61	"ENSG00000141527.19"	"CARD14"	chr17	+	80204226	80204351	80204226	80204341	80205034	80205205	61	0	0			160	150	NA	NA	NA		NA
62	"ENSG00000171298.14"	"GAA"	chr17	+	80101810	80101925	80101810	80101890	80104554	80105132	62	0	0			185	150	NA	NA	NA		NA
63	"ENSG00000167280.17"	"ENGASE"	chr17	+	79081897	79082877	79081897	79082063	79083019	79083123	63	0	0			300	150	NA	NA	NA		NA
64	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78976994	78977214	78977139	78977214	78975964	78976156	64	0	0			295	150	NA	NA	NA		NA
65	"ENSG00000089685.15"	"BIRC5"	chr17	+	78214679	78214793	78214679	78214789	78215965	78216034	65	0	0			154	150	NA	NA	NA		NA
66	"ENSG00000089685.15"	"BIRC5"	chr17	+	78215965	78216066	78215965	78216034	78216663	78216781	66	0	0			182	150	NA	NA	NA		NA
67	"ENSG00000183077.16"	"AFMID"	chr17	+	78205602	78205753	78205602	78205738	78205945	78206050	67	0	0			165	150	NA	NA	NA		NA
68	"ENSG00000129657.16"	"SEC14L1"	chr17	+	77088748	77088985	77088748	77088949	77089152	77089271	68	0	0			186	150	NA	NA	NA		NA
69	"ENSG00000181038.14"	"METTL23"	chr17	+	76726829	76727213	76726829	76726879	76729689	76729794	69	0	0			300	150	NA	NA	NA		NA
70	"ENSG00000181038.14"	"METTL23"	chr17	+	76733292	76733381	76733292	76733377	76733520	76733880	70	0	0			154	150	NA	NA	NA		NA
71	"ENSG00000055483.20"	"USP36"	chr17	-	78836110	78836372	78836261	78836372	78835279	78835501	71	0	0			300	150	NA	NA	NA		NA
72	"ENSG00000186919.13"	"ZACN"	chr17	+	76080254	76081118	76080254	76080424	76081277	76081402	72	0	0			300	150	NA	NA	NA		NA
73	"ENSG00000132471.12"	"WBP2"	chr17	-	75855179	75855335	75855238	75855335	75851567	75851676	73	0	0			209	150	NA	NA	NA		NA
74	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521408	75522535	75521408	75522333	75523274	75523335	74	0	0			300	150	NA	NA	NA		NA
75	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521704	75522521	75521704	75522333	75523274	75523335	75	0	0			300	150	NA	NA	NA		NA
76	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521704	75522535	75521704	75522521	75523274	75523335	76	0	0			164	150	NA	NA	NA		NA
77	"ENSG00000177728.17"	"TMEM94"	chr17	+	75471799	75471955	75471799	75471929	75485427	75485547	77	0	0			176	150	NA	NA	NA		NA
78	"ENSG00000177728.17"	"TMEM94"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900	78	0	0			162	150	NA	NA	NA		NA
79	"ENSG00000177728.17"	"TMEM94"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789	79	0	0			198	150	NA	NA	NA		NA
80	"ENSG00000177728.17"	"TMEM94"	chr17	+	75498911	75499118	75498911	75499082	75499261	75500090	80	0	0			186	150	NA	NA	NA		NA
81	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288387	75288591	75288497	75288591	75286632	75286802	81	0	0			260	150	NA	NA	NA		NA
82	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288387	75288591	75288501	75288591	75286632	75286802	82	0	0			264	150	NA	NA	NA		NA
83	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288497	75288591	75288501	75288591	75286632	75286802	83	0	0			154	150	NA	NA	NA		NA
84	"ENSG00000125458.7"	"NT5C"	chr17	-	75130964	75131105	75131044	75131105	75130752	75130867	84	0	0			230	150	NA	NA	NA		NA
85	"ENSG00000167861.16"	"HID1"	chr17	-	74963739	74963910	74963770	74963910	74962964	74963081	85	0	0			181	150	NA	NA	NA		NA
86	"ENSG00000161513.12"	"FDXR"	chr17	-	74863895	74864347	74864147	74864347	74863075	74863246	86	0	0			300	150	NA	NA	NA		NA
87	"ENSG00000161513.12"	"FDXR"	chr17	-	74872768	74872968	74872865	74872968	74872035	74872133	87	0	0			247	150	NA	NA	NA		NA
88	"ENSG00000171595.14"	"DNAI2"	chr17	+	74312002	74312230	74312002	74312075	74314120	74314271	88	0	0			300	150	NA	NA	NA		NA
89	"ENSG00000169696.16"	"ASPSCR1"	chr17	+	82016940	82017113	82016940	82017088	82017308	82017403	89	0	0			175	150	NA	NA	NA		NA
90	"ENSG00000227036.10"	"LINC00511"	chr17	-	72323742	72324150	72324021	72324150	72323138	72323320	90	0	0			300	150	NA	NA	NA		NA
91	"ENSG00000227036.10"	"LINC00511"	chr17	-	72324431	72324651	72324539	72324651	72323157	72323320	91	0	0			258	150	NA	NA	NA		NA
92	"ENSG00000234899.11"	"SOX9-AS1"	chr17	-	72081359	72081401	72081372	72081401	72075826	72076733	92	0	0			163	150	NA	NA	NA		NA
93	"ENSG00000154265.16"	"ABCA5"	chr17	-	69273942	69274128	69273958	69274128	69271161	69271289	93	0	0			166	150	NA	NA	NA		NA
94	"ENSG00000154263.18"	"ABCA10"	chr17	-	69196245	69196483	69196285	69196483	69194384	69194495	94	0	0			190	150	NA	NA	NA		NA
95	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68515393	68515576	68515393	68515566	68522755	68522926	95	0	0			160	150	NA	NA	NA		NA
96	"ENSG00000070540.13"	"WIPI1"	chr17	-	68433463	68433575	68433467	68433575	68429995	68430160	96	0	0			154	150	NA	NA	NA		NA
97	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68251049	68251178	97	0	0			300	150	NA	NA	NA		NA
98	"ENSG00000182481.10"	"KPNA2"	chr17	+	68035734	68035840	68035734	68035836	68037109	68037207	98	0	0			154	150	NA	NA	NA		NA
99	"ENSG00000171634.19"	"BPTF"	chr17	+	67945408	67946325	67945408	67945896	67947725	67947808	99	0	0			300	150	NA	NA	NA		NA
100	"ENSG00000198265.12"	"HELZ"	chr17	-	67128494	67128855	67128650	67128855	67123962	67124014	100	0	0			300	150	NA	NA	NA		NA
101	"ENSG00000154240.18"	"CEP112"	chr17	-	66043095	66043250	66043105	66043250	66029868	66030023	101	0	0			160	150	NA	NA	NA		NA
102	"ENSG00000163597.17"	"SNHG16"	chr17	+	76558373	76559043	76558373	76558600	76561287	76561398	102	0	0			300	150	NA	NA	NA		NA
103	"ENSG00000163597.17"	"SNHG16"	chr17	+	76558944	76559043	76558944	76559010	76561287	76561398	103	0	0			183	150	NA	NA	NA		NA
104	"ENSG00000163597.17"	"SNHG16"	chr17	+	76558944	76559043	76558944	76559036	76561287	76561402	104	0	0			157	150	NA	NA	NA		NA
105	"ENSG00000163597.17"	"SNHG16"	chr17	+	76561287	76561402	76561287	76561398	76563118	76565348	105	0	0			154	150	NA	NA	NA		NA
106	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64972317	64972662	64972533	64972662	64968035	64968381	106	0	0			300	150	NA	NA	NA		NA
107	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973231	64973352	64973241	64973352	64972753	64972927	107	0	0			160	150	NA	NA	NA		NA
108	"ENSG00000291117.1"	"ENSG00000291117"	chr17	-	64787111	64787311	64787247	64787311	64786566	64786724	108	0	0			286	150	NA	NA	NA		NA
109	"ENSG00000170412.18"	"GPRC5C"	chr17	+	74439744	74440827	74439744	74440046	74443817	74443912	109	0	0			300	150	NA	NA	NA		NA
110	"ENSG00000159640.17"	"ACE"	chr17	+	63484845	63485066	63484845	63484969	63485235	63485372	110	0	0			247	150	NA	NA	NA		NA
111	"ENSG00000011028.14"	"MRC2"	chr17	+	62678503	62678646	62678503	62678617	62679799	62679902	111	0	0			179	150	NA	NA	NA		NA
112	"ENSG00000092931.12"	"MFSD11"	chr17	+	76737678	76738165	76737678	76737998	76738281	76738448	112	0	0			300	150	NA	NA	NA		NA
113	"ENSG00000092931.12"	"MFSD11"	chr17	+	76754046	76754204	76754046	76754087	76767385	76767451	113	0	0			267	150	NA	NA	NA		NA
114	"ENSG00000290800.1"	"TBC1D3P2"	chr17	-	62270916	62271026	62270969	62271026	62269616	62269665	114	0	0			203	150	NA	NA	NA		NA
115	"ENSG00000108506.14"	"INTS2"	chr17	-	61927653	61927982	61927921	61927982	61926351	61926662	115	0	0			300	150	NA	NA	NA		NA
116	"ENSG00000141376.24"	"BCAS3"	chr17	+	60887049	60887211	60887049	60887126	60889694	60889771	116	0	0			235	150	NA	NA	NA		NA
117	"ENSG00000141376.24"	"BCAS3"	chr17	+	61037888	61038054	61037888	61038049	61040791	61040892	117	0	0			155	150	NA	NA	NA		NA
118	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60128535	60128659	60128540	60128659	60126534	60126865	118	0	0			155	150	NA	NA	NA		NA
119	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60128955	60129090	60128992	60129090	60128540	60128659	119	0	0			187	150	NA	NA	NA		NA
120	"ENSG00000189050.16"	"RNFT1"	chr17	-	59962826	59963284	59962931	59963284	59962539	59962616	120	0	0			255	150	NA	NA	NA		NA
121	"ENSG00000108406.10"	"DHX40"	chr17	+	59566626	59566794	59566626	59566709	59570517	59570663	121	0	0			235	150	NA	NA	NA		NA
122	"ENSG00000108406.10"	"DHX40"	chr17	+	59566626	59566794	59566626	59566709	59573115	59573235	122	0	0			235	150	NA	NA	NA		NA
123	"ENSG00000141522.12"	"ARHGDIA"	chr17	-	81869329	81869625	81869541	81869625	81869172	81869236	123	0	0			300	150	NA	NA	NA		NA
124	"ENSG00000132589.16"	"FLOT2"	chr17	-	28883107	28883231	28883176	28883231	28882572	28882691	124	0	0			219	150	NA	NA	NA		NA
125	"ENSG00000132591.12"	"ERAL1"	chr17	+	28856504	28856685	28856504	28856582	28857938	28857985	125	0	0			253	150	NA	NA	NA		NA
126	"ENSG00000132591.12"	"ERAL1"	chr17	+	28858575	28858824	28858575	28858633	28858963	28859113	126	0	0			300	150	NA	NA	NA		NA
127	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747212	28747391	28747212	28747264	28747842	28747947	127	0	0			277	150	NA	NA	NA		NA
128	"ENSG00000076604.16"	"TRAF4"	chr17	+	28748016	28748178	28748016	28748135	28748261	28748423	128	0	0			193	150	NA	NA	NA		NA
129	"ENSG00000087111.22"	"PIGS"	chr17	-	28556160	28556266	28556165	28556266	28554850	28555061	129	0	0			155	150	NA	NA	NA		NA
130	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556972	28556779	28556972	28554850	28555061	130	0	0			300	150	NA	NA	NA		NA
131	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556972	28556826	28556972	28554850	28555061	131	0	0			300	150	NA	NA	NA		NA
132	"ENSG00000087111.22"	"PIGS"	chr17	-	28556779	28556972	28556826	28556972	28554850	28555061	132	0	0			197	150	NA	NA	NA		NA
133	"ENSG00000087111.22"	"PIGS"	chr17	-	28556693	28556972	28556779	28556972	28556165	28556266	133	0	0			236	150	NA	NA	NA		NA
134	"ENSG00000087111.22"	"PIGS"	chr17	-	28556693	28556972	28556826	28556972	28556165	28556266	134	0	0			283	150	NA	NA	NA		NA
135	"ENSG00000087111.22"	"PIGS"	chr17	-	28556779	28556972	28556826	28556972	28556165	28556266	135	0	0			197	150	NA	NA	NA		NA
136	"ENSG00000141485.17"	"SLC13A5"	chr17	-	6707027	6707156	6707031	6707156	6706641	6706778	136	0	0			154	150	NA	NA	NA		NA
137	"ENSG00000154920.15"	"EME1"	chr17	+	50375184	50375983	50375184	50375512	50376065	50376193	137	0	0			300	150	NA	NA	NA		NA
138	"ENSG00000141068.17"	"KSR1"	chr17	+	27483657	27483851	27483657	27483834	27550567	27550708	138	0	0			167	150	NA	NA	NA		NA
139	"ENSG00000073670.14"	"ADAM11"	chr17	+	44772398	44772466	44772398	44772462	44772856	44772931	139	0	0			154	150	NA	NA	NA		NA
140	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8228892	8228726	8228892	8228502	8228629	140	0	0			152	150	NA	NA	NA		NA
141	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8229446	8229301	8229446	8228502	8228629	141	0	0			300	150	NA	NA	NA		NA
142	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8229446	8229334	8229446	8228502	8228629	142	0	0			300	150	NA	NA	NA		NA
143	"ENSG00000178971.17"	"CTC1"	chr17	-	8228726	8229446	8229301	8229446	8228502	8228629	143	0	0			300	150	NA	NA	NA		NA
144	"ENSG00000178971.17"	"CTC1"	chr17	-	8228726	8229446	8229334	8229446	8228502	8228629	144	0	0			300	150	NA	NA	NA		NA
145	"ENSG00000178971.17"	"CTC1"	chr17	-	8229301	8229446	8229334	8229446	8228502	8228629	145	0	0			183	150	NA	NA	NA		NA
146	"ENSG00000178971.17"	"CTC1"	chr17	-	8233308	8233456	8233362	8233456	8232905	8233032	146	0	0			204	150	NA	NA	NA		NA
147	"ENSG00000178971.17"	"CTC1"	chr17	-	8236057	8236342	8236082	8236342	8235052	8235285	147	0	0			175	150	NA	NA	NA		NA
148	"ENSG00000124422.12"	"USP22"	chr17	-	21043320	21043760	21043625	21043760	21028541	21028674	148	0	0			300	150	NA	NA	NA		NA
149	"ENSG00000168591.16"	"TMUB2"	chr17	+	44188934	44189299	44188934	44189091	44190500	44191711	149	0	0			300	150	NA	NA	NA		NA
150	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526681	58526978	58526766	58526978	58526219	58526313	150	0	0			235	150	NA	NA	NA		NA
151	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526681	58526978	58526931	58526978	58526219	58526313	151	0	0			300	150	NA	NA	NA		NA
152	"ENSG00000108387.16"	"SEPTIN4"	chr17	-	58526766	58526978	58526931	58526978	58526219	58526313	152	0	0			300	150	NA	NA	NA		NA
153	"ENSG00000270647.7"	"TAF15"	chr17	+	35809483	35809616	35809483	35809576	35817715	35817755	153	0	0			190	150	NA	NA	NA		NA
154	"ENSG00000270647.7"	"TAF15"	chr17	+	35820163	35820248	35820163	35820239	35820331	35820437	154	0	0			159	150	NA	NA	NA		NA
155	"ENSG00000167419.11"	"LPO"	chr17	+	58242977	58244081	58242977	58243055	58247477	58247638	155	0	0			300	150	NA	NA	NA		NA
156	"ENSG00000072210.19"	"ALDH3A2"	chr17	+	19663332	19665047	19663332	19663499	19671720	19671956	156	0	0			300	150	NA	NA	NA		NA
157	"ENSG00000184166.3"	"OR1D2"	chr17	-	3104098	3104422	3104103	3104422	3088483	3093046	157	0	0			155	150	NA	NA	NA		NA
158	"ENSG00000108771.13"	"DHX58"	chr17	-	42111724	42111893	42111745	42111893	42111295	42111497	158	0	0			171	150	NA	NA	NA		NA
159	"ENSG00000170037.14"	"CNTROB"	chr17	+	7944122	7944638	7944122	7944248	7945727	7945986	159	0	0			300	150	NA	NA	NA		NA
160	"ENSG00000170037.14"	"CNTROB"	chr17	+	7948486	7948685	7948486	7948619	7949084	7949157	160	0	0			216	150	NA	NA	NA		NA
161	"ENSG00000246731.3"	"MGC16275"	chr17	-	74212424	74213342	74212523	74213342	74210011	74211682	161	0	0			249	150	NA	NA	NA		NA
162	"ENSG00000171916.17"	"LGALS9C"	chr17	+	18492456	18492859	18492456	18492545	18494220	18494940	162	0	0			300	150	NA	NA	NA		NA
163	"ENSG00000177302.16"	"TOP3A"	chr17	-	18290539	18290686	18290556	18290686	18285406	18285520	163	0	0			167	150	NA	NA	NA		NA
164	"ENSG00000177302.16"	"TOP3A"	chr17	-	18308312	18308424	18308350	18308424	18306890	18306966	164	0	0			188	150	NA	NA	NA		NA
165	"ENSG00000091947.10"	"TMEM101"	chr17	-	44014815	44015155	44014983	44015155	44014356	44014537	165	0	0			300	150	NA	NA	NA		NA
166	"ENSG00000108384.16"	"RAD51C"	chr17	+	58692572	58692788	58692572	58692685	58694930	58695189	166	0	0			253	150	NA	NA	NA		NA
167	"ENSG00000108384.16"	"RAD51C"	chr17	+	58692585	58693811	58692585	58692632	58694930	58695189	167	0	0			300	150	NA	NA	NA		NA
168	"ENSG00000108384.16"	"RAD51C"	chr17	+	58692601	58693650	58692601	58692788	58694930	58695189	168	0	0			300	150	NA	NA	NA		NA
169	"ENSG00000108384.16"	"RAD51C"	chr17	+	58694930	58695216	58694930	58695189	58696692	58696859	169	0	0			177	150	NA	NA	NA		NA
170	"ENSG00000091536.20"	"MYO15A"	chr17	+	18157721	18157900	18157721	18157882	18158522	18158638	170	0	0			168	150	NA	NA	NA		NA
171	"ENSG00000091536.20"	"MYO15A"	chr17	+	18158924	18158999	18158924	18158997	18159274	18159347	171	0	0			152	150	NA	NA	NA		NA
172	"ENSG00000108591.10"	"DRG2"	chr17	+	18093812	18093973	18093812	18093968	18098269	18098359	172	0	0			155	150	NA	NA	NA		NA
173	"ENSG00000108591.10"	"DRG2"	chr17	+	18099016	18099093	18099016	18099077	18099632	18100435	173	0	0			166	150	NA	NA	NA		NA
174	"ENSG00000108591.10"	"DRG2"	chr17	+	18099632	18099723	18099632	18099715	18100362	18100435	174	0	0			158	150	NA	NA	NA		NA
175	"ENSG00000126351.13"	"THRA"	chr17	+	40062192	40062548	40062192	40062451	40074191	40074541	175	0	0			247	150	NA	NA	NA		NA
176	"ENSG00000167524.17"	"RSKR"	chr17	-	28613077	28613146	28613089	28613146	28612617	28612687	176	0	0			162	150	NA	NA	NA		NA
177	"ENSG00000167840.14"	"ZNF232"	chr17	-	5109393	5109868	5109477	5109868	5108925	5109052	177	0	0			234	150	NA	NA	NA		NA
178	"ENSG00000167840.14"	"ZNF232"	chr17	-	5109393	5109868	5109710	5109868	5108925	5109052	178	0	0			300	150	NA	NA	NA		NA
179	"ENSG00000167840.14"	"ZNF232"	chr17	-	5109477	5109868	5109710	5109868	5108925	5109052	179	0	0			300	150	NA	NA	NA		NA
180	"ENSG00000072310.18"	"SREBF1"	chr17	-	17817547	17817916	17817695	17817916	17817255	17817457	180	0	0			298	150	NA	NA	NA		NA
181	"ENSG00000072310.18"	"SREBF1"	chr17	-	17819537	17819725	17819543	17819725	17819319	17819454	181	0	0			156	150	NA	NA	NA		NA
182	"ENSG00000120088.16"	"CRHR1"	chr17	+	45830093	45830570	45830093	45830214	45830879	45830940	182	0	0			300	150	NA	NA	NA		NA
