ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000185359.14"	"HGS"	chr17	+	81686948	81687095	81687002	81687095	81686311	81686387	35	0	0			204	150	NA	NA	NA		NA
36	"ENSG00000185359.14"	"HGS"	chr17	+	81688703	81688827	81688751	81688827	81687002	81687095	36	0	0			198	150	NA	NA	NA		NA
37	"ENSG00000185359.14"	"HGS"	chr17	+	81690181	81690234	81690196	81690234	81688703	81688827	37	0	0			165	150	NA	NA	NA		NA
38	"ENSG00000185359.14"	"HGS"	chr17	+	81692384	81692553	81692422	81692553	81691446	81691571	38	0	0			188	150	NA	NA	NA		NA
39	"ENSG00000185359.14"	"HGS"	chr17	+	81693484	81693581	81693502	81693581	81691446	81691571	39	0	0			168	150	NA	NA	NA		NA
40	"ENSG00000185359.14"	"HGS"	chr17	+	81693653	81693752	81693665	81693752	81693502	81693581	40	0	0			162	150	NA	NA	NA		NA
41	"ENSG00000185359.14"	"HGS"	chr17	+	81693869	81693965	81693875	81693965	81693653	81693752	41	0	0			156	150	NA	NA	NA		NA
42	"ENSG00000185359.14"	"HGS"	chr17	+	81694796	81694853	81694814	81694853	81693869	81693965	42	0	0			168	150	NA	NA	NA		NA
43	"ENSG00000185359.14"	"HGS"	chr17	+	81694814	81695067	81694923	81695067	81693869	81693965	43	0	0			259	150	NA	NA	NA		NA
44	"ENSG00000185359.14"	"HGS"	chr17	+	81694923	81695067	81694956	81695067	81694814	81694853	44	0	0			183	150	NA	NA	NA		NA
45	"ENSG00000185359.14"	"HGS"	chr17	+	81694923	81695067	81694959	81695067	81694814	81694853	45	0	0			186	150	NA	NA	NA		NA
46	"ENSG00000185359.14"	"HGS"	chr17	+	81694956	81695067	81694959	81695067	81694814	81694853	46	0	0			153	150	NA	NA	NA		NA
47	"ENSG00000185359.14"	"HGS"	chr17	+	81695766	81695999	81695785	81695999	81695163	81695223	47	0	0			169	150	NA	NA	NA		NA
48	"ENSG00000185359.14"	"HGS"	chr17	+	81695766	81695999	81695791	81695999	81695163	81695223	48	0	0			175	150	NA	NA	NA		NA
49	"ENSG00000185359.14"	"HGS"	chr17	+	81695766	81695999	81695938	81695999	81695163	81695223	49	0	0			300	150	NA	NA	NA		NA
50	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81695999	81695791	81695999	81695163	81695223	50	0	0			156	150	NA	NA	NA		NA
51	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81695999	81695938	81695999	81695163	81695223	51	0	0			300	150	NA	NA	NA		NA
52	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81696529	81696356	81696529	81695163	81695223	52	0	0			300	150	NA	NA	NA		NA
53	"ENSG00000185359.14"	"HGS"	chr17	+	81695791	81695999	81695938	81695999	81695163	81695223	53	0	0			297	150	NA	NA	NA		NA
54	"ENSG00000185359.14"	"HGS"	chr17	+	81696606	81696747	81696657	81696747	81696356	81696529	54	0	0			201	150	NA	NA	NA		NA
55	"ENSG00000185359.14"	"HGS"	chr17	+	81696606	81696747	81696696	81696747	81696356	81696529	55	0	0			240	150	NA	NA	NA		NA
56	"ENSG00000185359.14"	"HGS"	chr17	+	81696657	81696747	81696696	81696747	81696356	81696529	56	0	0			189	150	NA	NA	NA		NA
57	"ENSG00000185359.14"	"HGS"	chr17	+	81696823	81696998	81696829	81696998	81696606	81696747	57	0	0			156	150	NA	NA	NA		NA
58	"ENSG00000185359.14"	"HGS"	chr17	+	81700694	81700814	81700799	81700814	81700466	81700600	58	0	0			255	150	NA	NA	NA		NA
59	"ENSG00000185359.14"	"HGS"	chr17	+	81701008	81701131	81701044	81701131	81700694	81700814	59	0	0			186	150	NA	NA	NA		NA
60	"ENSG00000185359.14"	"HGS"	chr17	+	81701214	81701422	81701243	81701422	81701044	81701131	60	0	0			179	150	NA	NA	NA		NA
61	"ENSG00000185359.14"	"HGS"	chr17	+	81701537	81702105	81701623	81702105	81701044	81701131	61	0	0			236	150	NA	NA	NA		NA
62	"ENSG00000185359.14"	"HGS"	chr17	+	81701507	81701929	81701537	81701929	81701214	81701418	62	0	0			180	150	NA	NA	NA		NA
63	"ENSG00000186765.12"	"FSCN2"	chr17	+	81536549	81536789	81536621	81536789	81536145	81536267	63	0	0			222	150	NA	NA	NA		NA
64	"ENSG00000157637.13"	"SLC38A10"	chr17	-	81246884	81247061	81246884	81247058	81251492	81251612	64	0	0			153	150	NA	NA	NA		NA
65	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81085582	81085725	81085653	81085725	81084831	81084893	65	0	0			221	150	NA	NA	NA		NA
66	"ENSG00000173818.17"	"ENDOV"	chr17	+	80422139	80422245	80422205	80422245	80415649	80415821	66	0	0			216	150	NA	NA	NA		NA
67	"ENSG00000173818.17"	"ENDOV"	chr17	+	80425458	80425620	80425491	80425620	80425031	80425100	67	0	0			183	150	NA	NA	NA		NA
68	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214765	80214614	80214679	80215032	80215138	68	0	0			236	150	NA	NA	NA		NA
69	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214783	80214614	80214679	80215032	80215138	69	0	0			254	150	NA	NA	NA		NA
70	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214783	80214614	80214765	80215032	80215138	70	0	0			168	150	NA	NA	NA		NA
71	"ENSG00000141527.19"	"CARD14"	chr17	+	80178507	80178655	80178525	80178655	80169991	80170056	71	0	0			168	150	NA	NA	NA		NA
72	"ENSG00000141527.19"	"CARD14"	chr17	+	80178507	80178655	80178525	80178655	80172905	80173228	72	0	0			168	150	NA	NA	NA		NA
73	"ENSG00000141527.19"	"CARD14"	chr17	+	80188376	80188544	80188391	80188544	80183912	80184238	73	0	0			165	150	NA	NA	NA		NA
74	"ENSG00000141527.19"	"CARD14"	chr17	+	80190773	80190899	80190841	80190899	80189752	80189872	74	0	0			218	150	NA	NA	NA		NA
75	"ENSG00000141527.19"	"CARD14"	chr17	+	80205017	80205205	80205034	80205205	80204226	80204351	75	0	0			167	150	NA	NA	NA		NA
76	"ENSG00000171298.14"	"GAA"	chr17	+	80112844	80113027	80112875	80113027	80112577	80112711	76	0	0			181	150	NA	NA	NA		NA
77	"ENSG00000141582.15"	"CBX4"	chr17	-	79835645	79835712	79835645	79835696	79837836	79837902	77	0	0			166	150	NA	NA	NA		NA
78	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78972969	78973343	78972969	78973222	78974687	78974819	78	0	0			271	150	NA	NA	NA		NA
79	"ENSG00000187775.17"	"DNAH17"	chr17	-	78425345	78425591	78425345	78425571	78426456	78426600	79	0	0			170	150	NA	NA	NA		NA
80	"ENSG00000187775.17"	"DNAH17"	chr17	-	78426925	78427133	78426925	78427108	78428524	78428707	80	0	0			175	150	NA	NA	NA		NA
81	"ENSG00000087157.19"	"PGS1"	chr17	+	78400676	78400855	78400734	78400855	78399347	78399537	81	0	0			208	150	NA	NA	NA		NA
82	"ENSG00000087157.19"	"PGS1"	chr17	+	78414878	78415027	78414951	78415027	78403567	78404089	82	0	0			223	150	NA	NA	NA		NA
83	"ENSG00000089685.15"	"BIRC5"	chr17	+	78215965	78216781	78216663	78216781	78214679	78214789	83	0	0			300	150	NA	NA	NA		NA
84	"ENSG00000183077.16"	"AFMID"	chr17	+	78197134	78197560	78197145	78197560	78190969	78191060	84	0	0			161	150	NA	NA	NA		NA
85	"ENSG00000141524.19"	"TMC6"	chr17	-	78113547	78113624	78113547	78113621	78122604	78122749	85	0	0			153	150	NA	NA	NA		NA
86	"ENSG00000141524.19"	"TMC6"	chr17	-	78126523	78126599	78126523	78126596	78126776	78126906	86	0	0			153	150	NA	NA	NA		NA
87	"ENSG00000141524.19"	"TMC6"	chr17	-	78126523	78126648	78126523	78126596	78126776	78126906	87	0	0			202	150	NA	NA	NA		NA
88	"ENSG00000141524.19"	"TMC6"	chr17	-	78126523	78126648	78126523	78126599	78126776	78126906	88	0	0			199	150	NA	NA	NA		NA
89	"ENSG00000141524.19"	"TMC6"	chr17	-	78126776	78126974	78126776	78126906	78128611	78128755	89	0	0			218	150	NA	NA	NA		NA
90	"ENSG00000267665.3"	"ENSG00000267665"	chr17	+	77533177	77533266	77533180	77533266	77526996	77527145	90	0	0			153	150	NA	NA	NA		NA
91	"ENSG00000141526.18"	"SLC16A3"	chr17	+	82238701	82240086	82238810	82240086	82237137	82237893	91	0	0			259	150	NA	NA	NA		NA
92	"ENSG00000129657.16"	"SEC14L1"	chr17	+	77191180	77191312	77191187	77191312	77190802	77190952	92	0	0			157	150	NA	NA	NA		NA
93	"ENSG00000070495.15"	"JMJD6"	chr17	-	76721262	76721356	76721262	76721351	76721797	76721933	93	0	0			155	150	NA	NA	NA		NA
94	"ENSG00000055483.20"	"USP36"	chr17	-	78795651	78797902	78795651	78797879	78798399	78798551	94	0	0			173	150	NA	NA	NA		NA
95	"ENSG00000055483.20"	"USP36"	chr17	-	78806155	78806320	78806155	78806286	78806958	78807636	95	0	0			184	150	NA	NA	NA		NA
96	"ENSG00000129667.13"	"RHBDF2"	chr17	-	76479732	76479941	76479732	76479854	76481374	76481545	96	0	0			237	150	NA	NA	NA		NA
97	"ENSG00000129673.10"	"AANAT"	chr17	+	76469116	76469327	76469172	76469327	76468671	76468909	97	0	0			206	150	NA	NA	NA		NA
98	"ENSG00000176170.14"	"SPHK1"	chr17	+	76385942	76386137	76385984	76386137	76385450	76385654	98	0	0			192	150	NA	NA	NA		NA
99	"ENSG00000182473.22"	"EXOC7"	chr17	-	76090328	76090481	76090328	76090397	76091142	76091235	99	0	0			234	150	NA	NA	NA		NA
100	"ENSG00000186919.13"	"ZACN"	chr17	+	76081544	76081755	76081599	76081755	76081277	76081402	100	0	0			205	150	NA	NA	NA		NA
101	"ENSG00000188878.20"	"FBF1"	chr17	-	75914121	75914298	75914121	75914295	75914746	75914932	101	0	0			153	150	NA	NA	NA		NA
102	"ENSG00000188878.20"	"FBF1"	chr17	-	75923185	75923641	75923185	75923638	75925346	75925446	102	0	0			153	150	NA	NA	NA		NA
103	"ENSG00000132471.12"	"WBP2"	chr17	-	75847486	75847609	75847486	75847597	75847795	75847930	103	0	0			162	150	NA	NA	NA		NA
104	"ENSG00000092929.13"	"UNC13D"	chr17	-	75834919	75835063	75834919	75834994	75835408	75835529	104	0	0			219	150	NA	NA	NA		NA
105	"ENSG00000092929.13"	"UNC13D"	chr17	-	75836571	75836693	75836571	75836593	75836800	75836918	105	0	0			250	150	NA	NA	NA		NA
106	"ENSG00000092929.13"	"UNC13D"	chr17	-	75836571	75836696	75836571	75836593	75836800	75836918	106	0	0			253	150	NA	NA	NA		NA
107	"ENSG00000092929.13"	"UNC13D"	chr17	-	75836571	75836696	75836571	75836693	75836800	75836918	107	0	0			153	150	NA	NA	NA		NA
108	"ENSG00000092929.13"	"UNC13D"	chr17	-	75840224	75840367	75840224	75840329	75840506	75840576	108	0	0			188	150	NA	NA	NA		NA
109	"ENSG00000092929.13"	"UNC13D"	chr17	-	75840956	75841032	75840956	75841001	75842432	75842613	109	0	0			181	150	NA	NA	NA		NA
110	"ENSG00000092929.13"	"UNC13D"	chr17	-	75843158	75843266	75843158	75843248	75843483	75843519	110	0	0			168	150	NA	NA	NA		NA
111	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75705610	75706092	75706007	75706092	75704755	75704814	111	0	0			300	150	NA	NA	NA		NA
112	"ENSG00000108469.15"	"RECQL5"	chr17	-	75665050	75665172	75665050	75665091	75666427	75666571	112	0	0			231	150	NA	NA	NA		NA
113	"ENSG00000182173.14"	"TSEN54"	chr17	+	75518994	75519047	75519002	75519047	75517556	75517655	113	0	0			158	150	NA	NA	NA		NA
114	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521354	75521510	75521408	75521510	75518994	75519047	114	0	0			204	150	NA	NA	NA		NA
115	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521675	75523335	75521704	75523335	75521408	75521510	115	0	0			179	150	NA	NA	NA		NA
116	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521704	75522333	75522006	75522333	75521408	75521510	116	0	0			300	150	NA	NA	NA		NA
117	"ENSG00000182173.14"	"TSEN54"	chr17	+	75523249	75523335	75523274	75523335	75521704	75522521	117	0	0			175	150	NA	NA	NA		NA
118	"ENSG00000177728.17"	"TMEM94"	chr17	+	75494626	75494808	75494709	75494808	75493698	75493916	118	0	0			233	150	NA	NA	NA		NA
119	"ENSG00000177728.17"	"TMEM94"	chr17	+	75498174	75498323	75498261	75498323	75497780	75497862	119	0	0			237	150	NA	NA	NA		NA
120	"ENSG00000177728.17"	"TMEM94"	chr17	+	75498443	75498538	75498455	75498538	75498174	75498323	120	0	0			162	150	NA	NA	NA		NA
121	"ENSG00000177728.17"	"TMEM94"	chr17	+	75498628	75498722	75498663	75498722	75498443	75498538	121	0	0			185	150	NA	NA	NA		NA
122	"ENSG00000125447.18"	"GGA3"	chr17	-	75237981	75238389	75237981	75238090	75238651	75238762	122	0	0			300	150	NA	NA	NA		NA
123	"ENSG00000125447.18"	"GGA3"	chr17	-	75243062	75243258	75243062	75243166	75243446	75243570	123	0	0			242	150	NA	NA	NA		NA
124	"ENSG00000125450.11"	"NUP85"	chr17	+	75208526	75208620	75208536	75208620	75205719	75205794	124	0	0			160	150	NA	NA	NA		NA
125	"ENSG00000125450.11"	"NUP85"	chr17	+	75226050	75226157	75226055	75226157	75225697	75225829	125	0	0			155	150	NA	NA	NA		NA
126	"ENSG00000125458.7"	"NT5C"	chr17	-	75130964	75131105	75130964	75131081	75131180	75131281	126	0	0			174	150	NA	NA	NA		NA
127	"ENSG00000167862.10"	"MRPL58"	chr17	+	75020466	75020657	75020487	75020657	75020312	75020395	127	0	0			171	150	NA	NA	NA		NA
128	"ENSG00000161513.12"	"FDXR"	chr17	-	74864147	74864347	74864147	74864345	74864823	74864931	128	0	0			152	150	NA	NA	NA		NA
129	"ENSG00000161513.12"	"FDXR"	chr17	-	74864823	74864949	74864823	74864931	74865718	74865820	129	0	0			168	150	NA	NA	NA		NA
130	"ENSG00000161513.12"	"FDXR"	chr17	-	74866445	74866568	74866445	74866544	74866783	74866876	130	0	0			174	150	NA	NA	NA		NA
131	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74866879	74866783	74866876	74872035	74872107	131	0	0			153	150	NA	NA	NA		NA
132	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74866898	74866783	74866876	74872035	74872133	132	0	0			172	150	NA	NA	NA		NA
133	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74867005	74866783	74866876	74872035	74872133	133	0	0			279	150	NA	NA	NA		NA
134	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74866898	74866783	74866879	74872035	74872133	134	0	0			169	150	NA	NA	NA		NA
135	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74867005	74866783	74866879	74872035	74872133	135	0	0			276	150	NA	NA	NA		NA
136	"ENSG00000161513.12"	"FDXR"	chr17	-	74866783	74867005	74866783	74866898	74872035	74872133	136	0	0			257	150	NA	NA	NA		NA
137	"ENSG00000186074.19"	"CD300LF"	chr17	-	74703034	74703143	74703034	74703098	74704477	74704816	137	0	0			195	150	NA	NA	NA		NA
138	"ENSG00000171595.14"	"DNAI2"	chr17	+	74310016	74310163	74310052	74310163	74309252	74309388	138	0	0			186	150	NA	NA	NA		NA
139	"ENSG00000141540.11"	"TTYH2"	chr17	+	74250264	74250357	74250268	74250357	74249935	74250028	139	0	0			154	150	NA	NA	NA		NA
140	"ENSG00000234721.3"	"LINC02092"	chr17	+	73794324	73794647	73794465	73794647	73790562	73790710	140	0	0			291	150	NA	NA	NA		NA
141	"ENSG00000263574.2"	"ENSG00000263574"	chr17	+	73755669	73755920	73755673	73755920	73751044	73751380	141	0	0			154	150	NA	NA	NA		NA
142	"ENSG00000187959.9"	"CPSF4L"	chr17	-	73252629	73252726	73252629	73252723	73253930	73254026	142	0	0			153	150	NA	NA	NA		NA
143	"ENSG00000264026.2"	"LINC02003"	chr17	+	72354006	72354227	72354086	72354227	72353729	72353906	143	0	0			230	150	NA	NA	NA		NA
144	"ENSG00000169696.16"	"ASPSCR1"	chr17	+	82012155	82012283	82012230	82012283	82011542	82011605	144	0	0			225	150	NA	NA	NA		NA
145	"ENSG00000227036.10"	"LINC00511"	chr17	-	72325388	72325562	72325388	72325517	72325792	72325946	145	0	0			195	150	NA	NA	NA		NA
146	"ENSG00000227036.10"	"LINC00511"	chr17	-	72326307	72326430	72326307	72326377	72327995	72328096	146	0	0			203	150	NA	NA	NA		NA
147	"ENSG00000227036.10"	"LINC00511"	chr17	-	72420699	72421066	72420699	72420964	72428235	72428298	147	0	0			252	150	NA	NA	NA		NA
148	"ENSG00000227036.10"	"LINC00511"	chr17	-	72598039	72599144	72598039	72599136	72603102	72603808	148	0	0			158	150	NA	NA	NA		NA
149	"ENSG00000141338.15"	"ABCA8"	chr17	-	68882598	68882719	68882598	68882704	68883790	68883882	149	0	0			165	150	NA	NA	NA		NA
150	"ENSG00000108950.12"	"FAM20A"	chr17	-	68540848	68540983	68540848	68540958	68541984	68542165	150	0	0			175	150	NA	NA	NA		NA
151	"ENSG00000108950.12"	"FAM20A"	chr17	-	68543628	68543721	68543628	68543717	68551872	68551951	151	0	0			154	150	NA	NA	NA		NA
152	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68523713	68523816	68523724	68523816	68522755	68522926	152	0	0			161	150	NA	NA	NA		NA
153	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250187	68250470	68250359	68250470	68248639	68248705	153	0	0			300	150	NA	NA	NA		NA
154	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250187	68250470	68250359	68250470	68249010	68249096	154	0	0			300	150	NA	NA	NA		NA
155	"ENSG00000182481.10"	"KPNA2"	chr17	+	68037079	68037207	68037109	68037207	68035734	68035840	155	0	0			180	150	NA	NA	NA		NA
156	"ENSG00000182481.10"	"KPNA2"	chr17	+	68037329	68037495	68037357	68037495	68037109	68037207	156	0	0			178	150	NA	NA	NA		NA
157	"ENSG00000182481.10"	"KPNA2"	chr17	+	68044320	68044503	68044324	68044503	68043837	68044071	157	0	0			154	150	NA	NA	NA		NA
158	"ENSG00000182481.10"	"KPNA2"	chr17	+	68046507	68046854	68046509	68046854	68045771	68045925	158	0	0			152	150	NA	NA	NA		NA
159	"ENSG00000167291.16"	"TBC1D16"	chr17	-	79949716	79949865	79949716	79949823	79950410	79950575	159	0	0			192	150	NA	NA	NA		NA
160	"ENSG00000167291.16"	"TBC1D16"	chr17	-	79950410	79950578	79950410	79950575	79951449	79951597	160	0	0			153	150	NA	NA	NA		NA
161	"ENSG00000198265.12"	"HELZ"	chr17	-	67160260	67160365	67160260	67160362	67160896	67161076	161	0	0			153	150	NA	NA	NA		NA
162	"ENSG00000182612.11"	"TSPAN10"	chr17	+	81647456	81648754	81647900	81648754	81644991	81645629	162	0	0			300	150	NA	NA	NA		NA
163	"ENSG00000154240.18"	"CEP112"	chr17	-	66062962	66063081	66062962	66063076	66066777	66066877	163	0	0			155	150	NA	NA	NA		NA
164	"ENSG00000154240.18"	"CEP112"	chr17	-	66096250	66096331	66096250	66096328	66096584	66096632	164	0	0			153	150	NA	NA	NA		NA
165	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64973241	64973517	64973241	64973352	64974554	64974641	165	0	0			300	150	NA	NA	NA		NA
166	"ENSG00000136478.9"	"TEX2"	chr17	-	64154841	64154967	64154841	64154961	64160800	64160933	166	0	0			156	150	NA	NA	NA		NA
167	"ENSG00000136478.9"	"TEX2"	chr17	-	64188167	64188436	64188167	64188415	64193558	64193889	167	0	0			171	150	NA	NA	NA		NA
168	"ENSG00000108622.11"	"ICAM2"	chr17	-	64005106	64005373	64005106	64005137	64006630	64006735	168	0	0			300	150	NA	NA	NA		NA
169	"ENSG00000108622.11"	"ICAM2"	chr17	-	64006630	64006735	64006630	64006671	64020522	64020625	169	0	0			214	150	NA	NA	NA		NA
170	"ENSG00000224383.8"	"PRR29"	chr17	+	63998706	63998782	63998727	63998782	63998350	63998424	170	0	0			171	150	NA	NA	NA		NA
171	"ENSG00000259384.7"	"GH1"	chr17	-	63918016	63918136	63918016	63918091	63918345	63918506	171	0	0			195	150	NA	NA	NA		NA
172	"ENSG00000175931.13"	"UBE2O"	chr17	-	76397798	76397891	76397798	76397888	76398254	76398383	172	0	0			153	150	NA	NA	NA		NA
173	"ENSG00000136485.16"	"DCAF7"	chr17	+	63588999	63594266	63594202	63594266	63585210	63585328	173	0	0			300	150	NA	NA	NA		NA
174	"ENSG00000159640.17"	"ACE"	chr17	+	63488569	63488791	63488647	63488791	63486985	63487073	174	0	0			228	150	NA	NA	NA		NA
175	"ENSG00000092931.12"	"MFSD11"	chr17	+	76741968	76742048	76741993	76742048	76740956	76741064	175	0	0			175	150	NA	NA	NA		NA
176	"ENSG00000092931.12"	"MFSD11"	chr17	+	76741968	76742048	76742018	76742048	76740956	76741064	176	0	0			200	150	NA	NA	NA		NA
177	"ENSG00000092931.12"	"MFSD11"	chr17	+	76741993	76742048	76742018	76742048	76740956	76741064	177	0	0			175	150	NA	NA	NA		NA
178	"ENSG00000267426.5"	"ENSG00000267426"	chr17	-	75901711	75901920	75901711	75901916	75902019	75902154	178	0	0			154	150	NA	NA	NA		NA
179	"ENSG00000062716.13"	"VMP1"	chr17	+	59764970	59765138	59765051	59765138	59738836	59738947	179	0	0			231	150	NA	NA	NA		NA
180	"ENSG00000108395.14"	"TRIM37"	chr17	-	59001597	59001741	59001597	59001714	59012327	59012446	180	0	0			177	150	NA	NA	NA		NA
181	"ENSG00000132591.12"	"ERAL1"	chr17	+	28860430	28861061	28860576	28861061	28859202	28859283	181	0	0			296	150	NA	NA	NA		NA
182	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747821	28747947	28747842	28747947	28747212	28747264	182	0	0			171	150	NA	NA	NA		NA
