ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
87	"ENSG00000161526.15"	"SAP30BP"	chr17	+	75705610	75706092	75705610	75705693	75706007	75706092	87	0	0			300	150	NA	NA	NA		NA
88	"ENSG00000182173.14"	"TSEN54"	chr17	+	75516745	75517072	75516745	75516910	75517008	75517072	88	0	0			248	150	NA	NA	NA		NA
89	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521408	75523335	75521408	75521510	75521675	75523335	89	0	0			300	150	NA	NA	NA		NA
90	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521408	75522333	75521408	75521510	75521704	75522333	90	0	0			300	150	NA	NA	NA		NA
91	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521408	75522333	75521408	75521510	75522006	75522333	91	0	0			300	150	NA	NA	NA		NA
92	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521704	75523335	75521704	75522521	75523249	75523335	92	0	0			300	150	NA	NA	NA		NA
93	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521408	75523335	75521408	75522333	75523274	75523335	93	0	0			300	150	NA	NA	NA		NA
94	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521408	75523335	75521408	75522535	75523274	75523335	94	0	0			300	150	NA	NA	NA		NA
95	"ENSG00000182173.14"	"TSEN54"	chr17	+	75521704	75523335	75521704	75522521	75523274	75523335	95	0	0			300	150	NA	NA	NA		NA
96	"ENSG00000177728.17"	"TMEM94"	chr17	+	75485870	75486426	75485870	75485998	75486289	75486426	96	0	0			300	150	NA	NA	NA		NA
97	"ENSG00000177728.17"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	97	0	0			300	150	NA	NA	NA		NA
98	"ENSG00000177728.17"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498628	75498722	98	0	0			240	150	NA	NA	NA		NA
99	"ENSG00000177728.17"	"TMEM94"	chr17	+	75498443	75498722	75498443	75498538	75498663	75498722	99	0	0			275	150	NA	NA	NA		NA
100	"ENSG00000125454.12"	"SLC25A19"	chr17	-	75288387	75288591	75288387	75288461	75288553	75288591	100	0	0			242	150	NA	NA	NA		NA
101	"ENSG00000125447.18"	"GGA3"	chr17	-	75239788	75241057	75239788	75240108	75240341	75241057	101	0	0			300	150	NA	NA	NA		NA
102	"ENSG00000125447.18"	"GGA3"	chr17	-	75240341	75241057	75240341	75240412	75240811	75241057	102	0	0			300	150	NA	NA	NA		NA
103	"ENSG00000125447.18"	"GGA3"	chr17	-	75241399	75241696	75241399	75241516	75241614	75241696	103	0	0			248	150	NA	NA	NA		NA
104	"ENSG00000125447.18"	"GGA3"	chr17	-	75241614	75242473	75241614	75241696	75242335	75242473	104	0	0			300	150	NA	NA	NA		NA
105	"ENSG00000125450.11"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	105	0	0			300	150	NA	NA	NA		NA
106	"ENSG00000125458.7"	"NT5C"	chr17	-	75130964	75131281	75130964	75131081	75131180	75131281	106	0	0			249	150	NA	NA	NA		NA
107	"ENSG00000125458.7"	"NT5C"	chr17	-	75130964	75131281	75130964	75131105	75131180	75131281	107	0	0			225	150	NA	NA	NA		NA
108	"ENSG00000167861.16"	"HID1"	chr17	-	74958326	74958763	74958326	74958478	74958672	74958763	108	0	0			300	150	NA	NA	NA		NA
109	"ENSG00000161513.12"	"FDXR"	chr17	-	74863895	74864347	74863895	74864067	74864147	74864347	109	0	0			230	150	NA	NA	NA		NA
110	"ENSG00000172794.20"	"RAB37"	chr17	+	74744307	74744929	74744307	74744373	74744872	74744929	110	0	0			300	150	NA	NA	NA		NA
111	"ENSG00000172794.20"	"RAB37"	chr17	+	74745007	74747334	74745007	74745084	74745305	74747334	111	0	0			300	150	NA	NA	NA		NA
112	"ENSG00000172794.20"	"RAB37"	chr17	+	74745305	74747334	74745305	74745490	74746434	74747334	112	0	0			300	150	NA	NA	NA		NA
113	"ENSG00000169696.16"	"ASPSCR1"	chr17	+	82016799	82017113	82016799	82016869	82016940	82017113	113	0	0			221	150	NA	NA	NA		NA
114	"ENSG00000154263.18"	"ABCA10"	chr17	-	69153304	69154009	69153304	69153399	69153830	69154009	114	0	0			300	150	NA	NA	NA		NA
115	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68524015	68524958	68524015	68524077	68524911	68524958	115	0	0			300	150	NA	NA	NA		NA
116	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68524015	68525912	68524015	68524958	68525753	68525912	116	0	0			300	150	NA	NA	NA		NA
117	"ENSG00000108946.17"	"PRKAR1A"	chr17	+	68528869	68530001	68528869	68528991	68529919	68530001	117	0	0			300	150	NA	NA	NA		NA
118	"ENSG00000196704.14"	"AMZ2"	chr17	+	68248042	68248705	68248042	68248086	68248639	68248705	118	0	0			300	150	NA	NA	NA		NA
119	"ENSG00000196704.14"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	119	0	0			300	150	NA	NA	NA		NA
120	"ENSG00000182481.10"	"KPNA2"	chr17	+	68042084	68042999	68042084	68042353	68042904	68042999	120	0	0			300	150	NA	NA	NA		NA
121	"ENSG00000182481.10"	"KPNA2"	chr17	+	68042904	68043363	68042904	68042999	68043099	68043363	121	0	0			250	150	NA	NA	NA		NA
122	"ENSG00000182481.10"	"KPNA2"	chr17	+	68043099	68044071	68043099	68043363	68043837	68044071	122	0	0			300	150	NA	NA	NA		NA
123	"ENSG00000182481.10"	"KPNA2"	chr17	+	68043837	68044503	68043837	68044071	68044320	68044503	123	0	0			300	150	NA	NA	NA		NA
124	"ENSG00000182481.10"	"KPNA2"	chr17	+	68043837	68044503	68043837	68044071	68044324	68044503	124	0	0			300	150	NA	NA	NA		NA
125	"ENSG00000182481.10"	"KPNA2"	chr17	+	68044320	68044970	68044320	68044503	68044818	68044970	125	0	0			300	150	NA	NA	NA		NA
126	"ENSG00000163597.17"	"SNHG16"	chr17	+	76557969	76558600	76557969	76558279	76558373	76558600	126	0	0			244	150	NA	NA	NA		NA
127	"ENSG00000163597.17"	"SNHG16"	chr17	+	76557777	76559043	76557777	76557857	76558373	76559043	127	0	0			300	150	NA	NA	NA		NA
128	"ENSG00000163597.17"	"SNHG16"	chr17	+	76558373	76559043	76558373	76558600	76558944	76559043	128	0	0			300	150	NA	NA	NA		NA
129	"ENSG00000261408.7"	"TEN1-CDK3"	chr17	+	76000140	76001541	76000140	76000389	76001411	76001541	129	0	0			300	150	NA	NA	NA		NA
130	"ENSG00000261408.7"	"TEN1-CDK3"	chr17	+	76002510	76003398	76002510	76002612	76003194	76003398	130	0	0			300	150	NA	NA	NA		NA
131	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64972753	64973517	64972753	64972927	64973231	64973517	131	0	0			300	150	NA	NA	NA		NA
132	"ENSG00000291140.1"	"AMZ2P1"	chr17	-	64972753	64973517	64972753	64972927	64973241	64973517	132	0	0			300	150	NA	NA	NA		NA
133	"ENSG00000161509.14"	"GRIN2C"	chr17	-	74846759	74847537	74846759	74846920	74847307	74847537	133	0	0			300	150	NA	NA	NA		NA
134	"ENSG00000130935.10"	"NOL11"	chr17	+	67737507	67737972	67737507	67737692	67737846	67737972	134	0	0			300	150	NA	NA	NA		NA
135	"ENSG00000130935.10"	"NOL11"	chr17	+	67738121	67739010	67738121	67738355	67738931	67739010	135	0	0			300	150	NA	NA	NA		NA
136	"ENSG00000108622.11"	"ICAM2"	chr17	-	64005106	64005373	64005106	64005251	64005323	64005373	136	0	0			222	150	NA	NA	NA		NA
137	"ENSG00000224383.8"	"PRR29"	chr17	+	63998706	63999074	63998706	63998782	63998967	63999074	137	0	0			300	150	NA	NA	NA		NA
138	"ENSG00000213218.11"	"CSH2"	chr17	-	63872011	63872741	63872011	63872323	63872576	63872741	138	0	0			300	150	NA	NA	NA		NA
139	"ENSG00000136463.9"	"TACO1"	chr17	+	63606312	63607464	63606312	63606440	63607286	63607464	139	0	0			300	150	NA	NA	NA		NA
140	"ENSG00000136485.16"	"DCAF7"	chr17	+	63579336	63579943	63579336	63579448	63579824	63579943	140	0	0			300	150	NA	NA	NA		NA
141	"ENSG00000136485.16"	"DCAF7"	chr17	+	63588999	63594266	63588999	63589237	63594202	63594266	141	0	0			300	150	NA	NA	NA		NA
142	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60134755	60135693	60134755	60134851	60135096	60135693	142	0	0			300	150	NA	NA	NA		NA
143	"ENSG00000267248.5"	"ENSG00000267248"	chr17	-	60134755	60135713	60134755	60134841	60135096	60135713	143	0	0			300	150	NA	NA	NA		NA
144	"ENSG00000141522.12"	"ARHGDIA"	chr17	-	81869329	81869625	81869329	81869406	81869541	81869625	144	0	0			285	150	NA	NA	NA		NA
145	"ENSG00000068489.13"	"PRR11"	chr17	+	59185053	59185562	59185053	59185204	59185439	59185562	145	0	0			300	150	NA	NA	NA		NA
146	"ENSG00000067596.12"	"DHX8"	chr17	+	43517166	43520267	43517166	43517322	43520129	43520267	146	0	0			300	150	NA	NA	NA		NA
147	"ENSG00000076604.16"	"TRAF4"	chr17	+	28747842	28748178	28747842	28747947	28748016	28748178	147	0	0			219	150	NA	NA	NA		NA
148	"ENSG00000291196.1"	"KRT16P3"	chr17	-	20501512	20501970	20501512	20501763	20501923	20501970	148	0	0			300	150	NA	NA	NA		NA
149	"ENSG00000087111.22"	"PIGS"	chr17	-	28554850	28556972	28554850	28555061	28556165	28556972	149	0	0			300	150	NA	NA	NA		NA
150	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556972	28556165	28556266	28556693	28556972	150	0	0			300	150	NA	NA	NA		NA
151	"ENSG00000087111.22"	"PIGS"	chr17	-	28554850	28556972	28554850	28555061	28556779	28556972	151	0	0			300	150	NA	NA	NA		NA
152	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556972	28556165	28556266	28556779	28556972	152	0	0			300	150	NA	NA	NA		NA
153	"ENSG00000087111.22"	"PIGS"	chr17	-	28554850	28556972	28554850	28555061	28556826	28556972	153	0	0			300	150	NA	NA	NA		NA
154	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28556972	28556165	28556266	28556826	28556972	154	0	0			300	150	NA	NA	NA		NA
155	"ENSG00000087111.22"	"PIGS"	chr17	-	28556165	28558590	28556165	28556972	28558475	28558590	155	0	0			300	150	NA	NA	NA		NA
156	"ENSG00000087111.22"	"PIGS"	chr17	-	28563430	28563907	28563430	28563516	28563817	28563907	156	0	0			300	150	NA	NA	NA		NA
157	"ENSG00000087111.22"	"PIGS"	chr17	-	28563430	28563907	28563430	28563520	28563817	28563907	157	0	0			300	150	NA	NA	NA		NA
158	"ENSG00000087111.22"	"PIGS"	chr17	-	28563430	28563907	28563430	28563522	28563817	28563907	158	0	0			300	150	NA	NA	NA		NA
159	"ENSG00000087111.22"	"PIGS"	chr17	-	28570851	28571188	28570851	28570963	28571048	28571188	159	0	0			235	150	NA	NA	NA		NA
160	"ENSG00000173812.11"	"EIF1"	chr17	+	41689777	41690189	41689777	41689941	41690087	41690189	160	0	0			296	150	NA	NA	NA		NA
161	"ENSG00000154920.15"	"EME1"	chr17	+	50375184	50375983	50375184	50375512	50375796	50375983	161	0	0			300	150	NA	NA	NA		NA
162	"ENSG00000076382.17"	"SPAG5"	chr17	-	28578009	28578292	28578009	28578090	28578217	28578292	162	0	0			277	150	NA	NA	NA		NA
163	"ENSG00000076382.17"	"SPAG5"	chr17	-	28578217	28578528	28578217	28578292	28578372	28578528	163	0	0			230	150	NA	NA	NA		NA
164	"ENSG00000076382.17"	"SPAG5"	chr17	-	28579140	28579485	28579140	28579252	28579364	28579485	164	0	0			262	150	NA	NA	NA		NA
165	"ENSG00000076382.17"	"SPAG5"	chr17	-	28579750	28580120	28579750	28579837	28580008	28580120	165	0	0			300	150	NA	NA	NA		NA
166	"ENSG00000109111.15"	"SUPT6H"	chr17	+	28700345	28701128	28700345	28700512	28700940	28701128	166	0	0			300	150	NA	NA	NA		NA
167	"ENSG00000141258.13"	"SGSM2"	chr17	+	2362837	2363134	2362837	2362905	2362988	2363134	167	0	0			233	150	NA	NA	NA		NA
168	"ENSG00000178971.17"	"CTC1"	chr17	-	8228502	8229446	8228502	8228629	8228724	8229446	168	0	0			245	150	NA	NA	NA		NA
169	"ENSG00000178971.17"	"CTC1"	chr17	-	8228502	8229446	8228502	8228629	8228726	8229446	169	0	0			247	150	NA	NA	NA		NA
170	"ENSG00000178971.17"	"CTC1"	chr17	-	8228502	8229206	8228502	8228629	8229141	8229206	170	0	0			300	150	NA	NA	NA		NA
171	"ENSG00000178971.17"	"CTC1"	chr17	-	8228502	8229446	8228502	8228629	8229301	8229446	171	0	0			300	150	NA	NA	NA		NA
172	"ENSG00000178971.17"	"CTC1"	chr17	-	8228502	8229446	8228502	8229206	8229301	8229446	172	0	0			245	150	NA	NA	NA		NA
173	"ENSG00000178971.17"	"CTC1"	chr17	-	8228724	8229446	8228724	8228892	8229301	8229446	173	0	0			300	150	NA	NA	NA		NA
174	"ENSG00000178971.17"	"CTC1"	chr17	-	8228502	8229446	8228502	8228629	8229334	8229446	174	0	0			300	150	NA	NA	NA		NA
175	"ENSG00000178971.17"	"CTC1"	chr17	-	8229890	8230348	8229890	8229922	8230293	8230348	175	0	0			300	150	NA	NA	NA		NA
176	"ENSG00000178971.17"	"CTC1"	chr17	-	8229890	8230348	8229890	8229968	8230293	8230348	176	0	0			300	150	NA	NA	NA		NA
177	"ENSG00000178971.17"	"CTC1"	chr17	-	8229890	8230468	8229890	8230348	8230446	8230468	177	0	0			248	150	NA	NA	NA		NA
178	"ENSG00000178971.17"	"CTC1"	chr17	-	8232360	8233032	8232360	8232475	8232905	8233032	178	0	0			300	150	NA	NA	NA		NA
179	"ENSG00000178971.17"	"CTC1"	chr17	-	8232360	8233456	8232360	8233032	8233362	8233456	179	0	0			300	150	NA	NA	NA		NA
180	"ENSG00000179136.8"	"LINC00670"	chr17	+	12635000	12637188	12635000	12635196	12637010	12637188	180	0	0			300	150	NA	NA	NA		NA
181	"ENSG00000168591.16"	"TMUB2"	chr17	+	44188934	44189299	44188934	44189091	44189206	44189299	181	0	0			265	150	NA	NA	NA		NA
182	"ENSG00000168591.16"	"TMUB2"	chr17	+	44188934	44189588	44188934	44189299	44189410	44189588	182	0	0			261	150	NA	NA	NA		NA
