ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
101	"ENSG00000185359.14"	"HGS"	chr17	+	81694255	81694326	81693869	81693965	81694814	81694853
102	"ENSG00000185359.14"	"HGS"	chr17	+	81694814	81694853	81693869	81693965	81694923	81695067
103	"ENSG00000185359.14"	"HGS"	chr17	+	81694923	81695067	81694748	81694853	81695163	81695223
104	"ENSG00000185359.14"	"HGS"	chr17	+	81694959	81695067	81694814	81694853	81695163	81695223
105	"ENSG00000185359.14"	"HGS"	chr17	+	81695163	81695223	81694814	81695067	81695785	81695930
106	"ENSG00000185359.14"	"HGS"	chr17	+	81695766	81695999	81695163	81695223	81696356	81696529
107	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81695999	81695163	81695223	81696356	81696468
108	"ENSG00000185359.14"	"HGS"	chr17	+	81695785	81696041	81695163	81695223	81696356	81696529
109	"ENSG00000185359.14"	"HGS"	chr17	+	81695938	81695999	81695163	81695223	81696356	81696529
110	"ENSG00000185359.14"	"HGS"	chr17	+	81697865	81698116	81696823	81696998	81700466	81700600
111	"ENSG00000185359.14"	"HGS"	chr17	+	81699741	81699837	81696823	81696998	81700466	81700600
112	"ENSG00000185359.14"	"HGS"	chr17	+	81700694	81700814	81700466	81700600	81701044	81701127
113	"ENSG00000185359.14"	"HGS"	chr17	+	81701214	81701422	81701044	81701131	81701507	81701929
114	"ENSG00000185359.14"	"HGS"	chr17	+	81701243	81701422	81701044	81701131	81701507	81701929
115	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81560561	81560629	81559181	81559416	81565504	81565607
116	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81563412	81563568	81559315	81559416	81565504	81565607
117	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81563920	81563979	81559090	81559416	81565504	81565607
118	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81567933	81568075	81567416	81567533	81569015	81569111
119	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81567953	81568075	81567416	81567533	81569015	81569083
120	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81608727	81608822	81606690	81606814	81610209	81610258
121	"ENSG00000182446.15"	"NPLOC4"	chr17	-	81610209	81610258	81608727	81608822	81613317	81613402
122	"ENSG00000266074.11"	"BAHCC1"	chr17	+	81446737	81446830	81445353	81445681	81447035	81447848
123	"ENSG00000262223.10"	"LINC03048"	chr17	-	81380484	81380584	81379597	81379881	81384945	81385032
124	"ENSG00000262223.10"	"LINC03048"	chr17	-	81381876	81381940	81380484	81380584	81384945	81385032
125	"ENSG00000262223.10"	"LINC03048"	chr17	-	81381876	81381940	81380484	81380584	81385128	81385174
126	"ENSG00000262223.10"	"LINC03048"	chr17	-	81384945	81385032	81380484	81380584	81385128	81385176
127	"ENSG00000262223.10"	"LINC03048"	chr17	-	81384945	81385032	81381876	81381940	81385128	81385176
128	"ENSG00000157637.13"	"SLC38A10"	chr17	-	81250069	81250093	81246884	81247061	81251492	81251612
129	"ENSG00000157637.13"	"SLC38A10"	chr17	-	81272515	81272627	81270917	81271024	81275968	81276151
130	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81036862	81036961	81035150	81035308	81053667	81053743
131	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81110913	81110955	81108474	81108509	81115769	81116225
132	"ENSG00000175866.16"	"BAIAP2"	chr17	+	81110913	81110959	81108474	81108509	81115769	81116224
133	"ENSG00000173818.17"	"ENDOV"	chr17	+	80415649	80415821	80415166	80415250	80423519	80423632
134	"ENSG00000173818.17"	"ENDOV"	chr17	+	80417780	80417945	80415649	80415821	80423519	80423632
135	"ENSG00000173818.17"	"ENDOV"	chr17	+	80417810	80417945	80415468	80415821	80423519	80423611
136	"ENSG00000173818.17"	"ENDOV"	chr17	+	80419585	80419720	80415649	80415821	80421827	80421962
137	"ENSG00000173818.17"	"ENDOV"	chr17	+	80421827	80421962	80415452	80415821	80422205	80422242
138	"ENSG00000173818.17"	"ENDOV"	chr17	+	80422139	80422245	80415649	80415821	80423519	80423632
139	"ENSG00000173818.17"	"ENDOV"	chr17	+	80422205	80422245	80415314	80415821	80423519	80423587
140	"ENSG00000173818.17"	"ENDOV"	chr17	+	80422205	80422245	80415486	80415610	80423519	80423587
141	"ENSG00000173818.17"	"ENDOV"	chr17	+	80422205	80422245	80417620	80417945	80423519	80423587
142	"ENSG00000173818.17"	"ENDOV"	chr17	+	80425031	80425100	80423519	80423632	80425491	80425498
143	"ENSG00000173818.17"	"ENDOV"	chr17	+	80425458	80425620	80425031	80425100	80428595	80428660
144	"ENSG00000173818.17"	"ENDOV"	chr17	+	80425491	80425620	80425031	80425100	80428595	80428660
145	"ENSG00000173818.17"	"ENDOV"	chr17	+	80427667	80427850	80425503	80425620	80428595	80428660
146	"ENSG00000173821.20"	"RNF213"	chr17	+	80278763	80278910	80273240	80273404	80287814	80288363
147	"ENSG00000181523.13"	"SGSH"	chr17	-	80211868	80211923	80210396	80211011	80212070	80212218
148	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214679	80214171	80214328	80215032	80215138
149	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214765	80209281	80214328	80215032	80215138
150	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214765	80209281	80214328	80217031	80217192
151	"ENSG00000181523.13"	"SGSH"	chr17	-	80214614	80214783	80214289	80214328	80215032	80215138
152	"ENSG00000181523.13"	"SGSH"	chr17	-	80215032	80215138	80214165	80214328	80217031	80217192
153	"ENSG00000181523.13"	"SGSH"	chr17	-	80215032	80215138	80214569	80214765	80217031	80217192
154	"ENSG00000141527.19"	"CARD14"	chr17	+	80172905	80173228	80170002	80170056	80178507	80178655
155	"ENSG00000141527.19"	"CARD14"	chr17	+	80172905	80173228	80170002	80170056	80178525	80178655
156	"ENSG00000141527.19"	"CARD14"	chr17	+	80179103	80179301	80178507	80178655	80181418	80181649
157	"ENSG00000141527.19"	"CARD14"	chr17	+	80187501	80187659	80183991	80184238	80188376	80188544
158	"ENSG00000141527.19"	"CARD14"	chr17	+	80198098	80198162	80195557	80195652	80198398	80198591
159	"ENSG00000141527.19"	"CARD14"	chr17	+	80198098	80198173	80195557	80195652	80198398	80198591
160	"ENSG00000141527.19"	"CARD14"	chr17	+	80198098	80198230	80195557	80195652	80198398	80198591
161	"ENSG00000141527.19"	"CARD14"	chr17	+	80201468	80201592	80198398	80198591	80201743	80201870
162	"ENSG00000141527.19"	"CARD14"	chr17	+	80201743	80201870	80198398	80198591	80202179	80202268
163	"ENSG00000171298.14"	"GAA"	chr17	+	80101810	80101890	80101582	80101625	80104554	80105132
164	"ENSG00000171298.14"	"GAA"	chr17	+	80101810	80101925	80101575	80101625	80104554	80105132
165	"ENSG00000141519.15"	"CCDC40"	chr17	+	80037951	80038028	80036660	80036691	80038122	80038186
166	"ENSG00000141519.15"	"CCDC40"	chr17	+	80038122	80038186	80036660	80036757	80039811	80040105
167	"ENSG00000141570.11"	"CBX8"	chr17	-	79796496	79796540	79796249	79796315	79801400	79801533
168	"ENSG00000167280.17"	"ENGASE"	chr17	+	79079488	79079637	79077662	79077864	79080206	79080364
169	"ENSG00000173918.15"	"C1QTNF1"	chr17	+	79024235	79024494	79022970	79023088	79043954	79044123
170	"ENSG00000173918.15"	"C1QTNF1"	chr17	+	79034316	79034533	79024170	79024494	79043954	79044123
171	"ENSG00000173918.15"	"C1QTNF1"	chr17	+	79043954	79044123	79024168	79024494	79046554	79046694
172	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78972969	78973222	78971254	78972704	78974687	78974772
173	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78972969	78973343	78972469	78972704	78974687	78974819
174	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78975964	78976156	78974630	78974819	78977139	78977214
175	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78976942	78977000	78975964	78976156	78977139	78977214
176	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78977403	78977473	78977139	78977214	78979823	78979843
177	"ENSG00000108679.13"	"LGALS3BP"	chr17	-	78979445	78979586	78977139	78977214	78979823	78979923
178	"ENSG00000178404.11"	"CEP295NL"	chr17	-	78902667	78902771	78901784	78901926	78903133	78903199
179	"ENSG00000187775.17"	"DNAH17"	chr17	-	78428524	78428707	78426925	78427108	78429120	78429300
180	"ENSG00000187775.17"	"DNAH17"	chr17	-	78441050	78441199	78439089	78439217	78444603	78444797
181	"ENSG00000087157.19"	"PGS1"	chr17	+	78380870	78381017	78378648	78378808	78392513	78392665
182	"ENSG00000087157.19"	"PGS1"	chr17	+	78382663	78382785	78378648	78378808	78392475	78392665
183	"ENSG00000087157.19"	"PGS1"	chr17	+	78392475	78392665	78378648	78378808	78396307	78396385
184	"ENSG00000087157.19"	"PGS1"	chr17	+	78392513	78392665	78378661	78378808	78396307	78396385
185	"ENSG00000087157.19"	"PGS1"	chr17	+	78396307	78396385	78392475	78392665	78398251	78398268
186	"ENSG00000087157.19"	"PGS1"	chr17	+	78414878	78415027	78403567	78404089	78419545	78419675
187	"ENSG00000087157.19"	"PGS1"	chr17	+	78414951	78415027	78403567	78404089	78419545	78419596
188	"ENSG00000089685.15"	"BIRC5"	chr17	+	78215965	78216034	78214679	78214789	78216663	78216781
189	"ENSG00000089685.15"	"BIRC5"	chr17	+	78215965	78216066	78214679	78214789	78216663	78216781
190	"ENSG00000089685.15"	"BIRC5"	chr17	+	78215965	78216781	78214679	78214789	78222827	78222979
191	"ENSG00000089685.15"	"BIRC5"	chr17	+	78216663	78216781	78214679	78214789	78222827	78222979
192	"ENSG00000089685.15"	"BIRC5"	chr17	+	78216663	78216781	78214679	78214789	78223464	78225635
193	"ENSG00000089685.15"	"BIRC5"	chr17	+	78222827	78222992	78214679	78214789	78223464	78223554
194	"ENSG00000089685.15"	"BIRC5"	chr17	+	78222827	78222992	78216663	78216781	78223464	78223554
195	"ENSG00000183077.16"	"AFMID"	chr17	+	78192636	78192785	78190969	78191060	78202498	78202603
196	"ENSG00000183077.16"	"AFMID"	chr17	+	78202498	78202603	78190710	78191060	78202702	78202734
197	"ENSG00000183077.16"	"AFMID"	chr17	+	78204655	78204741	78202702	78202751	78204827	78204852
198	"ENSG00000183077.16"	"AFMID"	chr17	+	78204827	78204900	78202702	78202751	78205945	78206050
199	"ENSG00000183077.16"	"AFMID"	chr17	+	78205439	78205518	78202702	78202751	78205945	78206050
200	"ENSG00000183077.16"	"AFMID"	chr17	+	78205602	78205738	78205439	78205518	78205945	78206050
201	"ENSG00000183077.16"	"AFMID"	chr17	+	78205602	78205753	78205439	78205518	78205945	78206050
202	"ENSG00000167900.12"	"TK1"	chr17	-	78182588	78182682	78175528	78175618	78185054	78185165
203	"ENSG00000167900.12"	"TK1"	chr17	-	78183753	78183777	78182588	78182682	78185054	78185165
204	"ENSG00000108639.8"	"SYNGR2"	chr17	+	78170816	78171054	78168580	78168715	78171509	78171649
205	"ENSG00000108639.8"	"SYNGR2"	chr17	+	78171509	78171649	78170816	78171054	78171738	78171942
206	"ENSG00000141524.19"	"TMC6"	chr17	-	78117801	78117935	78117467	78117644	78118970	78119046
207	"ENSG00000141524.19"	"TMC6"	chr17	-	78120408	78120555	78119296	78119392	78120652	78120719
208	"ENSG00000141524.19"	"TMC6"	chr17	-	78120652	78120832	78119296	78119392	78121012	78121164
209	"ENSG00000141524.19"	"TMC6"	chr17	-	78124888	78124985	78124178	78124781	78125157	78125263
210	"ENSG00000141524.19"	"TMC6"	chr17	-	78126776	78126906	78126523	78126648	78128611	78128630
211	"ENSG00000141524.19"	"TMC6"	chr17	-	78126776	78126974	78126523	78126648	78128611	78128755
212	"ENSG00000267665.3"	"ENSG00000267665"	chr17	+	77530460	77530939	77526996	77527145	77533180	77533266
213	"ENSG00000267665.3"	"ENSG00000267665"	chr17	+	77530460	77530939	77526996	77527145	77534454	77534687
214	"ENSG00000267665.3"	"ENSG00000267665"	chr17	+	77530601	77530939	77527005	77527145	77533180	77533266
215	"ENSG00000267665.3"	"ENSG00000267665"	chr17	+	77530601	77530939	77527785	77527844	77533180	77533266
216	"ENSG00000267665.3"	"ENSG00000267665"	chr17	+	77533177	77533266	77526996	77527145	77534454	77534687
217	"ENSG00000267665.3"	"ENSG00000267665"	chr17	+	77533180	77533266	77526996	77527145	77534454	77534683
218	"ENSG00000267665.3"	"ENSG00000267665"	chr17	+	77533180	77533266	77527785	77527844	77534454	77534683
219	"ENSG00000267665.3"	"ENSG00000267665"	chr17	+	77533180	77533266	77530460	77530939	77534454	77534683
220	"ENSG00000141526.18"	"SLC16A3"	chr17	+	82236728	82236844	82235982	82236231	82237137	82237282
221	"ENSG00000141526.18"	"SLC16A3"	chr17	+	82236728	82236872	82233686	82236231	82237137	82237893
222	"ENSG00000129657.16"	"SEC14L1"	chr17	+	77093243	77093347	77089152	77089271	77142645	77142750
223	"ENSG00000234912.12"	"SNHG20"	chr17	+	77093243	77093347	77088748	77089271	77094069	77094983
224	"ENSG00000234912.12"	"SNHG20"	chr17	+	77093243	77093347	77088748	77089271	77099017	77099174
225	"ENSG00000267535.2"	"LINC00868"	chr17	+	76856169	76856264	76849839	76850673	76861475	76861836
226	"ENSG00000267535.2"	"LINC00868"	chr17	+	76858266	76858355	76856165	76856264	76861475	76861834
227	"ENSG00000181038.14"	"METTL23"	chr17	+	76726969	76727178	76726850	76726879	76732977	76733215
228	"ENSG00000181038.14"	"METTL23"	chr17	+	76726969	76727213	76726842	76726879	76729689	76729794
229	"ENSG00000181038.14"	"METTL23"	chr17	+	76729689	76729794	76726829	76726879	76732977	76733215
230	"ENSG00000181038.14"	"METTL23"	chr17	+	76729689	76729794	76726829	76727213	76732977	76733215
231	"ENSG00000181038.14"	"METTL23"	chr17	+	76729689	76729794	76726838	76727178	76732977	76733215
232	"ENSG00000181038.14"	"METTL23"	chr17	+	76732977	76733215	76726853	76727178	76733292	76733377
233	"ENSG00000070495.15"	"JMJD6"	chr17	-	76720359	76720498	76718445	76718860	76721797	76721933
234	"ENSG00000070495.15"	"JMJD6"	chr17	-	76721262	76721351	76720359	76720498	76721797	76721933
235	"ENSG00000070495.15"	"JMJD6"	chr17	-	76721262	76721356	76720359	76720498	76721797	76721933
236	"ENSG00000055483.20"	"USP36"	chr17	-	78796316	78796494	78787465	78787658	78797785	78797902
237	"ENSG00000055483.20"	"USP36"	chr17	-	78796316	78796494	78787465	78787658	78798399	78798455
238	"ENSG00000055483.20"	"USP36"	chr17	-	78797785	78797879	78787380	78787658	78798399	78798551
239	"ENSG00000055483.20"	"USP36"	chr17	-	78797785	78797902	78796316	78796494	78798399	78798492
240	"ENSG00000055483.20"	"USP36"	chr17	-	78823112	78823183	78821936	78822004	78827244	78827347
241	"ENSG00000055483.20"	"USP36"	chr17	-	78828896	78829007	78826472	78827347	78835279	78835501
242	"ENSG00000214140.11"	"PRCD"	chr17	+	76542552	76542633	76540470	76540573	76543028	76543107
243	"ENSG00000214140.11"	"PRCD"	chr17	+	76544231	76544370	76543802	76543932	76545529	76545636
244	"ENSG00000214140.11"	"PRCD"	chr17	+	76545895	76546131	76545529	76545636	76553108	76553578
245	"ENSG00000161544.10"	"CYGB"	chr17	-	76530978	76531142	76527355	76528611	76531459	76531691
246	"ENSG00000129667.13"	"RHBDF2"	chr17	-	76479732	76479854	76478805	76479277	76481374	76481527
247	"ENSG00000129667.13"	"RHBDF2"	chr17	-	76479732	76479941	76479081	76479277	76481374	76481545
248	"ENSG00000129667.13"	"RHBDF2"	chr17	-	76487973	76488132	76487711	76487851	76501352	76501412
249	"ENSG00000129667.13"	"RHBDF2"	chr17	-	76488014	76488132	76487711	76487909	76493061	76493154
250	"ENSG00000182473.22"	"EXOC7"	chr17	-	76084247	76084289	76084005	76084139	76084516	76084580
251	"ENSG00000182473.22"	"EXOC7"	chr17	-	76086079	76086145	76085676	76085797	76087653	76087708
252	"ENSG00000182473.22"	"EXOC7"	chr17	-	76086853	76086892	76086079	76086145	76087653	76087720
253	"ENSG00000182473.22"	"EXOC7"	chr17	-	76089174	76089320	76088770	76088923	76094413	76094581
254	"ENSG00000182473.22"	"EXOC7"	chr17	-	76090328	76090397	76089174	76089320	76091142	76091235
255	"ENSG00000182473.22"	"EXOC7"	chr17	-	76090328	76090397	76089174	76089320	76094413	76094581
256	"ENSG00000182473.22"	"EXOC7"	chr17	-	76090328	76090481	76089174	76089320	76091142	76091235
257	"ENSG00000182473.22"	"EXOC7"	chr17	-	76091142	76091235	76089174	76089320	76094413	76094581
258	"ENSG00000182473.22"	"EXOC7"	chr17	-	76091142	76091235	76090328	76090397	76094413	76094581
259	"ENSG00000182473.22"	"EXOC7"	chr17	-	76101678	76101863	76101011	76101376	76103083	76103270
260	"ENSG00000257949.7"	"TEN1"	chr17	+	75984580	75984718	75979267	75979511	75986186	75986284
261	"ENSG00000257949.7"	"TEN1"	chr17	+	75984891	75985012	75979270	75979511	75986186	75986284
262	"ENSG00000188878.20"	"FBF1"	chr17	-	75935631	75935673	75932994	75933088	75937565	75937593
