19300	150
2988031	2988426	1	2	0	1
2988031	2989526	1	2	0	1
2988709	2989526	1	1	0	1
2988709	2993929	1	1	0	1
2989710	2993929	1	0	0	1
2989733	2989867	1	2	0	1
2990011	2998615	2	1	2	2
2990011	2999011	2	1	1	2
2994053	3006466	1	3	0	1
2998669	2999011	2	3	1	2
3000085	3002048	1	2	1	1
3000085	3003667	1	2	0	1
3000085	3004493	1	2	1	1
3000085	3006466	1	2	0	1
3000367	3006466	1	2	0	1
3002286	3003667	1	2	0	1
3003789	3004493	1	2	1	1
3003789	3006466	1	2	0	1
3004259	3006466	1	1	0	1
3004651	3006466	1	1	0	1
3006559	3006814	1	3	0	1
3006559	3010023	1	2	4	1
3006935	3010023	1	1	4	1
3010189	3012542	1	1	2	1
3012674	3015528	1	3	0	1
3012674	3016882	1	3	1	1
3015643	3016882	1	3	1	1
3016985	3019477	1	2	0	1
3024173	3026751	1	3	0	1
3026871	3026943	1	2	0	1
3056024	3056500	1	2	0	1
3064059	3064486	1	3	0	1
3064059	3073637	1	2	1	1
3064059	3076762	1	3	1	1
3064059	3077777	1	3	1	1
3064059	3083083	1	4	0	1
3064721	3076762	1	1	1	1
3068661	3076762	1	1	1	1
3068856	3076762	1	0	1	1
3073802	3076762	1	2	1	1
3076987	3077777	1	0	1	1
3077935	3080977	1	2	0	1
3077935	3083083	1	2	0	1
3081116	3082545	1	2	2	1
3081116	3083083	1	2	0	1
3081116	3085257	1	2	0	1
3082660	3083083	1	2	0	1
3082660	3085257	1	2	0	1
3083313	3085257	1	0	0	1
3085408	3089579	1	1	1	1
3085408	3090656	1	1	0	1
3089657	3090656	1	2	0	1
3089657	3104223	1	2	0	1
3094388	3104223	1	2	0	1
3104315	3105480	1	4	0	1
3106051	3110801	1	3	0	1
3110955	3113051	1	1	0	1
3118562	3119283	1	1	0	1
3118847	3119283	1	1	0	1
3118847	3123655	1	1	0	1
3119512	3123655	1	2	0	1
3123760	3127240	1	4	1	1
3127408	3129043	1	2	1	1
3129198	3137360	1	1	1	1
3137422	3138039	1	1	0	1
3137493	3138039	1	1	0	1
3137493	3140384	1	1	3	1
3138179	3140384	3	3	1	1
3138544	3152517	2	1	6	2
3140509	3152486	1	1	1	1
3140509	3152536	1	1	0	1
3150145	3152486	1	0	1	1
3154923	3155623	2	1	1	2
3155055	3155623	2	3	1	2
3155735	3156042	2	2	1	2
3156152	3156696	2	0	3	2
3156152	3157405	2	0	2	2
3177642	3178930	2	1	1	2
3179042	3179602	2	2	1	2
3183726	3190825	2	1	0	2
3183726	3195664	2	1	0	2
3191230	3195664	2	0	0	2
3191257	3195664	2	2	0	2
3225811	3226157	2	1	1	2
3226269	3226559	2	4	1	2
3226669	3227485	2	0	2	2
3226669	3231555	4	0	1	2
3231911	3237333	1	2	0	1
3232162	3244091	1	0	2	1
3232162	3255049	1	0	1	1
3244253	3269514	3	2	1	1
3255229	3267589	1	1	0	1
3259196	3263682	1	0	1	1
3259196	3267589	1	0	0	1
3259196	3282234	1	0	0	1
3259196	3289797	1	0	2	1
3263759	3264172	1	2	1	1
3263759	3264207	1	2	1	1
3263759	3267589	1	3	0	1
3264325	3267589	1	2	0	1
3272491	3272827	2	2	0	2
3273412	3276679	2	2	3	2
3273412	3283850	2	3	2	2
3276976	3283850	2	0	2	2
3282330	3302856	1	2	0	1
3283975	3284934	2	1	2	2
3283975	3285077	2	1	3	2
3284959	3285077	2	0	2	2
3285111	3286857	2	0	0	2
3287091	3289762	2	1	0	2
3289866	3298089	2	0	3	2
3298218	3323264	2	1	2	2
3298218	3323832	2	1	0	2
3298218	3323885	2	1	2	2
3323318	3323832	2	2	0	2
3324002	3324095	2	1	1	2
3324002	3377822	2	1	0	2
3324002	3410186	2	1	0	2
3410342	3415750	2	1	1	2
3415855	3432092	2	0	2	2
3415855	3438482	2	0	0	2
3415855	3444817	2	0	2	2
3415855	3455904	2	0	2	2
3432338	3444817	2	1	2	2
3438555	3439295	2	0	1	2
3586030	3594279	2	1	0	2
3589951	3594279	2	0	0	2
3594535	3595565	2	0	2	2
3594535	3607103	2	0	1	2
3594535	3609025	2	0	1	2
3594535	3611055	2	0	2	2
3594535	3623646	2	0	2	2
3594535	3631924	2	0	2	2
3594535	3632027	2	0	2	2
3594535	3634017	2	0	6	2
3594535	3663658	2	0	3	2
3594535	3719361	2	0	0	2
3595661	3604064	2	1	0	2
3595661	3609025	2	1	1	2
3595661	3609378	2	1	2	2
3595661	3631924	2	1	2	2
3595661	3632027	2	1	2	2
3595661	3634017	2	1	3	2
3595661	3663658	2	1	3	2
3595661	3719361	2	1	0	2
3604162	3634017	2	0	3	2
3607594	3609025	2	2	1	2
3609109	3609378	2	0	2	2
3609549	3634017	2	2	3	2
3609549	3719361	2	2	0	2
3611152	3719361	2	0	0	2
3623943	3624542	2	1	1	2
3623943	3632027	2	1	2	2
3623943	3719361	2	1	0	2
3632189	3634017	2	1	4	2
3634059	3653219	2	0	2	2
3634059	3653599	2	0	2	2
3634059	3663658	2	0	3	2
3634059	3719361	2	0	0	2
3653305	3654380	2	1	3	2
3654795	3719361	2	0	0	2
3663905	3719361	2	1	0	2
3688641	3719361	2	0	0	2
3723736	3727549	2	0	0	2
3727662	3737077	2	0	4	2
3737196	3738055	2	0	0	2
3737196	3738060	2	0	0	2
3738148	3738794	2	1	1	2
3738148	3751274	2	1	2	2
3738969	3739056	2	1	2	2
3739161	3751274	2	0	2	2
3754402	3754707	3	2	0	1
3832011	3833613	1	1	1	1
3832011	3855468	1	1	0	1
3832011	3877037	1	1	1	1
3849486	3849787	1	4	0	1
3877151	3893060	1	2	1	1
3893246	3893378	1	2	0	1
3893251	3893478	1	0	0	1
3893542	3894037	1	1	0	1
4018879	4021042	2	1	2	2
4021466	4031557	1	0	1	1
4032755	4037395	1	3	0	1
4037570	4040770	1	2	1	1
4040927	4042485	1	0	0	1
4042568	4043811	1	3	0	1
4044023	4047173	1	1	2	1
4047248	4049014	1	0	0	1
4049106	4049730	1	0	2	1
4049615	4050427	2	0	0	2
4049879	4051955	1	0	1	1
4050551	4073273	2	2	2	2
4052094	4052718	1	2	0	1
4052873	4056319	1	1	2	1
4056435	4056525	1	0	0	1
4056435	4057034	1	0	0	1
4056688	4057034	1	2	0	1
4057187	4058726	1	2	0	1
4058814	4060411	1	1	1	1
4060644	4061013	1	0	2	1
4060686	4061013	1	0	2	1
4061147	4061653	1	2	1	1
4061700	4062211	1	1	0	1
4062299	4062555	1	2	1	1
4062299	4063072	1	2	2	1
4062633	4063072	1	1	3	1
4062760	4063072	1	2	3	1
4063119	4064799	1	2	1	1
4069920	4073273	2	1	2	2
4073342	4073431	2	0	3	2
4073342	4087008	2	0	3	2
4073507	4074441	2	0	2	2
4073507	4074575	2	0	1	2
4073507	4084576	2	0	0	2
4074456	4074575	2	1	1	2
4074456	4078850	2	1	1	2
4074661	4077353	2	0	2	2
4074661	4078850	2	0	1	2
4077448	4078850	2	1	1	2
4078968	4084576	2	1	0	2
4079680	4087347	1	1	1	1
4079680	4098998	1	1	2	1
4084810	4087008	2	0	2	2
4087726	4098998	1	0	2	1
4099198	4101309	1	2	0	1
4099198	4115405	1	2	0	1
4099198	4115439	0	0	0	1
4099198	4115452	1	2	0	1
4099198	4121947	1	2	0	1
4115663	4121947	1	0	0	1
4116029	4117306	2	1	0	2
4117451	4119184	2	1	2	2
4119275	4125248	2	1	1	2
4119275	4127760	2	1	3	2
4122046	4124958	1	2	0	1
4122046	4124977	1	3	0	1
4122046	4125910	1	3	0	1
4122046	4130140	1	2	1	1
4125370	4126133	2	1	2	2
4126119	4130140	1	2	1	1
4126237	4127760	2	1	2	2
4127831	4130177	2	0	3	2
4127831	4130370	2	0	2	2
4130249	4130370	2	1	2	2
4130361	4130483	1	3	1	1
4130560	4130765	2	1	2	2
4130642	4130765	2	3	4	2
4130865	4133547	2	1	3	2
4133701	4135368	2	2	2	2
4133701	4135509	2	2	2	2
4133711	4135113	2	0	2	2
4133711	4135310	2	0	1	2
4133711	4135509	2	0	2	2
4135545	4145535	1	0	1	1
4136248	4137359	1	2	0	1
4137402	4154839	1	1	2	1
4154993	4155479	1	4	1	1
4186769	4187988	2	1	1	2
4188190	4188873	2	1	0	2
4307968	4428381	2	1	1	2
4344849	4345721	2	0	1	2
4344861	4345721	2	0	1	2
4344866	4345721	2	0	1	2
4345802	4346631	2	0	3	2
4345806	4346631	2	0	2	2
4346869	4347008	2	2	4	2
4381648	4382875	1	1	1	1
4428951	4431394	2	0	1	2
4431475	4581637	2	2	2	2
4449550	4466332	1	1	2	1
4466604	4466805	1	2	2	1
4489030	4489125	1	1	0	1
4489295	4489674	1	2	1	1
4489809	4490678	1	0	1	1
4490853	4493880	1	2	2	1
4492190	4493880	1	1	2	1
4581803	4583722	2	2	1	2
4599615	4602175	4	3	1	2
4610812	4610976	1	3	1	1
4706251	4715739	1	4	2	1
4714908	4718525	2	0	2	2
4715881	4733157	1	1	1	1
4715881	4734760	1	1	0	1
4718594	4724409	2	0	2	2
4733248	4734760	1	2	0	1
4734844	4891711	1	4	2	1
4773178	4891711	1	3	2	1
4773178	4935513	1	3	3	1
4774757	4775270	2	2	0	2
4776807	4891711	1	2	2	1
4776807	4935513	1	2	4	1
4836308	4891711	1	0	2	1
4890126	4891711	1	2	2	1
4892379	4935513	1	2	2	1
4928728	4935513	1	2	3	1
4935771	4937563	1	2	2	1
4937737	4943544	1	2	0	1
4943756	4952264	1	0	1	1
4952409	4953896	1	0	2	1
4995276	4995949	2	0	1	2
4996085	4996220	2	0	0	2
4996420	4998714	2	2	2	2
4996420	4999807	2	2	0	2
4998841	4999807	2	0	0	2
4999904	5000561	2	1	1	2
4999904	5002099	2	1	2	2
5000631	5001092	2	2	2	2
5000631	5002099	2	2	2	2
5001130	5002099	2	0	2	2
5002245	5003584	2	2	0	2
5002245	5003878	2	2	1	2
5003959	5021379	1	0	0	1
5021473	5022427	1	2	0	1
5021473	5030771	1	2	1	1
5021473	5042504	1	2	1	1
5021473	5042586	1	2	0	1
5022576	5042504	1	0	1	1
5030195	5030747	1	3	0	1
5030195	5030771	1	2	1	1
5030195	5030803	1	2	0	1
5030195	5040628	1	3	0	1
5030195	5042504	1	2	1	1
5030195	5042586	1	3	0	1
5031022	5033625	1	0	0	1
5031022	5040628	1	0	0	1
5031022	5042463	1	0	0	1
5031022	5042504	1	0	1	1
5034682	5054076	2	1	2	2
5040687	5042504	1	2	1	1
5040687	5042586	1	2	0	1
5042847	5044453	1	1	0	1
5047525	5054076	2	0	2	2
5072734	5079554	1	2	1	1
5103950	5108550	2	0	0	2
5109491	5113069	2	2	2	2
5109491	5132716	2	2	2	2
5109491	5144136	2	2	1	2
5109491	5216616	2	2	3	2
5109491	5260646	2	2	3	2
5113417	5216616	2	0	2	2
5136866	5138706	2	0	2	2
5138739	5216616	2	1	3	2
5144262	5216616	2	3	3	2
5186980	5216616	2	0	2	2
5216738	5260646	2	0	2	2
5236461	5240524	2	0	1	2
5240723	5260646	2	0	2	2
5261358	5368548	1	1	0	1
5261660	5272424	1	1	0	1
5261660	5368548	1	1	0	1
5272489	5368548	1	1	0	1
5369182	5404540	1	2	0	1
5404701	5431039	1	1	0	1
5431172	5431667	1	2	1	1
5431172	5545178	1	3	0	1
5452757	5456951	2	3	2	2
5452757	5457892	2	3	3	2
5457025	5457892	2	0	2	2
5457028	5457892	2	0	4	2
5545340	5613167	1	2	0	1
5613320	5771289	1	0	1	1
5613320	5821706	1	0	0	1
5665458	5668035	2	0	1	2
5668113	5694880	2	0	3	2
5695008	5695143	2	0	1	2
5821865	5822026	1	3	1	1
5822304	5827142	1	2	1	1
5851662	5852061	1	2	2	1
5852136	5870039	1	2	2	1
5999204	6002351	2	0	0	2
6002497	6002824	2	0	2	2
6002497	6003167	2	0	1	2
6002497	6006693	2	0	2	2
6003273	6003701	2	0	1	2
6006783	6007485	2	2	1	2
6145772	6151811	2	0	1	2
6151949	6167456	2	3	2	2
6167618	6174578	2	0	0	2
6174867	6181986	2	2	2	2
6182141	6195795	2	2	2	2
6195885	6197221	2	1	1	2
6197326	6222031	2	1	1	2
6206602	6222031	2	2	1	2
6222171	6224684	2	0	0	2
6224860	6248310	2	2	1	2
6248419	6250809	2	0	2	2
6250929	6266556	2	0	2	2
6266809	6305349	2	2	1	2
6305539	6318533	2	0	2	2
6318682	6320585	2	1	2	2
6320659	6320798	2	0	0	2
6320659	6320937	2	0	1	2
6347420	6348609	2	0	2	2
6348750	6366353	2	2	2	2
6362361	6366353	2	2	2	2
6366609	6369000	2	0	2	2
6369155	6397641	2	1	3	2
6369155	6438574	2	1	2	2
6438732	6492891	2	0	0	2
6438732	6564293	2	0	0	2
6438732	6587043	2	0	1	2
6450557	6488874	1	2	0	1
6475758	6492891	2	1	0	2
6488954	6504534	1	4	1	1
6493138	6564293	2	0	0	2
6504687	6505354	3	2	0	1
6564388	6569416	2	0	2	2
6564388	6591154	2	0	1	2
6564388	6620753	2	0	2	2
6564388	6622630	2	0	0	2
6569489	6622630	2	0	0	2
6588450	6588724	1	2	1	1
6588870	6624924	1	1	0	1
6591479	6622630	2	0	0	2
6616860	6622630	2	1	0	2
6621383	6622630	2	0	0	2
6621469	6622630	2	1	0	2
6625012	6626291	1	0	1	1
6626421	6649623	1	2	0	1
6649677	6654542	1	3	1	1
6681299	6686898	2	0	2	2
6681500	6686898	2	0	2	2
6693180	6693675	2	2	2	2
6693180	6710870	2	3	1	2
6705078	6710870	2	1	1	2
6710981	6711695	2	1	2	2
6711059	6711695	2	2	2	2
6711067	6713709	1	1	2	1
6711067	6713721	1	1	1	1
6711858	6734869	2	1	3	2
6711858	6738907	2	1	2	2
6711858	6739028	2	1	2	2
6711858	6744935	2	1	1	2
6725300	6728994	1	2	0	1
6745170	6800841	2	2	0	2
6758444	6758953	2	0	4	2
6766784	6794148	2	0	1	2
6794305	6800837	2	0	0	2
6901748	6918508	2	0	1	2
6993372	6995048	1	1	0	1
6995153	6995322	1	1	2	1
7107768	7176653	1	1	2	1
7108060	7176653	1	0	2	1
7108064	7176653	1	0	2	1
7108702	7176653	1	2	2	1
7139298	7140646	1	0	2	1
7140808	7176653	1	2	2	1
7176773	7181122	1	3	0	1
7181158	7181868	1	2	0	1
7181246	7181868	1	2	0	1
7181289	7181868	1	1	0	1
7182082	7187432	1	2	1	1
7183978	7184506	5	3	0	1
7187523	7189157	1	3	0	1
7189322	7210802	1	3	0	1
7210948	7211571	1	2	0	1
7211709	7226465	1	2	0	1
7226656	7228995	1	2	1	1
7231907	7240436	1	1	2	1
7231907	7246422	1	1	0	1
7240602	7246422	1	5	0	1
7240602	7248509	1	3	1	1
7247221	7248509	1	3	1	1
7259856	7261754	2	1	3	2
7269154	7287860	2	0	0	2
7269154	7289866	2	0	0	2
7276168	7285821	1	2	0	1
7285896	7298583	1	2	0	1
7287922	7289681	2	0	0	2
7287922	7289866	2	0	0	2
7289931	7295086	2	0	2	2
7289931	7295383	2	0	0	2
7289931	7295390	2	0	0	2
7295102	7295390	2	0	0	2
7295485	7297921	2	0	2	2
7297209	7297921	2	0	2	2
7298001	7298745	2	0	0	2
7298823	7301308	2	1	0	2
7301368	7303548	2	0	2	2
7301572	7303548	2	0	2	2
7303633	7309915	2	0	1	2
7303637	7309915	2	2	1	2
7310029	7313040	2	1	2	2
7310029	7334020	2	1	2	2
7326899	7329847	2	0	1	2
7329266	7329847	2	0	1	2
7329888	7334020	2	0	2	2
7334090	7347370	2	0	3	2
7334090	7355039	2	0	0	2
7355111	7356023	2	2	3	2
7355111	7365466	2	2	1	2
7356129	7365466	2	0	1	2
7365575	7365802	2	2	2	2
7365575	7368686	2	2	2	2
7365630	7365802	2	2	2	2
7365884	7368686	2	0	2	2
7365884	7368752	2	0	2	2
7368798	7369917	2	1	2	2
7370065	7373071	2	1	2	2
7374131	7378615	0	0	2	2
7374131	7378620	2	0	0	2
7374131	7385783	2	0	1	2
7379020	7385783	2	0	1	2
7385872	7386977	2	0	3	2
7385872	7389200	2	0	2	2
7387175	7389200	2	0	2	2
7387196	7389200	2	0	4	2
7387196	7389281	2	0	0	2
7390073	7393097	1	2	0	1
7393303	7395019	1	4	0	1
7393303	7395051	1	2	1	1
7395143	7396701	1	5	0	1
7396772	7398696	1	0	3	1
7398740	7400956	1	2	2	1
7401050	7402601	1	0	1	1
7402715	7402815	1	2	0	1
7402897	7403939	1	3	1	1
7404027	7404416	1	0	1	1
7404555	7404916	1	0	2	1
7405021	7405247	1	1	0	1
7405355	7410384	1	3	1	1
7410451	7411330	1	2	2	1
7411451	7412887	1	0	0	1
7412942	7414236	1	3	2	1
7414390	7417329	1	0	1	1
7541053	7541178	2	0	0	2
7541053	7542769	2	0	2	2
7542085	7555716	1	1	0	1
7555820	7558114	1	0	1	1
7558264	7559224	1	2	1	1
7559400	7562650	1	1	1	1
7562780	7563734	1	1	0	1
7563786	7565357	1	1	0	1
7565520	7566375	1	0	0	1
7566481	7567352	1	2	1	1
7567449	7567779	1	3	0	1
7567906	7568435	1	2	0	1
7568589	7569184	1	3	0	1
7569340	7570435	1	0	1	1
7570563	7571381	1	2	0	1
7571584	7571840	1	4	0	1
7572068	7574084	1	2	0	1
7574252	7574655	1	2	0	1
7574795	7575293	1	2	0	1
7575488	7576292	1	2	2	1
7576456	7576957	1	2	0	1
7577042	7577777	1	2	1	1
7577886	7578462	1	2	1	1
7578562	7579273	1	2	0	1
7579772	7582640	1	2	1	1
7580240	7582640	1	2	1	1
7581569	7582640	1	2	1	1
7590413	7593732	1	2	1	1
7593847	7594097	1	2	1	1
7594159	7595025	1	0	0	1
7595101	7599671	1	0	0	1
7595101	7601334	1	0	1	1
7599680	7601334	1	1	1	1
7601524	7602621	1	2	0	1
7602744	7605396	1	2	2	1
7605486	7606029	1	0	1	1
7606195	7608823	1	2	1	1
7727619	7845138	1	1	0	1
7845332	7861449	1	3	0	1
7861599	7862299	1	1	1	1
7862498	7879072	1	3	0	1
7879150	7879989	1	2	1	1
7880101	7880192	1	1	2	1
7883266	7884357	2	2	1	2
7884488	7885959	2	2	1	2
7886043	7888703	2	1	3	2
7888848	7889493	2	2	2	2
7889581	7891619	2	2	2	2
7891736	7895104	2	1	2	2
7895202	7899574	2	0	1	2
7899681	7904572	2	0	0	2
7904723	7909811	2	6	2	2
7904723	7910512	2	2	1	2
7904723	8026365	2	2	2	2
8015828	8017785	2	0	2	2
8015828	8026365	2	0	2	2
8026425	8027205	2	0	0	2
8026425	8041137	2	0	0	2
8026425	8062532	2	0	0	2
8027399	8041137	2	0	0	2
8041268	8041845	2	1	1	2
8041268	8054268	2	1	1	2
8041268	8062532	2	1	0	2
8054372	8062532	2	0	0	2
8062616	8064263	2	0	1	2
8062616	8090184	2	0	0	2
8073510	8090184	2	0	0	2
8078740	8090184	2	1	0	2
8080030	8090184	2	2	0	2
8090281	8095376	2	1	2	2
8090281	8097265	2	1	2	2
