chr6	3623944	3719362	-
chr6	3632190	3634018	-
chr6	3634060	3653220	-
chr6	3634060	3653600	-
chr6	3634060	3663659	-
chr6	3634060	3719362	-
chr6	3653306	3654381	-
chr6	3654796	3719362	-
chr6	3663906	3719362	-
chr6	3688642	3719362	-
chr6	3723737	3727550	-
chr6	3727663	3737078	-
chr6	3737197	3738056	-
chr6	3737197	3738061	-
chr6	3738149	3738795	-
chr6	3738149	3751275	-
chr6	3738970	3739057	-
chr6	3739162	3751275	-
chr6	3754403	3754708	+
chr6	3832012	3833614	+
chr6	3832012	3855469	+
chr6	3832012	3877038	+
chr6	3849487	3849788	+
chr6	3877152	3893061	+
chr6	3893247	3893379	+
chr6	3893252	3893479	+
chr6	3893543	3894038	+
chr6	4018880	4021043	-
chr6	4021467	4031558	+
chr6	4032756	4037396	+
chr6	4037571	4040771	+
chr6	4040928	4042486	+
chr6	4042569	4043812	+
chr6	4044024	4047174	+
chr6	4047249	4049015	+
chr6	4049107	4049731	+
chr6	4049616	4050428	-
chr6	4049880	4051956	+
chr6	4050552	4073274	-
chr6	4052095	4052719	+
chr6	4052874	4056320	+
chr6	4056436	4056526	+
chr6	4056436	4057035	+
chr6	4056689	4057035	+
chr6	4057188	4058727	+
chr6	4058815	4060412	+
chr6	4060645	4061014	+
chr6	4060687	4061014	+
chr6	4061148	4061654	+
chr6	4061701	4062212	+
chr6	4062300	4062556	+
chr6	4062300	4063073	+
chr6	4062634	4063073	+
chr6	4062761	4063073	+
chr6	4063120	4064800	+
chr6	4069921	4073274	-
chr6	4073343	4073432	-
chr6	4073343	4087009	-
chr6	4073508	4074442	-
chr6	4073508	4074576	-
chr6	4073508	4084577	-
chr6	4074457	4074576	-
chr6	4074457	4078851	-
chr6	4074662	4077354	-
chr6	4074662	4078851	-
chr6	4077449	4078851	-
chr6	4078969	4084577	-
chr6	4079681	4087348	+
chr6	4079681	4098999	+
chr6	4084811	4087009	-
chr6	4087727	4098999	+
chr6	4099199	4101310	+
chr6	4099199	4115406	+
chr6	4099199	4115440	+
chr6	4099199	4115453	+
chr6	4099199	4121948	+
chr6	4115664	4121948	+
chr6	4116030	4117307	-
chr6	4117452	4119185	-
chr6	4119276	4125249	-
chr6	4119276	4127761	-
chr6	4122047	4124959	+
chr6	4122047	4124978	+
chr6	4122047	4125911	+
chr6	4122047	4130141	+
chr6	4125371	4126134	-
chr6	4126120	4130141	+
chr6	4126238	4127761	-
chr6	4127832	4130178	-
chr6	4127832	4130371	-
chr6	4130250	4130371	-
chr6	4130362	4130484	+
chr6	4130561	4130766	-
chr6	4130643	4130766	-
chr6	4130866	4133548	-
chr6	4133702	4135369	-
chr6	4133702	4135510	-
chr6	4133712	4135114	-
chr6	4133712	4135311	-
chr6	4133712	4135510	-
chr6	4135546	4145536	+
chr6	4136249	4137360	+
chr6	4137403	4154840	+
chr6	4154994	4155480	+
chr6	4186770	4187989	-
chr6	4188191	4188874	-
chr6	4307969	4428382	-
chr6	4344850	4345722	-
chr6	4344862	4345722	-
chr6	4344867	4345722	-
chr6	4345803	4346632	-
chr6	4345807	4346632	-
chr6	4346870	4347009	-
chr6	4381649	4382876	+
chr6	4428952	4431395	-
chr6	4431476	4581638	-
chr6	4449551	4466333	+
chr6	4466605	4466806	+
chr6	4489031	4489126	+
chr6	4489296	4489675	+
chr6	4489810	4490679	+
chr6	4490854	4493881	+
chr6	4492191	4493881	+
chr6	4581804	4583723	-
chr6	4599616	4602176	-
chr6	4610813	4610977	+
chr6	4706252	4715740	+
chr6	4714909	4718526	-
chr6	4715882	4733158	+
chr6	4715882	4734761	+
chr6	4718595	4724410	-
chr6	4733249	4734761	+
chr6	4734845	4891712	+
chr6	4773179	4891712	+
chr6	4773179	4935514	+
chr6	4774758	4775271	-
chr6	4776808	4891712	+
chr6	4776808	4935514	+
chr6	4836309	4891712	+
chr6	4890127	4891712	+
chr6	4892380	4935514	+
chr6	4928729	4935514	+
chr6	4935772	4937564	+
chr6	4937738	4943545	+
chr6	4943757	4952265	+
chr6	4952410	4953897	+
chr6	4995277	4995950	-
chr6	4996086	4996221	-
chr6	4996421	4998715	-
chr6	4996421	4999808	-
chr6	4998842	4999808	-
chr6	4999905	5000562	-
chr6	4999905	5002100	-
chr6	5000632	5001093	-
chr6	5000632	5002100	-
chr6	5001131	5002100	-
chr6	5002246	5003585	-
chr6	5002246	5003879	-
chr6	5003960	5021380	+
chr6	5021474	5022428	+
chr6	5021474	5030772	+
chr6	5021474	5042505	+
chr6	5021474	5042587	+
chr6	5022577	5042505	+
chr6	5030196	5030748	+
chr6	5030196	5030772	+
chr6	5030196	5030804	+
chr6	5030196	5040629	+
chr6	5030196	5042505	+
chr6	5030196	5042587	+
chr6	5031023	5033626	+
chr6	5031023	5040629	+
chr6	5031023	5042464	+
chr6	5031023	5042505	+
chr6	5034683	5054077	-
chr6	5040688	5042505	+
chr6	5040688	5042587	+
chr6	5042848	5044454	+
chr6	5047526	5054077	-
chr6	5072735	5079555	+
chr6	5103951	5108551	-
chr6	5109492	5113070	-
chr6	5109492	5132717	-
chr6	5109492	5144137	-
chr6	5109492	5216617	-
chr6	5109492	5260647	-
chr6	5113418	5216617	-
chr6	5136867	5138707	-
chr6	5138740	5216617	-
chr6	5144263	5216617	-
chr6	5186981	5216617	-
chr6	5216739	5260647	-
chr6	5236462	5240525	-
chr6	5240724	5260647	-
chr6	5261359	5368549	+
chr6	5261661	5272425	+
chr6	5261661	5368549	+
chr6	5272490	5368549	+
chr6	5369183	5404541	+
chr6	5404702	5431040	+
chr6	5431173	5431668	+
chr6	5431173	5545179	+
chr6	5452758	5456952	-
chr6	5452758	5457893	-
chr6	5457026	5457893	-
chr6	5457029	5457893	-
chr6	5545341	5613168	+
chr6	5613321	5771290	+
chr6	5613321	5821707	+
chr6	5665459	5668036	-
chr6	5668114	5694881	-
chr6	5695009	5695144	-
chr6	5821866	5822027	+
chr6	5822305	5827143	+
chr6	5851663	5852062	+
chr6	5852137	5870040	+
chr6	5999205	6002352	-
chr6	6002498	6002825	-
chr6	6002498	6003168	-
chr6	6002498	6006694	-
chr6	6003274	6003702	-
chr6	6006784	6007486	-
chr6	6145773	6151812	-
chr6	6151950	6167457	-
chr6	6167619	6174579	-
chr6	6174868	6181987	-
chr6	6182142	6195796	-
chr6	6195886	6197222	-
chr6	6197327	6222032	-
chr6	6206603	6222032	-
chr6	6222172	6224685	-
chr6	6224861	6248311	-
chr6	6248420	6250810	-
chr6	6250930	6266557	-
chr6	6266810	6305350	-
chr6	6305540	6318534	-
chr6	6318683	6320586	-
chr6	6320660	6320799	-
chr6	6320660	6320938	-
chr6	6347421	6348610	-
chr6	6348751	6366354	-
chr6	6362362	6366354	-
chr6	6366610	6369001	-
chr6	6369156	6397642	-
chr6	6369156	6438575	-
chr6	6438733	6492892	-
chr6	6438733	6564294	-
chr6	6438733	6587044	-
chr6	6450558	6488875	+
chr6	6475759	6492892	-
chr6	6488955	6504535	+
chr6	6493139	6564294	-
chr6	6504688	6505355	+
chr6	6564389	6569417	-
chr6	6564389	6591155	-
chr6	6564389	6620754	-
chr6	6564389	6622631	-
chr6	6569490	6622631	-
chr6	6588451	6588725	+
chr6	6588871	6624925	+
chr6	6591480	6622631	-
chr6	6616861	6622631	-
chr6	6621384	6622631	-
chr6	6621470	6622631	-
chr6	6625013	6626292	+
chr6	6626422	6649624	+
chr6	6649678	6654543	+
chr6	6681300	6686899	-
chr6	6681501	6686899	-
chr6	6693181	6693676	-
chr6	6693181	6710871	-
chr6	6705079	6710871	-
chr6	6710982	6711696	-
chr6	6711060	6711696	-
chr6	6711068	6713710	+
chr6	6711068	6713722	+
chr6	6711859	6734870	-
chr6	6711859	6738908	-
chr6	6711859	6739029	-
chr6	6711859	6744936	-
chr6	6725301	6728995	+
chr6	6745171	6800842	-
chr6	6758445	6758954	-
chr6	6766785	6794149	-
chr6	6794306	6800838	-
chr6	6901749	6918509	-
chr6	6993373	6995049	+
chr6	6995154	6995323	+
chr6	7107769	7176654	+
chr6	7108061	7176654	+
chr6	7108065	7176654	+
chr6	7108703	7176654	+
chr6	7139299	7140647	+
chr6	7140809	7176654	+
chr6	7176774	7181123	+
chr6	7181159	7181869	+
chr6	7181247	7181869	+
chr6	7181290	7181869	+
chr6	7182083	7187433	+
chr6	7183979	7184507	+
chr6	7187524	7189158	+
chr6	7189323	7210803	+
chr6	7210949	7211572	+
chr6	7211710	7226466	+
chr6	7226657	7228996	+
chr6	7231908	7240437	+
chr6	7231908	7246423	+
chr6	7240603	7246423	+
chr6	7240603	7248510	+
chr6	7247222	7248510	+
chr6	7259857	7261755	-
chr6	7269155	7287861	-
chr6	7269155	7289867	-
chr6	7276169	7285822	+
chr6	7285897	7298584	+
chr6	7287923	7289682	-
chr6	7287923	7289867	-
chr6	7289932	7295087	-
chr6	7289932	7295384	-
chr6	7289932	7295391	-
chr6	7295103	7295391	-
chr6	7295486	7297922	-
chr6	7297210	7297922	-
chr6	7298002	7298746	-
chr6	7298824	7301309	-
chr6	7301369	7303549	-
chr6	7301573	7303549	-
chr6	7303634	7309916	-
chr6	7303638	7309916	-
chr6	7310030	7313041	-
chr6	7310030	7334021	-
chr6	7326900	7329848	-
chr6	7329267	7329848	-
chr6	7329889	7334021	-
chr6	7334091	7347371	-
chr6	7334091	7355040	-
chr6	7355112	7356024	-
chr6	7355112	7365467	-
chr6	7356130	7365467	-
chr6	7365576	7365803	-
chr6	7365576	7368687	-
chr6	7365631	7365803	-
chr6	7365885	7368687	-
chr6	7365885	7368753	-
chr6	7368799	7369918	-
chr6	7370066	7373072	-
chr6	7374132	7378616	-
chr6	7374132	7378621	-
chr6	7374132	7385784	-
chr6	7379021	7385784	-
chr6	7385873	7386978	-
chr6	7385873	7389201	-
chr6	7387176	7389201	-
chr6	7387197	7389201	-
chr6	7387197	7389282	-
chr6	7390074	7393098	+
chr6	7393304	7395020	+
chr6	7393304	7395052	+
chr6	7395144	7396702	+
chr6	7396773	7398697	+
chr6	7398741	7400957	+
chr6	7401051	7402602	+
chr6	7402716	7402816	+
chr6	7402898	7403940	+
chr6	7404028	7404417	+
chr6	7404556	7404917	+
chr6	7405022	7405248	+
chr6	7405356	7410385	+
chr6	7410452	7411331	+
chr6	7411452	7412888	+
chr6	7412943	7414237	+
chr6	7414391	7417330	+
chr6	7541054	7541179	-
chr6	7541054	7542770	-
chr6	7542086	7555717	+
chr6	7555821	7558115	+
chr6	7558265	7559225	+
chr6	7559401	7562651	+
chr6	7562781	7563735	+
chr6	7563787	7565358	+
chr6	7565521	7566376	+
chr6	7566482	7567353	+
chr6	7567450	7567780	+
chr6	7567907	7568436	+
chr6	7568590	7569185	+
chr6	7569341	7570436	+
chr6	7570564	7571382	+
chr6	7571585	7571841	+
chr6	7572069	7574085	+
chr6	7574253	7574656	+
chr6	7574796	7575294	+
chr6	7575489	7576293	+
chr6	7576457	7576958	+
chr6	7577043	7577778	+
chr6	7577887	7578463	+
chr6	7578563	7579274	+
chr6	7579773	7582641	+
chr6	7580241	7582641	+
chr6	7581570	7582641	+
chr6	7590414	7593733	+
chr6	7593848	7594098	+
chr6	7594160	7595026	+
chr6	7595102	7599672	+
chr6	7595102	7601335	+
chr6	7599681	7601335	+
chr6	7601525	7602622	+
chr6	7602745	7605397	+
chr6	7605487	7606030	+
chr6	7606196	7608824	+
chr6	7727620	7845139	+
chr6	7845333	7861450	+
chr6	7861600	7862300	+
chr6	7862499	7879073	+
chr6	7879151	7879990	+
chr6	7880102	7880193	+
chr6	7883267	7884358	-
chr6	7884489	7885960	-
chr6	7886044	7888704	-
chr6	7888849	7889494	-
chr6	7889582	7891620	-
chr6	7891737	7895105	-
chr6	7895203	7899575	-
chr6	7899682	7904573	-
chr6	7904724	7909812	-
chr6	7904724	7910513	-
chr6	7904724	8026366	-
chr6	8015829	8017786	-
chr6	8015829	8026366	-
chr6	8026426	8027206	-
chr6	8026426	8041138	-
chr6	8026426	8062533	-
chr6	8027400	8041138	-
chr6	8041269	8041846	-
chr6	8041269	8054269	-
chr6	8041269	8062533	-
chr6	8054373	8062533	-
chr6	8062617	8064264	-
chr6	8062617	8090185	-
chr6	8073511	8090185	-
chr6	8078741	8090185	-
chr6	8080031	8090185	-
chr6	8090282	8095377	-
chr6	8090282	8097266	-
chr6	8095496	8097266	-
chr6	8097468	8101764	-
chr6	8097468	8102434	-
chr6	8102853	8115600	+
chr6	8102853	8146509	+
chr6	8102853	8238930	+
chr6	8146600	8238930	+
chr6	8158261	8167813	+
chr6	8166359	8167813	+
chr6	8167921	8182819	+
chr6	8167921	8230113	+
chr6	8195636	8230113	+
chr6	8230274	8238930	+
chr6	8239017	8260566	+
chr6	8239017	8302933	+
chr6	8239017	8307452	+
chr6	8260739	8307452	+
chr6	8277605	8307452	+
chr6	8283239	8283328	+
chr6	8283508	8284450	+
chr6	8284523	8307452	+
chr6	8303119	8307452	+
chr6	8307561	8323530	+
chr6	8307561	8328004	+
chr6	8307561	8342324	+
chr6	8307561	8437962	+
chr6	8323637	8328004	+
chr6	8323637	8342324	+
chr6	8328278	8329654	+
chr6	8328278	8342324	+
chr6	8329924	8342324	+
chr6	8342649	8342987	-
chr6	8342649	8362719	-
chr6	8342649	8378738	-
chr6	8342649	8388759	-
chr6	8362833	8368377	-
chr6	8362833	8378738	-
chr6	8368417	8378781	-
chr6	8378845	8388759	-
chr6	8411701	8412884	-
chr6	8413700	8414907	-
chr6	8414978	8416883	-
chr6	8416996	8417401	-
chr6	8417495	8418743	-
chr6	8417495	8419579	-
chr6	8418886	8419579	-
chr6	8419678	8420720	-
chr6	8420829	8422469	-
chr6	8422625	8427936	-
chr6	8428059	8429863	-
chr6	8430158	8434384	-
chr6	8430158	8435227	-
chr6	8430158	8435342	-
chr6	8434431	8435076	-
chr6	8434431	8435227	-
chr6	8434431	8435342	-
chr6	8436179	8437939	+
chr6	8436179	8437962	+
chr6	8438032	8469990	+
chr6	8438032	8493684	+
chr6	8438032	8547116	+
chr6	8438032	8558584	+
chr6	8438032	8577267	+
chr6	8438032	8607007	+
chr6	8438032	8608861	+
chr6	8438032	8652286	+
chr6	8438032	8652293	+
chr6	8438032	8760376	+
chr6	8438032	8779886	+
chr6	8438032	8780248	+
chr6	8438032	8784179	+
chr6	8438032	8784190	+
chr6	8438032	8836510	+
chr6	8470133	8473554	+
chr6	8470133	8558584	+
chr6	8493779	8501276	+
chr6	8547215	8558584	+
chr6	8547215	8784190	+
chr6	8547215	8836510	+
chr6	8558644	8607007	+
chr6	8558644	8653544	+
chr6	8558644	8710608	+
chr6	8558644	8751004	+
chr6	8558644	8754785	+
chr6	8558644	8760376	+
chr6	8558644	8779886	+
chr6	8558644	8784179	+
chr6	8558644	8784190	+
chr6	8558644	8831501	+
chr6	8558644	8836510	+
chr6	8577450	8784179	+
chr6	8607169	8784190	+
chr6	8652391	8653544	+
chr6	8653137	8653544	+
chr6	8679026	8754785	+
chr6	8751068	8754785	+
chr6	8754893	8759798	+
chr6	8754893	8759837	+
chr6	8754893	8760376	+
chr6	8759959	8760376	+
chr6	8760496	8784179	+
chr6	8760496	8784190	+
chr6	8776174	8784190	+
chr6	8780008	8784190	+
chr6	8780008	8836510	+
chr6	8780368	8784190	+
chr6	8784338	8785116	+
chr6	8784338	8785121	+
chr6	8785218	8788821	+
chr6	8785218	8790271	+
chr6	8785218	8791944	+
chr6	8785218	8799133	+
chr6	8785272	8788821	+
chr6	8785272	8789309	+
chr6	8785272	8790271	+
chr6	8788947	8790271	+
chr6	8788965	8790271	+
chr6	8789419	8790271	+
chr6	8790435	8791944	+
chr6	8799310	8805128	+
chr6	8805313	8809916	+
chr6	8831622	8836510	+
chr6	8835980	8836510	+
chr6	8836575	8838785	+
chr6	8836575	8838790	+
chr6	8836575	8850838	+
chr6	8836575	8855679	+
chr6	8836575	8856393	+
